Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.06
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.07
3,Nikola Jokic,Denver Nuggets,C,38.41
4,Anthony Davis,Los Angeles Lakers,PF,37.61
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.70
6,Jayson Tatum,Boston Celtics,SF,35.43
7,Kevin Durant,Phoenix Suns,SF,34.63
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.49
9,Domantas Sabonis,Sacramento Kings,PF,33.36
10,Julius Randle,New York Knicks,PF,33.15
11,LeBron James,Los Angeles Lakers,SF,32.19
12,Devin Booker,Phoenix Suns,SG,32.04
13,Lauri Markkanen,Utah Jazz,PF,31.92
14,Stephen Curry,Golden State Warriors,PG,31.91
15,Anthony Edwards,Minnesota Timberwolves,SG,31.69
16,Jalen Brunson,New York Knicks,PG,31.35
17,De'Aaron Fox,Sacramento Kings,PG,31.06
18,Karl-Anthony Towns,Minnesota Timberwolves,C,31.04
19,Bam Adebayo,Miami Heat,C,30.87
20,Victor Wembanyama,San Antonio Spurs,PF,30.75
21,Alperen Sengun,Houston Rockets,C,30.23
22,Kawhi Leonard,Los Angeles Clippers,SF,30.10
23,Tyrese Maxey,Philadelphia 76ers,PG,29.56
24,Paolo Banchero,Orlando Magic,PF,29.47
25,Trae Young,Atlanta Hawks,PG,29.10
26,Miles Bridges,Charlotte Hornets,SF,28.93
27,Damian Lillard,Milwaukee Bucks,PG,28.83
28,Kyle Kuzma,Washington Wizards,PF,28.38
29,Nikola Vucevic,Chicago Bulls,C,28.31
30,Pascal Siakam,Indiana Pacers,PF,28.18
31,Scottie Barnes,Toronto Raptors,SF,28.18
32,Zion Williamson,New Orleans Pelicans,PF,28.02
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.77
34,Jaylen Brown,Boston Celtics,SG,27.62
35,Paul George,Los Angeles Clippers,SF,27.48
36,Kristaps Porzingis,Boston Celtics,PF,26.90
37,Dejounte Murray,Atlanta Hawks,PG,26.83
38,DeMar DeRozan,Chicago Bulls,SG,26.75
39,Jarrett Allen,Cleveland Cavaliers,C,26.49
40,Mikal Bridges,Brooklyn Nets,SG,26.39
41,Brandon Ingram,New Orleans Pelicans,SF,26.38
42,Franz Wagner,Orlando Magic,SF,26.38
43,Rudy Gobert,Minnesota Timberwolves,C,26.36
44,Cade Cunningham,Detroit Pistons,PG,26.35
45,Jalen Duren,Detroit Pistons,C,26.02
46,Tyrese Haliburton,Indiana Pacers,PG,25.54
47,Jerami Grant,Portland Trail Blazers,SF,25.24
48,Deandre Ayton,Portland Trail Blazers,C,24.95
49,Chet Holmgren,Oklahoma City Thunder,C,24.75
50,Terry Rozier,Miami Heat,PG,24.60
51,Jamal Murray,Denver Nuggets,SG,24.52
52,Jalen Johnson,Atlanta Hawks,SF,24.42
53,RJ Barrett,Toronto Raptors,SF,24.41
54,Myles Turner,Indiana Pacers,C,24.27
55,Coby White,Chicago Bulls,SG,24.25
56,Cam Thomas,Brooklyn Nets,SG,23.91
57,Jonas Valanciunas,New Orleans Pelicans,C,23.43
58,Tobias Harris,Philadelphia 76ers,SF,23.35
59,Michael Porter Jr.,Denver Nuggets,PF,23.32
60,CJ McCollum,New Orleans Pelicans,SG,23.12
61,Jalen Williams,Oklahoma City Thunder,SG,23.08
62,Devin Vassell,San Antonio Spurs,SG,22.81
63,John Collins,Utah Jazz,PF,22.76
64,Jalen Green,Houston Rockets,SG,22.49
65,James Harden,Los Angeles Clippers,SG,22.49
66,Nic Claxton,Brooklyn Nets,C,22.15
67,Jusuf Nurkic,Phoenix Suns,C,22.13
68,Jabari Smith Jr.,Houston Rockets,PF,21.98
69,Clint Capela,Atlanta Hawks,C,21.59
70,Ivica Zubac,Los Angeles Clippers,C,21.41
71,Keldon Johnson,San Antonio Spurs,SF,21.28
72,Jordan Clarkson,Utah Jazz,PG,20.73
73,Tim Hardaway Jr.,Dallas Mavericks,SG,20.67
74,Klay Thompson,Golden State Warriors,SG,20.55
75,Brandon Miller,Charlotte Hornets,SF,20.53
76,D'Angelo Russell,Los Angeles Lakers,PG,20.38
77,Collin Sexton,Utah Jazz,PG,20.38
78,Aaron Gordon,Denver Nuggets,PF,20.31
79,Fred VanVleet,Houston Rockets,PG,20.24
80,Bogdan Bogdanovic,Atlanta Hawks,SG,20.16
81,Deni Avdija,Washington Wizards,SF,20.11
82,Saddiq Bey,Atlanta Hawks,SF,20.11
83,Keegan Murray,Sacramento Kings,SF,20.06
84,Jonathan Kuminga,Golden State Warriors,PF,20.02
85,Austin Reaves,Los Angeles Lakers,PG,19.80
86,Derrick White,Boston Celtics,PG,19.62
87,Jakob Poeltl,Toronto Raptors,C,19.61
88,Bobby Portis,Milwaukee Bucks,PF,19.60
89,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
90,O.G. Anunoby,New York Knicks,SF,19.46
91,Daniel Gafford,Dallas Mavericks,PF,19.08
92,Khris Middleton,Milwaukee Bucks,SF,19.07
93,Immanuel Quickley,Toronto Raptors,SG,19.06
94,Jaden Ivey,Detroit Pistons,PG,18.73
94,Jrue Holiday,Boston Celtics,PG,18.73
96,Brook Lopez,Milwaukee Bucks,C,18.58
97,Jordan Poole,Washington Wizards,SG,18.53
98,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.47
99,P.J. Washington,Dallas Mavericks,PF,18.37
100,Bennedict Mathurin,Indiana Pacers,SG,18.16
