Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.07
2,Nikola Jokic,Denver Nuggets,C,43.69
3,Karl-Anthony Towns,New York Knicks,C,38.66
4,Jayson Tatum,Boston Celtics,SF,37.94
5,Anthony Davis,Los Angeles Lakers,PF,37.68
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.29
7,Victor Wembanyama,San Antonio Spurs,PF,35.61
8,LaMelo Ball,Charlotte Hornets,PG,35.41
9,Domantas Sabonis,Sacramento Kings,PF,34.45
10,Kevin Durant,Phoenix Suns,SF,34.27
11,De'Aaron Fox,Sacramento Kings,PG,31.76
12,LeBron James,Los Angeles Lakers,SF,31.50
13,Cade Cunningham,Detroit Pistons,PG,30.55
14,Nikola Vucevic,Chicago Bulls,C,30.42
15,Jaylen Brown,Boston Celtics,SG,30.39
16,RJ Barrett,Toronto Raptors,SF,30.19
17,Jalen Johnson,Atlanta Hawks,SF,30.06
18,Anthony Edwards,Minnesota Timberwolves,SG,30.06
19,Franz Wagner,Orlando Magic,SF,30.00
20,Alperen Sengun,Houston Rockets,C,29.73
21,Tyler Herro,Miami Heat,SG,29.56
22,Damian Lillard,Milwaukee Bucks,PG,29.46
23,Tyrese Maxey,Philadelphia 76ers,PG,28.96
24,Kyrie Irving,Dallas Mavericks,PG,28.87
25,Devin Booker,Phoenix Suns,SG,28.41
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.25
27,Donovan Mitchell,Cleveland Cavaliers,SG,28.22
28,Jalen Brunson,New York Knicks,PG,28.21
29,James Harden,Los Angeles Clippers,SG,28.03
30,Ivica Zubac,Los Angeles Clippers,C,27.32
31,Evan Mobley,Cleveland Cavaliers,C,27.16
32,Julius Randle,Minnesota Timberwolves,PF,27.12
33,Stephen Curry,Golden State Warriors,PG,27.11
34,Pascal Siakam,Indiana Pacers,PF,27.09
35,Norman Powell,Los Angeles Clippers,SG,26.85
36,Zach LaVine,Chicago Bulls,PG,26.79
37,Jalen Williams,Oklahoma City Thunder,SG,26.62
38,Brandon Miller,Charlotte Hornets,SF,26.48
39,Bam Adebayo,Miami Heat,C,26.31
40,John Collins,Utah Jazz,PF,25.92
41,Trae Young,Atlanta Hawks,PG,25.91
42,Jakob Poeltl,Toronto Raptors,C,25.90
43,Lauri Markkanen,Utah Jazz,PF,25.89
44,Michael Porter Jr.,Denver Nuggets,PF,25.28
45,DeMar DeRozan,Sacramento Kings,SG,24.48
46,Deandre Ayton,Portland Trail Blazers,C,24.33
46,Jordan Poole,Washington Wizards,SG,24.33
48,Jamal Murray,Denver Nuggets,SG,23.96
49,Jalen Green,Houston Rockets,SG,23.82
50,Jarrett Allen,Cleveland Cavaliers,C,23.76
51,Cameron Johnson,Brooklyn Nets,PF,23.75
52,Josh Hart,New York Knicks,SG,23.21
53,Jimmy Butler,Miami Heat,PF,23.09
54,Darius Garland,Cleveland Cavaliers,PG,23.06
55,Bennedict Mathurin,Indiana Pacers,SG,22.80
56,Austin Reaves,Los Angeles Lakers,PG,22.68
57,Myles Turner,Indiana Pacers,C,22.21
58,Desmond Bane,Memphis Grizzlies,SG,22.19
59,Bradley Beal,Phoenix Suns,SG,21.95
60,Jonathan Kuminga,Golden State Warriors,PF,21.94
61,Bobby Portis,Milwaukee Bucks,PF,21.91
62,Paul George,Philadelphia 76ers,SF,21.77
63,Tyrese Haliburton,Indiana Pacers,PG,21.77
64,Jaden Ivey,Detroit Pistons,PG,21.73
65,Derrick White,Boston Celtics,PG,21.67
66,O.G. Anunoby,New York Knicks,SF,21.56
66,Mikal Bridges,New York Knicks,SG,21.56
68,Shaedon Sharpe,Portland Trail Blazers,SG,21.48
69,Coby White,Chicago Bulls,SG,21.47
70,Gradey Dick,Toronto Raptors,SG,21.25
71,Walker Kessler,Utah Jazz,C,21.12
72,Jalen Suggs,Orlando Magic,SG,20.91
73,Andrew Wiggins,Golden State Warriors,SF,20.83
74,Rudy Gobert,Minnesota Timberwolves,C,20.76
75,Anfernee Simons,Portland Trail Blazers,SG,20.37
76,Collin Sexton,Utah Jazz,PG,20.31
77,Santi Aldama,Memphis Grizzlies,PF,20.29
78,Jonas Valanciunas,Washington Wizards,C,19.94
79,P.J. Washington,Dallas Mavericks,PF,19.89
80,Fred VanVleet,Houston Rockets,PG,19.61
81,Malik Monk,Sacramento Kings,SG,19.59
82,Deni Avdija,Portland Trail Blazers,SF,19.52
83,Malik Beasley,Detroit Pistons,SG,19.33
84,Payton Pritchard,Boston Celtics,PG,19.29
85,Tobias Harris,Detroit Pistons,SF,19.23
86,Keyonte George,Utah Jazz,SG,19.07
87,Keegan Murray,Sacramento Kings,SF,19.00
87,Dennis Schroder,Golden State Warriors,PG,19.00
87,Amen Thompson,Houston Rockets,SG,19.00
90,Josh Giddey,Chicago Bulls,SG,18.97
91,Christian Braun,Denver Nuggets,SG,18.90
92,Jalen Duren,Detroit Pistons,C,18.77
93,Jerami Grant,Portland Trail Blazers,SF,18.59
94,Clint Capela,Atlanta Hawks,C,18.56
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.43
96,Jabari Smith Jr.,Houston Rockets,PF,18.39
97,Bilal Coulibaly,Washington Wizards,SG,18.31
98,Jusuf Nurkic,Phoenix Suns,C,18.30
99,Goga Bitadze,Orlando Magic,C,18.17
100,Dillon Brooks,Houston Rockets,SG,18.13
