Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.75
2,Nikola Jokic,Denver Nuggets,C,41.92
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.27
4,Karl-Anthony Towns,New York Knicks,C,36.63
5,Jayson Tatum,Boston Celtics,SF,35.86
6,Anthony Edwards,Minnesota Timberwolves,SG,33.37
7,Domantas Sabonis,Sacramento Kings,PF,32.86
8,Kevin Durant,Phoenix Suns,SF,32.60
9,LeBron James,Los Angeles Lakers,SF,32.37
10,Cade Cunningham,Detroit Pistons,PG,32.30
11,Franz Wagner,Orlando Magic,SF,29.85
12,Devin Booker,Phoenix Suns,SG,29.71
13,Alperen Sengun,Houston Rockets,C,29.58
14,Jalen Brunson,New York Knicks,PG,29.44
15,Ivica Zubac,Los Angeles Clippers,C,29.29
16,Stephen Curry,Golden State Warriors,PG,29.13
17,Tyler Herro,Miami Heat,SG,28.98
18,Damian Lillard,Milwaukee Bucks,PG,28.63
19,Nikola Vucevic,Chicago Bulls,C,28.54
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.41
21,James Harden,Los Angeles Clippers,SG,28.41
22,De'Aaron Fox,San Antonio Spurs,PG,28.34
23,Jaylen Brown,Boston Celtics,SG,28.22
24,Miles Bridges,Charlotte Hornets,SF,27.83
25,Bam Adebayo,Miami Heat,C,27.71
26,Evan Mobley,Cleveland Cavaliers,C,27.55
27,Zach LaVine,Sacramento Kings,PG,27.49
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.46
29,Trae Young,Atlanta Hawks,PG,27.45
30,RJ Barrett,Toronto Raptors,SF,27.40
31,Pascal Siakam,Indiana Pacers,PF,27.07
32,Scottie Barnes,Toronto Raptors,SF,26.98
33,Jalen Williams,Oklahoma City Thunder,SG,26.96
34,DeMar DeRozan,Sacramento Kings,SG,26.26
35,Julius Randle,Minnesota Timberwolves,PF,25.86
36,Jamal Murray,Denver Nuggets,SG,25.66
37,Jalen Green,Houston Rockets,SG,25.30
38,Desmond Bane,Memphis Grizzlies,SG,25.28
39,Austin Reaves,Los Angeles Lakers,PG,24.51
40,Michael Porter Jr.,Denver Nuggets,PF,24.49
41,Norman Powell,Los Angeles Clippers,SG,24.45
42,Deni Avdija,Portland Trail Blazers,SF,24.18
43,Coby White,Chicago Bulls,SG,24.01
44,Darius Garland,Cleveland Cavaliers,PG,23.52
45,Jordan Poole,Washington Wizards,SG,23.44
46,Jarrett Allen,Cleveland Cavaliers,C,23.24
47,Walker Kessler,Utah Jazz,C,23.24
48,Jimmy Butler III,Golden State Warriors,PF,23.12
49,Shaedon Sharpe,Portland Trail Blazers,SG,23.06
50,Josh Hart,New York Knicks,SG,23.02
51,Josh Giddey,Chicago Bulls,SG,22.86
52,O.G. Anunoby,New York Knicks,SF,22.79
53,Rudy Gobert,Minnesota Timberwolves,C,22.61
54,Onyeka Okongwu,Atlanta Hawks,PF,22.47
55,Tyrese Haliburton,Indiana Pacers,PG,22.27
56,P.J. Washington,Dallas Mavericks,PF,22.20
57,Andrew Wiggins,Miami Heat,SF,22.17
58,Jalen Duren,Detroit Pistons,C,22.14
59,Amen Thompson,Houston Rockets,SG,22.12
60,Myles Turner,Indiana Pacers,C,22.06
61,Anfernee Simons,Portland Trail Blazers,SG,21.97
62,Isaiah Hartenstein,Oklahoma City Thunder,C,21.73
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
64,Collin Sexton,Utah Jazz,PG,21.13
65,Derrick White,Boston Celtics,PG,20.98
66,Malik Monk,Sacramento Kings,SG,20.95
67,Bennedict Mathurin,Indiana Pacers,SG,20.93
68,Mikal Bridges,New York Knicks,SG,20.80
69,De'Andre Hunter,Cleveland Cavaliers,PF,20.72
70,Keyonte George,Utah Jazz,SG,20.57
71,Christian Braun,Denver Nuggets,SG,20.38
72,Devin Vassell,San Antonio Spurs,SG,20.21
73,Dyson Daniels,Atlanta Hawks,SG,20.03
74,Naz Reid,Minnesota Timberwolves,C,19.94
75,Tobias Harris,Detroit Pistons,SF,19.92
76,Kyle Kuzma,Milwaukee Bucks,PF,19.63
77,Alex Sarr,Washington Wizards,C,19.46
78,Keegan Murray,Sacramento Kings,SF,19.01
79,Quentin Grimes,Philadelphia 76ers,SG,18.88
80,Santi Aldama,Memphis Grizzlies,PF,18.87
81,Daniel Gafford,Dallas Mavericks,PF,18.81
82,Malik Beasley,Detroit Pistons,SG,18.74
83,Jabari Smith Jr.,Houston Rockets,PF,18.66
84,Stephon Castle,San Antonio Spurs,PG,18.29
85,Jaden McDaniels,Minnesota Timberwolves,SF,18.26
86,Rui Hachimura,Los Angeles Lakers,PF,18.23
87,Russell Westbrook,Denver Nuggets,PG,18.19
88,Jonas Valanciunas,Sacramento Kings,C,17.99
89,Tari Eason,Houston Rockets,SF,17.92
90,Naji Marshall,Dallas Mavericks,PF,17.92
91,Fred VanVleet,Houston Rockets,PG,17.91
92,Dillon Brooks,Houston Rockets,SG,17.78
93,Payton Pritchard,Boston Celtics,PG,17.71
94,Nic Claxton,Brooklyn Nets,C,17.70
95,Zach Edey,Memphis Grizzlies,C,17.65
96,Klay Thompson,Dallas Mavericks,SG,17.55
97,Keldon Johnson,San Antonio Spurs,PF,17.51
98,Brook Lopez,Milwaukee Bucks,C,17.41
99,Yves Missi,New Orleans Pelicans,C,17.34
100,Bilal Coulibaly,Washington Wizards,SG,17.31
