Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.95
2,Nikola Jokic,Denver Nuggets,C,42.41
3,Karl-Anthony Towns,New York Knicks,C,37.73
4,Anthony Davis,Dallas Mavericks,PF,37.62
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.42
6,Jayson Tatum,Boston Celtics,SF,35.70
7,Victor Wembanyama,San Antonio Spurs,PF,35.54
8,Domantas Sabonis,Sacramento Kings,PF,34.91
9,Kevin Durant,Phoenix Suns,SF,33.00
10,Anthony Edwards,Minnesota Timberwolves,SG,32.18
11,Cade Cunningham,Detroit Pistons,PG,31.61
12,LeBron James,Los Angeles Lakers,SF,31.59
13,Tyrese Maxey,Philadelphia 76ers,PG,31.10
14,Nikola Vucevic,Chicago Bulls,C,30.22
15,Devin Booker,Phoenix Suns,SG,30.14
16,De'Aaron Fox,San Antonio Spurs,PG,29.98
17,Damian Lillard,Milwaukee Bucks,PG,29.51
18,Alperen Sengun,Houston Rockets,C,29.50
19,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.38
20,Jaylen Brown,Boston Celtics,SG,29.37
21,Tyler Herro,Miami Heat,SG,29.33
22,Jalen Brunson,New York Knicks,PG,28.98
23,Kyrie Irving,Dallas Mavericks,PG,28.90
24,Jalen Johnson,Atlanta Hawks,SF,28.86
25,Zach LaVine,Sacramento Kings,PG,28.79
26,Scottie Barnes,Toronto Raptors,SF,28.22
27,RJ Barrett,Toronto Raptors,SF,28.22
28,Donovan Mitchell,Cleveland Cavaliers,SG,27.98
29,Ivica Zubac,Los Angeles Clippers,C,27.91
30,Pascal Siakam,Indiana Pacers,PF,27.88
31,Norman Powell,Los Angeles Clippers,SG,27.70
32,James Harden,Los Angeles Clippers,SG,27.41
33,Evan Mobley,Cleveland Cavaliers,C,27.40
34,Miles Bridges,Charlotte Hornets,SF,27.36
35,Stephen Curry,Golden State Warriors,PG,26.65
36,Jalen Williams,Oklahoma City Thunder,SG,26.61
37,Trae Young,Atlanta Hawks,PG,26.26
38,Bam Adebayo,Miami Heat,C,26.17
39,Julius Randle,Minnesota Timberwolves,PF,26.02
40,Jalen Green,Houston Rockets,SG,25.82
41,CJ McCollum,New Orleans Pelicans,SG,25.78
42,DeMar DeRozan,Sacramento Kings,SG,25.52
43,Lauri Markkanen,Utah Jazz,PF,25.46
44,Deandre Ayton,Portland Trail Blazers,C,25.25
45,Michael Porter Jr.,Denver Nuggets,PF,24.76
46,Jakob Poeltl,Toronto Raptors,C,24.66
47,Jamal Murray,Denver Nuggets,SG,24.43
48,Darius Garland,Cleveland Cavaliers,PG,24.23
49,Josh Hart,New York Knicks,SG,24.00
50,Jarrett Allen,Cleveland Cavaliers,C,23.78
51,Desmond Bane,Memphis Grizzlies,SG,23.60
52,Cameron Johnson,Brooklyn Nets,PF,23.46
53,Jordan Poole,Washington Wizards,SG,23.38
54,P.J. Washington,Dallas Mavericks,PF,22.79
55,Austin Reaves,Los Angeles Lakers,PG,22.67
56,De'Andre Hunter,Atlanta Hawks,PF,22.64
57,Myles Turner,Indiana Pacers,C,22.39
58,Walker Kessler,Utah Jazz,C,22.34
59,Andrew Wiggins,Golden State Warriors,SF,22.14
60,Malik Monk,Sacramento Kings,SG,22.02
61,Amen Thompson,Houston Rockets,SG,22.02
62,Bennedict Mathurin,Indiana Pacers,SG,21.98
63,Tyrese Haliburton,Indiana Pacers,PG,21.87
64,Coby White,Chicago Bulls,SG,21.79
65,Deni Avdija,Portland Trail Blazers,SF,21.45
66,Mikal Bridges,New York Knicks,SG,21.34
67,Collin Sexton,Utah Jazz,PG,21.26
68,Bobby Portis,Milwaukee Bucks,PF,21.14
69,O.G. Anunoby,New York Knicks,SF,21.08
70,Shaedon Sharpe,Portland Trail Blazers,SG,21.07
71,Rudy Gobert,Minnesota Timberwolves,C,20.98
72,Anfernee Simons,Portland Trail Blazers,SG,20.89
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.80
74,Jalen Duren,Detroit Pistons,C,20.72
75,Bradley Beal,Phoenix Suns,SG,20.53
76,Derrick White,Boston Celtics,PG,20.30
77,Keyonte George,Utah Jazz,SG,19.76
78,Jonas Valanciunas,Washington Wizards,C,19.76
79,Santi Aldama,Memphis Grizzlies,PF,19.62
80,Onyeka Okongwu,Atlanta Hawks,PF,19.49
81,Daniel Gafford,Dallas Mavericks,PF,19.47
82,Malik Beasley,Detroit Pistons,SG,19.24
83,Christian Braun,Denver Nuggets,SG,19.22
84,Keegan Murray,Sacramento Kings,SF,19.22
85,Tobias Harris,Detroit Pistons,SF,19.13
86,Josh Giddey,Chicago Bulls,SG,19.07
87,Dyson Daniels,Atlanta Hawks,SG,19.00
88,Gradey Dick,Toronto Raptors,SG,18.95
89,Naz Reid,Minnesota Timberwolves,C,18.86
90,Fred VanVleet,Houston Rockets,PG,18.51
91,Clint Capela,Atlanta Hawks,C,18.42
92,Alexandre Sarr,Washington Wizards,C,18.10
93,Russell Westbrook,Denver Nuggets,PG,18.08
94,Jerami Grant,Portland Trail Blazers,SF,17.97
95,Rui Hachimura,Los Angeles Lakers,PF,17.75
96,Bilal Coulibaly,Washington Wizards,SG,17.44
97,Nic Claxton,Brooklyn Nets,C,17.43
98,Goga Bitadze,Orlando Magic,C,17.40
99,Payton Pritchard,Boston Celtics,PG,17.39
100,Zach Edey,Memphis Grizzlies,C,17.36
