Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,47.39
2,Luka Doncic,Dallas Mavericks,SF,43.16
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.70
4,Nikola Jokic,Denver Nuggets,C,38.24
5,Anthony Davis,Los Angeles Lakers,PF,37.58
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.73
7,Jayson Tatum,Boston Celtics,SF,35.36
8,Kevin Durant,Phoenix Suns,SF,35.26
9,Julius Randle,New York Knicks,PF,33.27
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.24
11,Devin Booker,Phoenix Suns,SG,33.08
12,Domantas Sabonis,Sacramento Kings,PF,32.65
13,Lauri Markkanen,Utah Jazz,PF,32.44
14,LeBron James,Los Angeles Lakers,SF,32.00
15,Bam Adebayo,Miami Heat,C,31.74
16,De'Aaron Fox,Sacramento Kings,PG,31.54
17,Karl-Anthony Towns,Minnesota Timberwolves,C,31.52
18,Stephen Curry,Golden State Warriors,PG,31.05
19,Alperen Sengun,Houston Rockets,C,31.00
20,Anthony Edwards,Minnesota Timberwolves,SG,30.93
21,Victor Wembanyama,San Antonio Spurs,PF,30.56
22,Jalen Brunson,New York Knicks,PG,30.33
23,Trae Young,Atlanta Hawks,PG,29.93
24,Kawhi Leonard,Los Angeles Clippers,SF,29.72
25,Paolo Banchero,Orlando Magic,PF,29.62
26,Damian Lillard,Milwaukee Bucks,PG,29.52
27,Tyrese Maxey,Philadelphia 76ers,PG,29.26
28,Desmond Bane,Memphis Grizzlies,SG,29.00
29,Paul George,Los Angeles Clippers,SF,28.88
30,Pascal Siakam,Indiana Pacers,PF,28.64
31,Scottie Barnes,Toronto Raptors,SF,28.60
32,Kyle Kuzma,Washington Wizards,PF,28.34
33,Jaylen Brown,Boston Celtics,SG,28.17
34,Miles Bridges,Charlotte Hornets,SF,27.97
35,Nikola Vucevic,Chicago Bulls,C,27.61
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.53
37,Tyrese Haliburton,Indiana Pacers,PG,27.51
38,Zion Williamson,New Orleans Pelicans,PF,27.47
39,Cade Cunningham,Detroit Pistons,PG,26.89
40,Mikal Bridges,Brooklyn Nets,SG,26.86
41,Dejounte Murray,Atlanta Hawks,PG,26.47
42,Franz Wagner,Orlando Magic,SF,26.27
43,Kristaps Porzingis,Boston Celtics,PF,26.24
44,DeMar DeRozan,Chicago Bulls,SG,26.14
45,Terry Rozier,Miami Heat,PG,26.09
46,Brandon Ingram,New Orleans Pelicans,SF,25.95
47,Rudy Gobert,Minnesota Timberwolves,C,25.80
48,Jarrett Allen,Cleveland Cavaliers,C,25.55
49,Jamal Murray,Denver Nuggets,SG,24.78
50,Jerami Grant,Portland Trail Blazers,SF,24.70
51,Chet Holmgren,Oklahoma City Thunder,C,24.56
52,RJ Barrett,Toronto Raptors,SF,24.36
53,Myles Turner,Indiana Pacers,C,24.11
54,CJ McCollum,New Orleans Pelicans,SG,24.00
55,Tobias Harris,Philadelphia 76ers,SF,23.66
56,Jonas Valanciunas,New Orleans Pelicans,C,23.58
57,Coby White,Chicago Bulls,SG,23.54
58,Jalen Johnson,Atlanta Hawks,SF,23.48
59,Cam Thomas,Brooklyn Nets,SG,23.09
60,Michael Porter Jr.,Denver Nuggets,PF,22.89
61,Nic Claxton,Brooklyn Nets,C,22.82
62,Jalen Williams,Oklahoma City Thunder,SG,22.74
63,Keldon Johnson,San Antonio Spurs,SF,22.70
64,Jalen Green,Houston Rockets,SG,22.39
65,Jabari Smith Jr.,Houston Rockets,PF,22.35
66,Ivica Zubac,Los Angeles Clippers,C,22.11
67,James Harden,Los Angeles Clippers,SG,22.08
68,Jusuf Nurkic,Phoenix Suns,C,21.88
69,John Collins,Utah Jazz,PF,21.79
70,Jordan Clarkson,Utah Jazz,PG,21.75
71,Tim Hardaway Jr.,Dallas Mavericks,SG,21.64
72,Keegan Murray,Sacramento Kings,SF,21.59
73,Clint Capela,Atlanta Hawks,C,21.49
74,Devin Vassell,San Antonio Spurs,SG,21.43
75,Fred VanVleet,Houston Rockets,PG,21.00
76,Shaedon Sharpe,Portland Trail Blazers,SG,20.94
77,Klay Thompson,Golden State Warriors,SG,20.83
78,Aaron Gordon,Denver Nuggets,PF,20.13
79,Derrick White,Boston Celtics,PG,20.07
80,Bogdan Bogdanovic,Atlanta Hawks,SG,20.07
81,Collin Sexton,Utah Jazz,PG,20.02
82,D'Angelo Russell,Los Angeles Lakers,PG,19.47
83,Jrue Holiday,Boston Celtics,PG,19.46
84,O.G. Anunoby,New York Knicks,SF,19.45
85,Austin Reaves,Los Angeles Lakers,PG,19.36
86,Khris Middleton,Milwaukee Bucks,SF,19.23
87,Saddiq Bey,Atlanta Hawks,SF,19.22
88,Caris LeVert,Cleveland Cavaliers,SG,19.21
89,Malcolm Brogdon,Portland Trail Blazers,SG,19.17
90,Bobby Portis,Milwaukee Bucks,PF,18.93
91,Jakob Poeltl,Toronto Raptors,C,18.92
92,Jordan Poole,Washington Wizards,SG,18.79
93,Brandon Miller,Charlotte Hornets,SF,18.76
94,Jonathan Kuminga,Golden State Warriors,PF,18.68
95,Deni Avdija,Washington Wizards,SF,18.66
96,Immanuel Quickley,Toronto Raptors,SG,18.62
97,Brook Lopez,Milwaukee Bucks,C,18.44
98,Cameron Johnson,Brooklyn Nets,PF,18.39
99,Daniel Gafford,Washington Wizards,PF,18.10
100,Jaden Ivey,Detroit Pistons,PG,18.00
