Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.00
3,Karl-Anthony Towns,New York Knicks,C,39.29
4,Anthony Davis,Los Angeles Lakers,PF,37.82
5,Jayson Tatum,Boston Celtics,SF,37.52
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.53
7,Victor Wembanyama,San Antonio Spurs,PF,36.43
8,Domantas Sabonis,Sacramento Kings,PF,34.24
9,Kevin Durant,Phoenix Suns,SF,34.17
10,LeBron James,Los Angeles Lakers,SF,31.63
11,De'Aaron Fox,Sacramento Kings,PG,31.60
12,Anthony Edwards,Minnesota Timberwolves,SG,30.91
13,Cade Cunningham,Detroit Pistons,PG,30.81
14,Nikola Vucevic,Chicago Bulls,C,30.53
15,RJ Barrett,Toronto Raptors,SF,30.19
16,Jaylen Brown,Boston Celtics,SG,30.17
17,Jalen Johnson,Atlanta Hawks,SF,29.97
18,Tyler Herro,Miami Heat,SG,29.24
19,Alperen Sengun,Houston Rockets,C,29.20
20,Damian Lillard,Milwaukee Bucks,PG,29.04
21,Kyrie Irving,Dallas Mavericks,PG,28.87
22,Tyrese Maxey,Philadelphia 76ers,PG,28.63
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.53
24,Devin Booker,Phoenix Suns,SG,28.39
25,Jalen Brunson,New York Knicks,PG,28.31
26,Donovan Mitchell,Cleveland Cavaliers,SG,27.65
27,Ivica Zubac,Los Angeles Clippers,C,27.57
28,James Harden,Los Angeles Clippers,SG,27.55
29,Evan Mobley,Cleveland Cavaliers,C,27.52
30,Stephen Curry,Golden State Warriors,PG,27.32
31,Zach LaVine,Chicago Bulls,PG,27.13
32,Julius Randle,Minnesota Timberwolves,PF,27.03
33,Pascal Siakam,Indiana Pacers,PF,27.00
34,Norman Powell,Los Angeles Clippers,SG,26.75
35,Brandon Miller,Charlotte Hornets,SF,26.46
36,Jalen Williams,Oklahoma City Thunder,SG,26.25
37,John Collins,Utah Jazz,PF,26.19
38,Jakob Poeltl,Toronto Raptors,C,26.07
39,Trae Young,Atlanta Hawks,PG,26.06
40,Bam Adebayo,Miami Heat,C,25.88
41,Michael Porter Jr.,Denver Nuggets,PF,25.68
42,Lauri Markkanen,Utah Jazz,PF,25.64
43,Jordan Poole,Washington Wizards,SG,24.54
44,Jalen Green,Houston Rockets,SG,24.43
45,DeMar DeRozan,Sacramento Kings,SG,24.32
46,Deandre Ayton,Portland Trail Blazers,C,24.28
47,Jarrett Allen,Cleveland Cavaliers,C,23.83
48,De'Andre Hunter,Atlanta Hawks,PF,23.80
49,Cameron Johnson,Brooklyn Nets,PF,23.75
50,Jamal Murray,Denver Nuggets,SG,23.57
51,Josh Hart,New York Knicks,SG,23.14
52,Darius Garland,Cleveland Cavaliers,PG,23.12
53,Bennedict Mathurin,Indiana Pacers,SG,22.81
54,Austin Reaves,Los Angeles Lakers,PG,22.77
55,Desmond Bane,Memphis Grizzlies,SG,22.57
56,Myles Turner,Indiana Pacers,C,22.32
57,Tyrese Haliburton,Indiana Pacers,PG,22.06
58,Coby White,Chicago Bulls,SG,21.88
59,Paul George,Philadelphia 76ers,SF,21.74
60,Jaden Ivey,Detroit Pistons,PG,21.73
61,Bobby Portis,Milwaukee Bucks,PF,21.73
62,Jonathan Kuminga,Golden State Warriors,PF,21.72
63,Mikal Bridges,New York Knicks,SG,21.69
64,Walker Kessler,Utah Jazz,C,21.64
65,Derrick White,Boston Celtics,PG,21.63
66,Bradley Beal,Phoenix Suns,SG,21.48
67,O.G. Anunoby,New York Knicks,SF,21.44
68,Shaedon Sharpe,Portland Trail Blazers,SG,21.42
69,Andrew Wiggins,Golden State Warriors,SF,21.03
70,Gradey Dick,Toronto Raptors,SG,20.97
71,Anfernee Simons,Portland Trail Blazers,SG,20.71
72,Jalen Suggs,Orlando Magic,SG,20.53
73,Rudy Gobert,Minnesota Timberwolves,C,20.50
74,Collin Sexton,Utah Jazz,PG,20.47
75,Malik Monk,Sacramento Kings,SG,20.38
76,Santi Aldama,Memphis Grizzlies,PF,20.29
77,P.J. Washington,Dallas Mavericks,PF,19.96
78,Deni Avdija,Portland Trail Blazers,SF,19.91
79,Tobias Harris,Detroit Pistons,SF,19.91
80,Jonas Valanciunas,Washington Wizards,C,19.70
81,Amen Thompson,Houston Rockets,SG,19.61
82,Malik Beasley,Detroit Pistons,SG,19.34
83,Fred VanVleet,Houston Rockets,PG,19.21
84,Josh Giddey,Chicago Bulls,SG,19.16
85,Keyonte George,Utah Jazz,SG,19.00
86,Payton Pritchard,Boston Celtics,PG,18.92
87,Keegan Murray,Sacramento Kings,SF,18.88
88,Jalen Duren,Detroit Pistons,C,18.72
89,Christian Braun,Denver Nuggets,SG,18.64
90,Dennis Schroder,Golden State Warriors,PG,18.61
91,Jerami Grant,Portland Trail Blazers,SF,18.59
92,Alexandre Sarr,Washington Wizards,C,18.53
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.43
94,Goga Bitadze,Orlando Magic,C,18.41
95,Jabari Smith Jr.,Houston Rockets,PF,18.39
96,Bilal Coulibaly,Washington Wizards,SG,18.31
97,Clint Capela,Atlanta Hawks,C,18.31
98,Jusuf Nurkic,Phoenix Suns,C,18.30
99,Daniel Gafford,Dallas Mavericks,PF,18.03
100,Yves Missi,New Orleans Pelicans,C,18.03
