Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.15
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.06
3,Nikola Jokic,Denver Nuggets,C,38.44
4,Anthony Davis,Los Angeles Lakers,PF,37.21
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.64
6,Jayson Tatum,Boston Celtics,SF,35.86
7,Kevin Durant,Phoenix Suns,SF,34.89
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.74
9,Domantas Sabonis,Sacramento Kings,PF,33.40
10,Julius Randle,New York Knicks,PF,33.15
11,Devin Booker,Phoenix Suns,SG,32.64
12,Stephen Curry,Golden State Warriors,PG,32.44
13,Lauri Markkanen,Utah Jazz,PF,32.07
14,LeBron James,Los Angeles Lakers,SF,32.04
15,Jalen Brunson,New York Knicks,PG,31.35
16,Anthony Edwards,Minnesota Timberwolves,SG,31.31
17,Karl-Anthony Towns,Minnesota Timberwolves,C,30.83
18,Bam Adebayo,Miami Heat,C,30.75
19,De'Aaron Fox,Sacramento Kings,PG,30.70
20,Victor Wembanyama,San Antonio Spurs,PF,30.48
21,Alperen Sengun,Houston Rockets,C,30.38
22,Kawhi Leonard,Los Angeles Clippers,SF,30.25
23,Trae Young,Atlanta Hawks,PG,29.71
24,Paolo Banchero,Orlando Magic,PF,29.63
25,Tyrese Maxey,Philadelphia 76ers,PG,29.21
26,Miles Bridges,Charlotte Hornets,SF,28.83
27,Damian Lillard,Milwaukee Bucks,PG,28.76
28,Pascal Siakam,Indiana Pacers,PF,28.40
29,Nikola Vucevic,Chicago Bulls,C,28.24
30,Kyle Kuzma,Washington Wizards,PF,28.19
31,Scottie Barnes,Toronto Raptors,SF,27.96
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.82
33,Paul George,Los Angeles Clippers,SF,27.76
34,Zion Williamson,New Orleans Pelicans,PF,27.58
35,Jaylen Brown,Boston Celtics,SG,27.44
36,Kristaps Porzingis,Boston Celtics,PF,27.33
37,DeMar DeRozan,Chicago Bulls,SG,26.77
38,Franz Wagner,Orlando Magic,SF,26.76
39,Mikal Bridges,Brooklyn Nets,SG,26.75
40,Dejounte Murray,Atlanta Hawks,PG,26.69
41,Brandon Ingram,New Orleans Pelicans,SF,26.52
42,Rudy Gobert,Minnesota Timberwolves,C,26.32
43,Jarrett Allen,Cleveland Cavaliers,C,26.23
44,Jalen Duren,Detroit Pistons,C,26.21
45,Cade Cunningham,Detroit Pistons,PG,26.21
46,Tyrese Haliburton,Indiana Pacers,PG,25.65
47,Jerami Grant,Portland Trail Blazers,SF,25.46
48,Terry Rozier,Miami Heat,PG,24.60
49,Jamal Murray,Denver Nuggets,SG,24.43
50,RJ Barrett,Toronto Raptors,SF,24.41
51,Cam Thomas,Brooklyn Nets,SG,24.39
52,Chet Holmgren,Oklahoma City Thunder,C,24.30
53,Jalen Johnson,Atlanta Hawks,SF,24.10
54,Coby White,Chicago Bulls,SG,24.04
55,Myles Turner,Indiana Pacers,C,23.96
56,Tobias Harris,Philadelphia 76ers,SF,23.75
57,Jonas Valanciunas,New Orleans Pelicans,C,23.28
58,Jalen Williams,Oklahoma City Thunder,SG,23.25
59,CJ McCollum,New Orleans Pelicans,SG,23.18
60,Jalen Green,Houston Rockets,SG,23.13
61,Michael Porter Jr.,Denver Nuggets,PF,22.85
62,Devin Vassell,San Antonio Spurs,SG,22.69
63,Nic Claxton,Brooklyn Nets,C,22.56
64,John Collins,Utah Jazz,PF,22.44
65,James Harden,Los Angeles Clippers,SG,22.30
66,Keldon Johnson,San Antonio Spurs,SF,22.12
67,Clint Capela,Atlanta Hawks,C,22.02
68,Jusuf Nurkic,Phoenix Suns,C,22.00
69,Jabari Smith Jr.,Houston Rockets,PF,21.63
70,Ivica Zubac,Los Angeles Clippers,C,21.31
71,Tim Hardaway Jr.,Dallas Mavericks,SG,21.10
72,Jordan Clarkson,Utah Jazz,PG,20.75
73,Klay Thompson,Golden State Warriors,SG,20.54
74,Brandon Miller,Charlotte Hornets,SF,20.45
75,Keegan Murray,Sacramento Kings,SF,20.27
76,Fred VanVleet,Houston Rockets,PG,20.23
77,Bogdan Bogdanovic,Atlanta Hawks,SG,20.23
78,D'Angelo Russell,Los Angeles Lakers,PG,20.20
79,Jonathan Kuminga,Golden State Warriors,PF,20.18
80,Collin Sexton,Utah Jazz,PG,20.17
81,Saddiq Bey,Atlanta Hawks,SF,20.13
82,Aaron Gordon,Denver Nuggets,PF,20.08
83,Austin Reaves,Los Angeles Lakers,PG,19.84
84,Deni Avdija,Washington Wizards,SF,19.60
85,Bobby Portis,Milwaukee Bucks,PF,19.53
86,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
87,O.G. Anunoby,New York Knicks,SF,19.46
88,Daniel Gafford,Dallas Mavericks,PF,19.40
89,Jaden Ivey,Detroit Pistons,PG,19.35
90,Jakob Poeltl,Toronto Raptors,C,19.30
91,Jrue Holiday,Boston Celtics,PG,19.22
92,Derrick White,Boston Celtics,PG,19.22
93,Khris Middleton,Milwaukee Bucks,SF,19.07
94,P.J. Washington,Dallas Mavericks,PF,18.80
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.66
96,Cameron Johnson,Brooklyn Nets,PF,18.65
97,Immanuel Quickley,Toronto Raptors,SG,18.57
98,Brook Lopez,Milwaukee Bucks,C,18.46
99,Caris LeVert,Cleveland Cavaliers,SG,18.21
100,Malik Monk,Sacramento Kings,SG,18.06
