Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.72
2,Nikola Jokic,Denver Nuggets,C,43.10
3,Karl-Anthony Towns,New York Knicks,C,38.71
4,Anthony Davis,Los Angeles Lakers,PF,38.39
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.09
6,Jayson Tatum,Boston Celtics,SF,35.89
7,Domantas Sabonis,Sacramento Kings,PF,35.60
8,Victor Wembanyama,San Antonio Spurs,PF,35.29
9,Kevin Durant,Phoenix Suns,SF,33.49
10,LaMelo Ball,Charlotte Hornets,PG,33.42
11,Anthony Edwards,Minnesota Timberwolves,SG,31.91
12,LeBron James,Los Angeles Lakers,SF,31.22
13,Cade Cunningham,Detroit Pistons,PG,31.19
14,Nikola Vucevic,Chicago Bulls,C,30.43
15,De'Aaron Fox,Sacramento Kings,PG,30.19
16,Tyrese Maxey,Philadelphia 76ers,PG,30.11
17,Damian Lillard,Milwaukee Bucks,PG,30.11
18,Tyler Herro,Miami Heat,SG,29.70
19,Alperen Sengun,Houston Rockets,C,29.53
20,Devin Booker,Phoenix Suns,SG,29.50
21,Jaylen Brown,Boston Celtics,SG,29.10
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.02
23,Jalen Johnson,Atlanta Hawks,SF,28.86
24,Zach LaVine,Chicago Bulls,PG,28.79
25,Jalen Brunson,New York Knicks,PG,28.67
26,RJ Barrett,Toronto Raptors,SF,28.66
27,Kyrie Irving,Dallas Mavericks,PG,28.62
28,Scottie Barnes,Toronto Raptors,SF,28.36
29,Donovan Mitchell,Cleveland Cavaliers,SG,28.11
30,Ivica Zubac,Los Angeles Clippers,C,27.68
31,James Harden,Los Angeles Clippers,SG,27.63
32,Pascal Siakam,Indiana Pacers,PF,27.51
33,Norman Powell,Los Angeles Clippers,SG,27.45
34,Stephen Curry,Golden State Warriors,PG,27.08
35,Evan Mobley,Cleveland Cavaliers,C,27.05
36,Jalen Williams,Oklahoma City Thunder,SG,26.47
37,Julius Randle,Minnesota Timberwolves,PF,26.24
38,Trae Young,Atlanta Hawks,PG,26.12
39,Lauri Markkanen,Utah Jazz,PF,25.85
40,Bam Adebayo,Miami Heat,C,25.73
41,CJ McCollum,New Orleans Pelicans,SG,25.68
42,DeMar DeRozan,Sacramento Kings,SG,25.49
43,Jalen Green,Houston Rockets,SG,25.40
44,Jakob Poeltl,Toronto Raptors,C,25.07
45,Michael Porter Jr.,Denver Nuggets,PF,24.52
46,Jordan Poole,Washington Wizards,SG,24.29
47,Darius Garland,Cleveland Cavaliers,PG,24.24
48,Deandre Ayton,Portland Trail Blazers,C,24.00
49,Jamal Murray,Denver Nuggets,SG,23.85
50,Jarrett Allen,Cleveland Cavaliers,C,23.83
51,Josh Hart,New York Knicks,SG,23.70
52,Cameron Johnson,Brooklyn Nets,PF,23.46
53,Desmond Bane,Memphis Grizzlies,SG,23.08
54,De'Andre Hunter,Atlanta Hawks,PF,22.88
55,Walker Kessler,Utah Jazz,C,22.69
56,Austin Reaves,Los Angeles Lakers,PG,22.51
57,Bennedict Mathurin,Indiana Pacers,SG,22.32
58,Myles Turner,Indiana Pacers,C,22.21
59,P.J. Washington,Dallas Mavericks,PF,22.08
60,Amen Thompson,Houston Rockets,SG,21.81
61,Andrew Wiggins,Golden State Warriors,SF,21.74
62,Jonathan Kuminga,Golden State Warriors,PF,21.72
63,Coby White,Chicago Bulls,SG,21.63
64,Malik Monk,Sacramento Kings,SG,21.58
65,Tyrese Haliburton,Indiana Pacers,PG,21.57
66,Mikal Bridges,New York Knicks,SG,21.45
67,Shaedon Sharpe,Portland Trail Blazers,SG,21.34
68,Collin Sexton,Utah Jazz,PG,21.29
69,Bobby Portis,Milwaukee Bucks,PF,21.14
69,Anfernee Simons,Portland Trail Blazers,SG,21.14
71,O.G. Anunoby,New York Knicks,SF,21.11
72,Deni Avdija,Portland Trail Blazers,SF,21.07
73,Rudy Gobert,Minnesota Timberwolves,C,20.67
74,Bradley Beal,Phoenix Suns,SG,20.41
75,Derrick White,Boston Celtics,PG,20.30
76,Jalen Suggs,Orlando Magic,SG,20.23
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.05
78,Jalen Duren,Detroit Pistons,C,20.00
79,Jonas Valanciunas,Washington Wizards,C,19.76
80,Keyonte George,Utah Jazz,SG,19.68
81,Onyeka Okongwu,Atlanta Hawks,PF,19.51
81,Santi Aldama,Memphis Grizzlies,PF,19.51
83,Malik Beasley,Detroit Pistons,SG,19.24
84,Fred VanVleet,Houston Rockets,PG,19.21
85,Daniel Gafford,Dallas Mavericks,PF,19.00
85,Gradey Dick,Toronto Raptors,SG,19.00
87,Christian Braun,Denver Nuggets,SG,18.93
88,Keegan Murray,Sacramento Kings,SF,18.93
89,Josh Giddey,Chicago Bulls,SG,18.86
90,Naz Reid,Minnesota Timberwolves,C,18.74
91,Dyson Daniels,Atlanta Hawks,SG,18.71
92,Tobias Harris,Detroit Pistons,SF,18.70
93,Clint Capela,Atlanta Hawks,C,18.42
94,Jabari Smith Jr.,Houston Rockets,PF,18.39
95,Russell Westbrook,Denver Nuggets,PG,18.17
96,Jerami Grant,Portland Trail Blazers,SF,18.14
97,Alexandre Sarr,Washington Wizards,C,18.10
98,Goga Bitadze,Orlando Magic,C,17.84
99,Payton Pritchard,Boston Celtics,PG,17.79
100,Bilal Coulibaly,Washington Wizards,SG,17.49
