Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.32
2,Nikola Jokic,Denver Nuggets,C,43.83
3,Anthony Davis,Los Angeles Lakers,PF,38.70
4,Karl Anthony Towns,New York Knicks,C,38.50
5,Jayson Tatum,Boston Celtics,SF,38.12
6,Luka Doncic,Dallas Mavericks,SF,37.45
7,LaMelo Ball,Charlotte Hornets,PG,35.70
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.36
9,Victor Wembanyama,San Antonio Spurs,PF,34.70
10,Domantas Sabonis,Sacramento Kings,PF,34.68
11,De'Aaron Fox,Sacramento Kings,PG,31.23
12,Cade Cunningham,Detroit Pistons,PG,31.12
13,Anthony Edwards,Minnesota Timberwolves,SG,31.07
14,LeBron James,Los Angeles Lakers,SF,30.88
15,Nikola Vucevic,Chicago Bulls,C,30.61
16,RJ Barrett,Toronto Raptors,SF,30.29
17,Damian Lillard,Milwaukee Bucks,PG,30.09
18,Franz Wagner,Orlando Magic,SF,30.00
19,Tyler Herro,Miami Heat,SG,29.73
20,Jalen Johnson,Atlanta Hawks,SF,29.59
21,Alperen Sengun,Houston Rockets,C,29.25
22,Jaylen Brown,Boston Celtics,SG,29.22
23,Devin Booker,Phoenix Suns,SG,28.73
24,Tyrese Maxey,Philadelphia 76ers,PG,28.60
25,James Harden,Los Angeles Clippers,SG,28.50
26,Kyrie Irving,Dallas Mavericks,PG,28.16
27,Donovan Mitchell,Cleveland Cavaliers,SG,28.00
28,Jalen Brunson,New York Knicks,PG,27.96
29,Jalen Williams,Oklahoma City Thunder,SG,27.43
30,Ivica Zubac,Los Angeles Clippers,C,27.38
31,Evan Mobley,Cleveland Cavaliers,C,27.37
32,Stephen Curry,Golden State Warriors,PG,27.32
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.26
34,Norman Powell,Los Angeles Clippers,SG,27.23
35,Pascal Siakam,Indiana Pacers,PF,27.14
36,Julius Randle,Minnesota Timberwolves,PF,26.78
37,Brandon Miller,Charlotte Hornets,SF,26.73
38,Jakob Poeltl,Toronto Raptors,C,26.58
39,Bam Adebayo,Miami Heat,C,26.54
40,Zach LaVine,Chicago Bulls,PG,26.44
41,John Collins,Utah Jazz,PF,25.92
42,Lauri Markkanen,Utah Jazz,PF,25.64
43,Trae Young,Atlanta Hawks,PG,25.44
44,Michael Porter Jr.,Denver Nuggets,PF,25.00
45,DeMar DeRozan,Sacramento Kings,SG,24.64
46,Jalen Green,Houston Rockets,SG,24.32
47,Deandre Ayton,Portland Trail Blazers,C,24.32
48,Jimmy Butler,Miami Heat,PF,24.20
49,Cameron Johnson,Brooklyn Nets,PF,23.56
50,Jarrett Allen,Cleveland Cavaliers,C,23.34
51,Jordan Poole,Washington Wizards,SG,23.29
52,Jamal Murray,Denver Nuggets,SG,23.19
53,Bennedict Mathurin,Indiana Pacers,SG,22.97
54,Darius Garland,Cleveland Cavaliers,PG,22.89
55,Josh Hart,New York Knicks,SG,22.26
56,Myles Turner,Indiana Pacers,C,21.96
57,Derrick White,Boston Celtics,PG,21.85
58,Gradey Dick,Toronto Raptors,SG,21.67
59,Jaden Ivey,Detroit Pistons,PG,21.65
60,O.G. Anunoby,New York Knicks,SF,21.61
61,Andrew Wiggins,Golden State Warriors,SF,21.48
62,Rudy Gobert,Minnesota Timberwolves,C,21.37
63,Tyrese Haliburton,Indiana Pacers,PG,21.28
64,Shaedon Sharpe,Portland Trail Blazers,SG,21.25
65,Coby White,Chicago Bulls,SG,21.22
66,Walker Kessler,Utah Jazz,C,21.05
67,Bobby Portis,Milwaukee Bucks,PF,21.04
68,Mikal Bridges,New York Knicks,SG,20.93
69,Austin Reaves,Los Angeles Lakers,PG,20.91
70,Santi Aldama,Memphis Grizzlies,PF,20.83
71,P.J. Washington,Dallas Mavericks,PF,20.73
72,Desmond Bane,Memphis Grizzlies,SG,20.67
73,Dennis Schroder,Golden State Warriors,PG,20.40
74,Anfernee Simons,Portland Trail Blazers,SG,20.36
75,Tobias Harris,Detroit Pistons,SF,20.30
76,Jalen Suggs,Orlando Magic,SG,20.21
77,Christian Braun,Denver Nuggets,SG,19.72
78,Payton Pritchard,Boston Celtics,PG,19.71
79,Keyonte George,Utah Jazz,SG,19.56
80,Keegan Murray,Sacramento Kings,SF,19.55
81,Malik Beasley,Detroit Pistons,SG,19.45
82,Jonathan Kuminga,Golden State Warriors,PF,19.44
83,Collin Sexton,Utah Jazz,PG,19.41
84,Clint Capela,Atlanta Hawks,C,19.31
85,Malik Monk,Sacramento Kings,SG,19.30
86,Jusuf Nurkic,Phoenix Suns,C,19.20
87,Jonas Valanciunas,Washington Wizards,C,19.12
88,Jerami Grant,Portland Trail Blazers,SF,19.08
89,Fred VanVleet,Houston Rockets,PG,19.04
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.00
91,Bilal Coulibaly,Washington Wizards,SG,18.84
92,Jabari Smith Jr.,Houston Rockets,PF,18.61
93,Amen Thompson,Houston Rockets,SG,18.50
94,Daniel Gafford,Dallas Mavericks,PF,18.44
95,Jalen Duren,Detroit Pistons,C,18.35
96,Josh Giddey,Chicago Bulls,SG,18.30
97,Yves Missi,New Orleans Pelicans,C,18.28
98,Dyson Daniels,Atlanta Hawks,SG,18.11
99,Deni Avdija,Portland Trail Blazers,SF,18.04
100,Onyeka Okongwu,Atlanta Hawks,PF,17.96
