Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,43.79
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.39
3,Karl-Anthony Towns,New York Knicks,C,39.34
4,Anthony Davis,Los Angeles Lakers,PF,37.83
5,Jayson Tatum,Boston Celtics,SF,37.42
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.55
7,Victor Wembanyama,San Antonio Spurs,PF,35.79
8,LaMelo Ball,Charlotte Hornets,PG,35.16
9,Domantas Sabonis,Sacramento Kings,PF,34.68
10,Kevin Durant,Phoenix Suns,SF,33.66
11,De'Aaron Fox,Sacramento Kings,PG,31.68
12,Anthony Edwards,Minnesota Timberwolves,SG,31.46
13,LeBron James,Los Angeles Lakers,SF,31.26
14,Cade Cunningham,Detroit Pistons,PG,31.08
15,Nikola Vucevic,Chicago Bulls,C,30.46
16,Jalen Johnson,Atlanta Hawks,SF,29.97
17,Tyler Herro,Miami Heat,SG,29.74
18,Jaylen Brown,Boston Celtics,SG,29.72
19,Alperen Sengun,Houston Rockets,C,29.71
20,Tyrese Maxey,Philadelphia 76ers,PG,29.19
21,Devin Booker,Phoenix Suns,SG,29.15
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.13
23,Damian Lillard,Milwaukee Bucks,PG,29.13
24,RJ Barrett,Toronto Raptors,SF,29.06
25,Zach LaVine,Chicago Bulls,PG,28.86
26,Jalen Brunson,New York Knicks,PG,28.68
27,Kyrie Irving,Dallas Mavericks,PG,28.42
28,Evan Mobley,Cleveland Cavaliers,C,27.95
29,Ivica Zubac,Los Angeles Clippers,C,27.82
30,Stephen Curry,Golden State Warriors,PG,27.81
31,Donovan Mitchell,Cleveland Cavaliers,SG,27.65
32,James Harden,Los Angeles Clippers,SG,27.47
33,Norman Powell,Los Angeles Clippers,SG,27.39
34,Pascal Siakam,Indiana Pacers,PF,27.32
35,Julius Randle,Minnesota Timberwolves,PF,26.69
36,Trae Young,Atlanta Hawks,PG,26.51
37,Jalen Williams,Oklahoma City Thunder,SG,26.23
38,John Collins,Utah Jazz,PF,26.19
39,Lauri Markkanen,Utah Jazz,PF,26.16
40,Brandon Miller,Charlotte Hornets,SF,25.92
41,Bam Adebayo,Miami Heat,C,25.89
42,Jalen Green,Houston Rockets,SG,25.42
43,Jakob Poeltl,Toronto Raptors,C,25.40
44,Michael Porter Jr.,Denver Nuggets,PF,25.23
45,DeMar DeRozan,Sacramento Kings,SG,24.86
46,Jordan Poole,Washington Wizards,SG,24.32
47,Jarrett Allen,Cleveland Cavaliers,C,24.31
48,Cameron Johnson,Brooklyn Nets,PF,23.79
49,Josh Hart,New York Knicks,SG,23.70
50,Jamal Murray,Denver Nuggets,SG,23.64
51,Deandre Ayton,Portland Trail Blazers,C,23.52
52,Darius Garland,Cleveland Cavaliers,PG,23.50
53,De'Andre Hunter,Atlanta Hawks,PF,23.37
54,Paul George,Philadelphia 76ers,SF,22.81
55,Desmond Bane,Memphis Grizzlies,SG,22.77
56,Bennedict Mathurin,Indiana Pacers,SG,22.54
57,Austin Reaves,Los Angeles Lakers,PG,22.41
58,Walker Kessler,Utah Jazz,C,22.26
59,Myles Turner,Indiana Pacers,C,22.11
60,Shaedon Sharpe,Portland Trail Blazers,SG,22.10
61,Coby White,Chicago Bulls,SG,21.95
62,Jaden Ivey,Detroit Pistons,PG,21.73
63,Jonathan Kuminga,Golden State Warriors,PF,21.72
64,Tyrese Haliburton,Indiana Pacers,PG,21.70
65,Anfernee Simons,Portland Trail Blazers,SG,21.39
66,Bobby Portis,Milwaukee Bucks,PF,21.24
67,Bradley Beal,Phoenix Suns,SG,21.07
68,Mikal Bridges,New York Knicks,SG,21.00
69,Collin Sexton,Utah Jazz,PG,20.95
70,Malik Monk,Sacramento Kings,SG,20.94
71,Andrew Wiggins,Golden State Warriors,SF,20.88
72,Derrick White,Boston Celtics,PG,20.84
73,O.G. Anunoby,New York Knicks,SF,20.63
74,Rudy Gobert,Minnesota Timberwolves,C,20.62
75,P.J. Washington,Dallas Mavericks,PF,20.58
76,Jalen Suggs,Orlando Magic,SG,20.53
77,Amen Thompson,Houston Rockets,SG,20.31
78,Deni Avdija,Portland Trail Blazers,SF,20.29
79,Gradey Dick,Toronto Raptors,SG,19.76
80,Tobias Harris,Detroit Pistons,SF,19.76
81,Jonas Valanciunas,Washington Wizards,C,19.74
82,Santi Aldama,Memphis Grizzlies,PF,19.68
83,Malik Beasley,Detroit Pistons,SG,19.50
84,Josh Giddey,Chicago Bulls,SG,19.14
85,Keegan Murray,Sacramento Kings,SF,19.14
86,Fred VanVleet,Houston Rockets,PG,19.11
87,Keyonte George,Utah Jazz,SG,19.00
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.00
89,Jalen Duren,Detroit Pistons,C,18.89
90,Jerami Grant,Portland Trail Blazers,SF,18.59
91,Jabari Smith Jr.,Houston Rockets,PF,18.39
92,Onyeka Okongwu,Atlanta Hawks,PF,18.38
93,Clint Capela,Atlanta Hawks,C,18.33
94,Alexandre Sarr,Washington Wizards,C,18.26
95,Russell Westbrook,Denver Nuggets,PG,18.21
95,Payton Pritchard,Boston Celtics,PG,18.21
97,Christian Braun,Denver Nuggets,SG,18.11
98,Naz Reid,Minnesota Timberwolves,C,18.05
99,Dennis Schroder,Golden State Warriors,PG,17.95
100,Goga Bitadze,Orlando Magic,C,17.81
