Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.29
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.02
3,Nikola Jokic,Denver Nuggets,C,38.25
4,Anthony Davis,Los Angeles Lakers,PF,37.12
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.59
6,Jayson Tatum,Boston Celtics,SF,35.33
7,Kevin Durant,Phoenix Suns,SF,34.75
8,Domantas Sabonis,Sacramento Kings,PF,33.67
9,Donovan Mitchell,Cleveland Cavaliers,SG,32.71
10,LeBron James,Los Angeles Lakers,SF,32.68
11,Devin Booker,Phoenix Suns,SG,31.91
12,Anthony Edwards,Minnesota Timberwolves,SG,31.88
13,Stephen Curry,Golden State Warriors,PG,31.40
14,Lauri Markkanen,Utah Jazz,PF,31.31
15,De'Aaron Fox,Sacramento Kings,PG,31.19
16,Jalen Brunson,New York Knicks,PG,31.10
17,Victor Wembanyama,San Antonio Spurs,PF,30.92
18,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
19,Alperen Sengun,Houston Rockets,C,30.48
20,Bam Adebayo,Miami Heat,C,30.29
21,Kawhi Leonard,Los Angeles Clippers,SF,29.88
22,Tyrese Maxey,Philadelphia 76ers,PG,29.71
23,Paolo Banchero,Orlando Magic,PF,29.52
24,Trae Young,Atlanta Hawks,PG,29.10
25,Kyle Kuzma,Washington Wizards,PF,28.86
26,Miles Bridges,Charlotte Hornets,SF,28.86
27,Nikola Vucevic,Chicago Bulls,C,28.81
28,Jaylen Brown,Boston Celtics,SG,28.68
29,Damian Lillard,Milwaukee Bucks,PG,28.68
30,Zion Williamson,New Orleans Pelicans,PF,28.41
31,Pascal Siakam,Indiana Pacers,PF,28.29
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.98
34,Paul George,Los Angeles Clippers,SF,27.57
35,Dejounte Murray,Atlanta Hawks,PG,27.54
36,DeMar DeRozan,Chicago Bulls,SG,27.48
37,Kristaps Porzingis,Boston Celtics,PF,27.48
38,Jimmy Butler,Miami Heat,PF,26.89
39,Jarrett Allen,Cleveland Cavaliers,C,26.73
40,Cade Cunningham,Detroit Pistons,PG,26.57
41,Rudy Gobert,Minnesota Timberwolves,C,26.54
42,Brandon Ingram,New Orleans Pelicans,SF,26.31
43,Jalen Duren,Detroit Pistons,C,26.08
44,Franz Wagner,Orlando Magic,SF,25.53
45,Mikal Bridges,Brooklyn Nets,SG,25.42
46,Jamal Murray,Denver Nuggets,SG,24.98
47,RJ Barrett,Toronto Raptors,SF,24.81
48,Chet Holmgren,Oklahoma City Thunder,C,24.72
49,Jerami Grant,Portland Trail Blazers,SF,24.50
50,Jalen Johnson,Atlanta Hawks,SF,24.43
51,Tyrese Haliburton,Indiana Pacers,PG,24.39
52,Cam Thomas,Brooklyn Nets,SG,24.38
53,Coby White,Chicago Bulls,SG,24.21
54,Myles Turner,Indiana Pacers,C,24.17
55,Terry Rozier,Miami Heat,PG,24.12
56,Michael Porter Jr.,Denver Nuggets,PF,23.70
57,Jalen Green,Houston Rockets,SG,23.66
58,Tobias Harris,Philadelphia 76ers,SF,23.35
59,Jalen Williams,Oklahoma City Thunder,SG,23.30
60,John Collins,Utah Jazz,PF,23.16
61,Devin Vassell,San Antonio Spurs,SG,23.05
62,Jusuf Nurkic,Phoenix Suns,C,22.65
63,CJ McCollum,New Orleans Pelicans,SG,22.63
64,James Harden,Los Angeles Clippers,SG,22.54
65,Jonas Valanciunas,New Orleans Pelicans,C,22.09
66,Jabari Smith Jr.,Houston Rockets,PF,21.98
67,Nic Claxton,Brooklyn Nets,C,21.91
68,Clint Capela,Atlanta Hawks,C,21.78
69,Keldon Johnson,San Antonio Spurs,SF,21.42
70,Jonathan Kuminga,Golden State Warriors,PF,20.98
71,Collin Sexton,Utah Jazz,PG,20.90
72,Deni Avdija,Washington Wizards,SF,20.86
73,Brandon Miller,Charlotte Hornets,SF,20.82
74,D'Angelo Russell,Los Angeles Lakers,PG,20.81
75,Jordan Clarkson,Utah Jazz,PG,20.78
76,Fred VanVleet,Houston Rockets,PG,20.65
77,Ivica Zubac,Los Angeles Clippers,C,20.65
78,Klay Thompson,Golden State Warriors,SG,20.60
79,Saddiq Bey,Atlanta Hawks,SF,20.22
80,Aaron Gordon,Denver Nuggets,PF,20.16
81,Bobby Portis,Milwaukee Bucks,PF,20.15
82,Austin Reaves,Los Angeles Lakers,PG,20.12
83,Immanuel Quickley,Toronto Raptors,SG,20.07
84,Keegan Murray,Sacramento Kings,SF,20.03
85,Bogdan Bogdanovic,Atlanta Hawks,SG,19.97
86,Jakob Poeltl,Toronto Raptors,C,19.68
87,Tim Hardaway Jr.,Dallas Mavericks,SG,19.36
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.33
89,Derrick White,Boston Celtics,PG,19.24
90,Jordan Poole,Washington Wizards,SG,19.02
91,Daniel Gafford,Dallas Mavericks,PF,18.87
92,Jaden Ivey,Detroit Pistons,PG,18.81
93,Malik Monk,Sacramento Kings,SG,18.71
94,Bennedict Mathurin,Indiana Pacers,SG,18.53
95,Jrue Holiday,Boston Celtics,PG,18.33
96,P.J. Washington,Dallas Mavericks,PF,18.27
97,Cameron Johnson,Brooklyn Nets,PF,18.12
98,Nick Richards,Charlotte Hornets,C,18.10
99,Jeremy Sochan,San Antonio Spurs,PF,17.93
100,Naz Reid,Minnesota Timberwolves,C,17.85
