Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.32
2,Nikola Jokic,Denver Nuggets,C,43.30
3,Jayson Tatum,Boston Celtics,SF,38.07
4,Karl Anthony Towns,New York Knicks,C,38.00
5,Anthony Davis,Los Angeles Lakers,PF,37.57
6,Luka Doncic,Dallas Mavericks,SF,36.45
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.22
8,Victor Wembanyama,San Antonio Spurs,PF,35.59
9,LaMelo Ball,Charlotte Hornets,PG,35.41
10,Domantas Sabonis,Sacramento Kings,PF,34.38
11,Kevin Durant,Phoenix Suns,SF,34.05
12,De'Aaron Fox,Sacramento Kings,PG,31.34
13,LeBron James,Los Angeles Lakers,SF,31.32
14,Jaylen Brown,Boston Celtics,SG,30.74
15,Cade Cunningham,Detroit Pistons,PG,30.68
16,Nikola Vucevic,Chicago Bulls,C,30.61
17,Anthony Edwards,Minnesota Timberwolves,SG,30.52
18,Damian Lillard,Milwaukee Bucks,PG,30.29
19,RJ Barrett,Toronto Raptors,SF,30.19
20,Jalen Johnson,Atlanta Hawks,SF,30.06
21,Franz Wagner,Orlando Magic,SF,30.00
22,Tyler Herro,Miami Heat,SG,29.77
23,Alperen Sengun,Houston Rockets,C,29.75
24,Tyrese Maxey,Philadelphia 76ers,PG,29.70
25,Kyrie Irving,Dallas Mavericks,PG,29.07
26,Devin Booker,Phoenix Suns,SG,28.73
27,Jalen Brunson,New York Knicks,PG,28.44
28,James Harden,Los Angeles Clippers,SG,28.27
29,Donovan Mitchell,Cleveland Cavaliers,SG,28.23
30,Ivica Zubac,Los Angeles Clippers,C,27.77
31,Evan Mobley,Cleveland Cavaliers,C,27.66
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.55
33,Norman Powell,Los Angeles Clippers,SG,27.50
34,Stephen Curry,Golden State Warriors,PG,27.32
35,Julius Randle,Minnesota Timberwolves,PF,27.19
36,Pascal Siakam,Indiana Pacers,PF,27.03
37,Jalen Williams,Oklahoma City Thunder,SG,26.97
38,Zach LaVine,Chicago Bulls,PG,26.57
39,Brandon Miller,Charlotte Hornets,SF,26.48
40,Jakob Poeltl,Toronto Raptors,C,26.30
41,Lauri Markkanen,Utah Jazz,PF,26.20
42,Bam Adebayo,Miami Heat,C,26.07
43,John Collins,Utah Jazz,PF,25.92
44,Trae Young,Atlanta Hawks,PG,25.65
45,Michael Porter Jr.,Denver Nuggets,PF,25.23
46,Deandre Ayton,Portland Trail Blazers,C,25.18
47,DeMar DeRozan,Sacramento Kings,SG,24.78
48,Jordan Poole,Washington Wizards,SG,24.00
49,Jamal Murray,Denver Nuggets,SG,23.96
50,Jalen Green,Houston Rockets,SG,23.72
51,Cameron Johnson,Brooklyn Nets,PF,23.47
52,Jarrett Allen,Cleveland Cavaliers,C,23.29
53,Darius Garland,Cleveland Cavaliers,PG,23.13
54,Bradley Beal,Phoenix Suns,SG,22.81
55,Bennedict Mathurin,Indiana Pacers,SG,22.73
56,Josh Hart,New York Knicks,SG,22.55
57,Myles Turner,Indiana Pacers,C,21.97
58,Austin Reaves,Los Angeles Lakers,PG,21.85
59,Shaedon Sharpe,Portland Trail Blazers,SG,21.74
60,Jaden Ivey,Detroit Pistons,PG,21.69
61,Desmond Bane,Memphis Grizzlies,SG,21.64
62,Bobby Portis,Milwaukee Bucks,PF,21.63
63,Jonathan Kuminga,Golden State Warriors,PF,21.62
64,Derrick White,Boston Celtics,PG,21.52
65,Mikal Bridges,New York Knicks,SG,21.44
66,Tyrese Haliburton,Indiana Pacers,PG,21.36
67,O.G. Anunoby,New York Knicks,SF,21.31
68,Walker Kessler,Utah Jazz,C,21.25
69,Rudy Gobert,Minnesota Timberwolves,C,21.19
70,Coby White,Chicago Bulls,SG,21.17
71,Gradey Dick,Toronto Raptors,SG,21.11
72,Andrew Wiggins,Golden State Warriors,SF,21.04
73,Jalen Suggs,Orlando Magic,SG,20.69
74,Santi Aldama,Memphis Grizzlies,PF,20.29
75,Fred VanVleet,Houston Rockets,PG,19.93
76,Collin Sexton,Utah Jazz,PG,19.90
77,Anfernee Simons,Portland Trail Blazers,SG,19.86
78,P.J. Washington,Dallas Mavericks,PF,19.84
79,Malik Beasley,Detroit Pistons,SG,19.69
80,Keyonte George,Utah Jazz,SG,19.56
81,Jonas Valanciunas,Washington Wizards,C,19.55
82,Malik Monk,Sacramento Kings,SG,19.44
83,Payton Pritchard,Boston Celtics,PG,19.38
84,Bilal Coulibaly,Washington Wizards,SG,19.30
85,Keegan Murray,Sacramento Kings,SF,19.29
86,Dennis Schroder,Golden State Warriors,PG,19.10
87,Deni Avdija,Portland Trail Blazers,SF,19.06
88,Tobias Harris,Detroit Pistons,SF,19.03
89,Josh Giddey,Chicago Bulls,SG,19.00
89,Amen Thompson,Houston Rockets,SG,19.00
91,Christian Braun,Denver Nuggets,SG,18.83
92,Clint Capela,Atlanta Hawks,C,18.79
93,Jerami Grant,Portland Trail Blazers,SF,18.59
94,Jabari Smith Jr.,Houston Rockets,PF,18.56
95,Daniel Gafford,Dallas Mavericks,PF,18.42
96,Goga Bitadze,Orlando Magic,C,18.41
96,Jalen Duren,Detroit Pistons,C,18.41
98,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.38
99,Jusuf Nurkic,Phoenix Suns,C,18.30
100,Dyson Daniels,Atlanta Hawks,SG,18.10
