Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,52.00
2,Paolo Banchero,Orlando Magic,PF,44.00
2,Lauri Markkanen,Utah Jazz,PF,44.00
4,Alperen Sengun,Houston Rockets,C,43.00
5,LaMelo Ball,Charlotte Hornets,PG,42.00
6,James Harden,Los Angeles Clippers,SG,41.00
6,Cam Thomas,Brooklyn Nets,SG,41.00
8,Brandon Ingram,New Orleans Pelicans,SF,40.00
9,Giannis Antetokounmpo,Milwaukee Bucks,SF,39.00
9,Chet Holmgren,Oklahoma City Thunder,C,39.00
9,Damian Lillard,Milwaukee Bucks,PG,39.00
12,Jayson Tatum,Boston Celtics,SF,38.50
13,Luka Doncic,Dallas Mavericks,SF,38.00
14,Onyeka Okongwu,Atlanta Hawks,PF,36.00
14,Anthony Edwards,Minnesota Timberwolves,SG,36.00
16,Trae Young,Atlanta Hawks,PG,35.00
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.00
18,DeMar DeRozan,Sacramento Kings,SG,34.00
18,Keegan Murray,Sacramento Kings,SF,34.00
18,Evan Mobley,Cleveland Cavaliers,C,34.00
21,Cade Cunningham,Detroit Pistons,PG,33.00
22,Jaylen Brown,Boston Celtics,SG,32.50
23,Zach LaVine,Chicago Bulls,PG,32.00
23,Domantas Sabonis,Sacramento Kings,PF,32.00
23,Santi Aldama,Memphis Grizzlies,PF,32.00
23,Kevin Durant,Phoenix Suns,SF,32.00
23,Nikola Vucevic,Chicago Bulls,C,32.00
28,Julius Randle,Minnesota Timberwolves,PF,31.50
29,Tyrese Maxey,Philadelphia 76ers,PG,31.00
30,Jalen Green,Houston Rockets,SG,30.00
30,Tre Mann,Charlotte Hornets,PG,30.00
30,Walker Kessler,Utah Jazz,C,30.00
30,Ivica Zubac,Los Angeles Clippers,C,30.00
34,Klay Thompson,Dallas Mavericks,SG,29.00
34,Myles Turner,Indiana Pacers,C,29.00
36,Desmond Bane,Memphis Grizzlies,SG,28.00
36,Nikola Jokic,Denver Nuggets,C,28.00
38,Bradley Beal,Phoenix Suns,SG,27.00
38,Pascal Siakam,Indiana Pacers,PF,27.00
38,Franz Wagner,Orlando Magic,SF,27.00
38,Buddy Hield,Golden State Warriors,SG,27.00
38,Ja Morant,Memphis Grizzlies,PG,27.00
38,Jordan Poole,Washington Wizards,SG,27.00
44,Victor Wembanyama,San Antonio Spurs,PF,26.00
44,Scoot Henderson,Portland Trail Blazers,PG,26.00
44,Jalen Duren,Detroit Pistons,C,26.00
44,Stephen Curry,Golden State Warriors,PG,26.00
44,Dereck Lively II,Dallas Mavericks,C,26.00
49,Terry Rozier,Miami Heat,PG,25.00
49,Derrick White,Boston Celtics,PG,25.00
49,Bennedict Mathurin,Indiana Pacers,SG,25.00
49,Julian Champagnie,San Antonio Spurs,PF,25.00
49,CJ McCollum,New Orleans Pelicans,SG,25.00
54,Naz Reid,Minnesota Timberwolves,C,24.00
54,Andrew Wiggins,Golden State Warriors,SF,24.00
54,Jeremy Sochan,San Antonio Spurs,PF,24.00
57,Jonas Valanciunas,Washington Wizards,C,23.00
57,Donovan Mitchell,Cleveland Cavaliers,SG,23.00
57,Rui Hachimura,Los Angeles Lakers,PF,23.00
57,Michael Porter Jr.,Denver Nuggets,PF,23.00
57,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.00
57,Christian Braun,Denver Nuggets,SG,23.00
57,Andre Drummond,Philadelphia 76ers,C,23.00
57,Jalen Brunson,New York Knicks,PG,23.00
65,Deni Avdija,Portland Trail Blazers,SF,22.00
65,Wendell Carter Jr.,Orlando Magic,C,22.00
65,Dejounte Murray,New Orleans Pelicans,PG,22.00
65,Miles McBride,New York Knicks,PG,22.00
65,Jordan Clarkson,Utah Jazz,PG,22.00
65,Jaden Ivey,Detroit Pistons,PG,22.00
71,Aaron Gordon,Denver Nuggets,PF,21.00
71,Jalen Johnson,Atlanta Hawks,SF,21.00
71,Jarrett Allen,Cleveland Cavaliers,C,21.00
71,Aaron Wiggins,Oklahoma City Thunder,SG,21.00
71,LeBron James,Los Angeles Lakers,SF,21.00
71,Gary Harris,Orlando Magic,SG,21.00
71,Norman Powell,Los Angeles Clippers,SG,21.00
71,Deandre Ayton,Portland Trail Blazers,C,21.00
71,Austin Reaves,Los Angeles Lakers,PG,21.00
71,Taurean Prince,Milwaukee Bucks,SF,21.00
71,Caleb Martin,Philadelphia 76ers,SF,21.00
71,Harrison Barnes,San Antonio Spurs,SF,21.00
83,Rudy Gobert,Minnesota Timberwolves,C,20.50
84,Jordan Hawkins,New Orleans Pelicans,SG,20.00
84,Jalen Smith,Chicago Bulls,PF,20.00
84,Jalen Wilson,Brooklyn Nets,PF,20.00
84,Nikola Jovic,Miami Heat,SF,20.00
84,Jusuf Nurkic,Phoenix Suns,C,20.00
84,Caris LeVert,Cleveland Cavaliers,SG,20.00
84,Chris Boucher,Toronto Raptors,PF,20.00
84,Tyrese Haliburton,Indiana Pacers,PG,20.00
84,Dyson Daniels,Atlanta Hawks,SG,20.00
93,Miles Bridges,Charlotte Hornets,SF,19.00
93,Karl-Anthony Towns,New York Knicks,C,19.00
93,Tyler Herro,Miami Heat,SG,19.00
93,Josh Giddey,Chicago Bulls,SG,19.00
93,Bobby Portis,Milwaukee Bucks,PF,19.00
93,Devin Booker,Phoenix Suns,SG,19.00
93,Yves Missi,New Orleans Pelicans,C,19.00
100,Fred VanVleet,Houston Rockets,PG,18.00
