Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.04
2,Nikola Jokic,Denver Nuggets,C,41.79
3,Anthony Davis,Dallas Mavericks,PF,37.72
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.65
5,Karl-Anthony Towns,New York Knicks,C,37.55
6,Jayson Tatum,Boston Celtics,SF,36.00
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,33.68
9,Anthony Edwards,Minnesota Timberwolves,SG,33.26
10,LeBron James,Los Angeles Lakers,SF,33.21
11,Kevin Durant,Phoenix Suns,SF,33.00
12,Cade Cunningham,Detroit Pistons,PG,31.69
13,Franz Wagner,Orlando Magic,SF,30.22
14,Damian Lillard,Milwaukee Bucks,PG,30.17
15,Devin Booker,Phoenix Suns,SG,30.02
16,Tyrese Maxey,Philadelphia 76ers,PG,29.67
17,Alperen Sengun,Houston Rockets,C,29.63
18,Kyrie Irving,Dallas Mavericks,PG,29.48
19,Nikola Vucevic,Chicago Bulls,C,29.39
20,Jalen Brunson,New York Knicks,PG,29.30
21,Jaylen Brown,Boston Celtics,SG,29.28
22,Tyler Herro,Miami Heat,SG,29.25
23,Stephen Curry,Golden State Warriors,PG,28.96
24,Miles Bridges,Charlotte Hornets,SF,28.78
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.68
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.58
27,Zach LaVine,Sacramento Kings,PG,28.44
28,Ivica Zubac,Los Angeles Clippers,C,28.38
29,De'Aaron Fox,San Antonio Spurs,PG,28.37
30,RJ Barrett,Toronto Raptors,SF,28.20
31,Pascal Siakam,Indiana Pacers,PF,28.03
32,Evan Mobley,Cleveland Cavaliers,C,27.96
33,James Harden,Los Angeles Clippers,SG,27.87
34,Bam Adebayo,Miami Heat,C,27.72
35,Scottie Barnes,Toronto Raptors,SF,27.52
36,Norman Powell,Los Angeles Clippers,SG,27.28
37,Trae Young,Atlanta Hawks,PG,26.90
38,Trey Murphy III,New Orleans Pelicans,SF,26.79
39,Jalen Williams,Oklahoma City Thunder,SG,26.73
40,DeMar DeRozan,Sacramento Kings,SG,26.19
41,Julius Randle,Minnesota Timberwolves,PF,26.10
42,Jalen Green,Houston Rockets,SG,25.47
43,Michael Porter Jr.,Denver Nuggets,PF,25.18
44,CJ McCollum,New Orleans Pelicans,SG,25.16
45,Jamal Murray,Denver Nuggets,SG,25.16
46,Desmond Bane,Memphis Grizzlies,SG,24.82
47,Jordan Poole,Washington Wizards,SG,24.52
48,Josh Hart,New York Knicks,SG,24.25
49,Jakob Poeltl,Toronto Raptors,C,23.96
50,Walker Kessler,Utah Jazz,C,23.96
51,Jarrett Allen,Cleveland Cavaliers,C,23.73
52,Darius Garland,Cleveland Cavaliers,PG,23.53
53,Cameron Johnson,Brooklyn Nets,PF,23.06
54,Austin Reaves,Los Angeles Lakers,PG,23.05
55,Amen Thompson,Houston Rockets,SG,22.32
56,Coby White,Chicago Bulls,SG,22.32
57,Andrew Wiggins,Miami Heat,SF,22.26
58,De'Andre Hunter,Cleveland Cavaliers,PF,22.10
59,P.J. Washington,Dallas Mavericks,PF,22.06
60,Myles Turner,Indiana Pacers,C,22.04
61,Tyrese Haliburton,Indiana Pacers,PG,22.00
62,Bennedict Mathurin,Indiana Pacers,SG,21.93
63,Anfernee Simons,Portland Trail Blazers,SG,21.87
64,Shaedon Sharpe,Portland Trail Blazers,SG,21.66
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.52
66,Malik Monk,Sacramento Kings,SG,21.46
67,Jalen Duren,Detroit Pistons,C,21.46
68,Bobby Portis,Milwaukee Bucks,PF,21.42
69,Rudy Gobert,Minnesota Timberwolves,C,21.40
70,Kyle Kuzma,Milwaukee Bucks,PF,21.36
71,Josh Giddey,Chicago Bulls,SG,21.17
72,Deni Avdija,Portland Trail Blazers,SF,21.15
73,O.G. Anunoby,New York Knicks,SF,21.12
74,Onyeka Okongwu,Atlanta Hawks,PF,21.09
75,Bradley Beal,Phoenix Suns,SG,21.02
76,Collin Sexton,Utah Jazz,PG,20.98
77,Naz Reid,Minnesota Timberwolves,C,20.97
78,Derrick White,Boston Celtics,PG,20.80
79,Keyonte George,Utah Jazz,SG,20.44
80,Mikal Bridges,New York Knicks,SG,20.43
81,Christian Braun,Denver Nuggets,SG,20.40
82,Tobias Harris,Detroit Pistons,SF,19.85
83,Dyson Daniels,Atlanta Hawks,SG,19.54
84,Jonas Valanciunas,Sacramento Kings,C,19.36
85,Malik Beasley,Detroit Pistons,SG,19.36
86,Santi Aldama,Memphis Grizzlies,PF,19.34
87,Devin Vassell,San Antonio Spurs,SG,19.31
88,Keegan Murray,Sacramento Kings,SF,19.22
89,Daniel Gafford,Dallas Mavericks,PF,19.16
90,Rui Hachimura,Los Angeles Lakers,PF,18.52
91,Jaden McDaniels,Minnesota Timberwolves,SF,18.45
92,Alex Sarr,Washington Wizards,C,18.34
93,Fred VanVleet,Houston Rockets,PG,18.28
94,Payton Pritchard,Boston Celtics,PG,18.05
95,Gradey Dick,Toronto Raptors,SG,17.96
96,Russell Westbrook,Denver Nuggets,PG,17.86
97,Nick Richards,Phoenix Suns,C,17.84
98,Jerami Grant,Portland Trail Blazers,SF,17.67
99,Dillon Brooks,Houston Rockets,SG,17.63
100,Klay Thompson,Dallas Mavericks,SG,17.61
