Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.95
2,Nikola Jokic,Denver Nuggets,C,42.39
3,Karl-Anthony Towns,New York Knicks,C,37.93
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.84
5,Anthony Davis,Dallas Mavericks,PF,37.62
6,Victor Wembanyama,San Antonio Spurs,PF,35.55
7,Jayson Tatum,Boston Celtics,SF,35.20
8,Domantas Sabonis,Sacramento Kings,PF,34.67
9,Kevin Durant,Phoenix Suns,SF,33.00
9,Anthony Edwards,Minnesota Timberwolves,SG,33.00
11,LeBron James,Los Angeles Lakers,SF,32.24
12,Cade Cunningham,Detroit Pistons,PG,31.89
13,Tyrese Maxey,Philadelphia 76ers,PG,31.30
14,De'Aaron Fox,San Antonio Spurs,PG,29.96
15,Devin Booker,Phoenix Suns,SG,29.93
16,Nikola Vucevic,Chicago Bulls,C,29.90
17,Alperen Sengun,Houston Rockets,C,29.73
18,Damian Lillard,Milwaukee Bucks,PG,29.60
19,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.53
20,Tyler Herro,Miami Heat,SG,29.52
21,Jaylen Brown,Boston Celtics,SG,29.29
22,Kyrie Irving,Dallas Mavericks,PG,29.07
23,Jalen Brunson,New York Knicks,PG,28.98
24,Jalen Johnson,Atlanta Hawks,SF,28.86
25,Zach LaVine,Sacramento Kings,PG,28.39
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.25
27,RJ Barrett,Toronto Raptors,SF,28.22
28,Pascal Siakam,Indiana Pacers,PF,28.08
29,Ivica Zubac,Los Angeles Clippers,C,27.82
30,Scottie Barnes,Toronto Raptors,SF,27.76
31,Norman Powell,Los Angeles Clippers,SG,27.52
32,Evan Mobley,Cleveland Cavaliers,C,27.31
33,Stephen Curry,Golden State Warriors,PG,27.21
34,Miles Bridges,Charlotte Hornets,SF,27.18
35,James Harden,Los Angeles Clippers,SG,27.06
36,Trae Young,Atlanta Hawks,PG,26.43
37,Jalen Williams,Oklahoma City Thunder,SG,26.38
38,Bam Adebayo,Miami Heat,C,26.38
39,Julius Randle,Minnesota Timberwolves,PF,26.02
40,Jalen Green,Houston Rockets,SG,25.78
41,CJ McCollum,New Orleans Pelicans,SG,25.63
42,Michael Porter Jr.,Denver Nuggets,PF,25.50
43,Lauri Markkanen,Utah Jazz,PF,25.46
44,DeMar DeRozan,Sacramento Kings,SG,25.43
45,Deandre Ayton,Portland Trail Blazers,C,25.05
46,Darius Garland,Cleveland Cavaliers,PG,24.35
47,Jakob Poeltl,Toronto Raptors,C,24.27
48,Jamal Murray,Denver Nuggets,SG,24.16
49,Josh Hart,New York Knicks,SG,23.96
50,Jarrett Allen,Cleveland Cavaliers,C,23.90
51,Desmond Bane,Memphis Grizzlies,SG,23.60
52,Cameron Johnson,Brooklyn Nets,PF,23.36
53,Jordan Poole,Washington Wizards,SG,23.35
54,De'Andre Hunter,Cleveland Cavaliers,PF,22.89
55,Austin Reaves,Los Angeles Lakers,PG,22.82
56,P.J. Washington,Dallas Mavericks,PF,22.79
57,Walker Kessler,Utah Jazz,C,22.62
58,Andrew Wiggins,Golden State Warriors,SF,22.14
59,Bennedict Mathurin,Indiana Pacers,SG,22.10
60,Malik Monk,Sacramento Kings,SG,21.88
61,Coby White,Chicago Bulls,SG,21.82
62,Amen Thompson,Houston Rockets,SG,21.77
63,Myles Turner,Indiana Pacers,C,21.65
64,Bobby Portis,Milwaukee Bucks,PF,21.58
65,Tyrese Haliburton,Indiana Pacers,PG,21.37
66,Mikal Bridges,New York Knicks,SG,21.29
67,Collin Sexton,Utah Jazz,PG,21.26
68,Shaedon Sharpe,Portland Trail Blazers,SG,21.23
69,Anfernee Simons,Portland Trail Blazers,SG,21.21
70,Rudy Gobert,Minnesota Timberwolves,C,21.10
71,O.G. Anunoby,New York Knicks,SF,21.08
72,Deni Avdija,Portland Trail Blazers,SF,21.04
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.79
74,Bradley Beal,Phoenix Suns,SG,20.73
75,Jalen Duren,Detroit Pistons,C,20.67
76,Derrick White,Boston Celtics,PG,20.31
77,Onyeka Okongwu,Atlanta Hawks,PF,20.00
77,Keyonte George,Utah Jazz,SG,20.00
79,Jonas Valanciunas,Sacramento Kings,C,19.58
80,Christian Braun,Denver Nuggets,SG,19.57
81,Daniel Gafford,Dallas Mavericks,PF,19.51
82,Santi Aldama,Memphis Grizzlies,PF,19.40
83,Josh Giddey,Chicago Bulls,SG,19.35
84,Naz Reid,Minnesota Timberwolves,C,19.25
85,Dyson Daniels,Atlanta Hawks,SG,19.17
86,Keegan Murray,Sacramento Kings,SF,19.04
87,Tobias Harris,Detroit Pistons,SF,18.94
88,Gradey Dick,Toronto Raptors,SG,18.93
89,Malik Beasley,Detroit Pistons,SG,18.90
90,Fred VanVleet,Houston Rockets,PG,18.51
91,Clint Capela,Atlanta Hawks,C,18.42
92,Alexandre Sarr,Washington Wizards,C,18.10
93,Russell Westbrook,Denver Nuggets,PG,18.08
94,Jerami Grant,Portland Trail Blazers,SF,18.03
95,Rui Hachimura,Los Angeles Lakers,PF,17.88
96,Zach Edey,Memphis Grizzlies,C,17.65
97,Payton Pritchard,Boston Celtics,PG,17.53
98,Bilal Coulibaly,Washington Wizards,SG,17.52
99,Dillon Brooks,Houston Rockets,SG,17.40
100,Nic Claxton,Brooklyn Nets,C,17.30
