Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.34
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.48
4,Karl-Anthony Towns,New York Knicks,C,37.10
5,Jayson Tatum,Boston Celtics,SF,35.60
6,Anthony Edwards,Minnesota Timberwolves,SG,33.04
7,Domantas Sabonis,Sacramento Kings,PF,33.03
8,Kevin Durant,Phoenix Suns,SF,32.60
9,LeBron James,Los Angeles Lakers,SF,32.53
10,Cade Cunningham,Detroit Pistons,PG,31.86
11,Franz Wagner,Orlando Magic,SF,29.86
12,Devin Booker,Phoenix Suns,SG,29.76
13,Damian Lillard,Milwaukee Bucks,PG,29.59
14,Alperen Sengun,Houston Rockets,C,29.53
15,Jalen Brunson,New York Knicks,PG,29.30
16,Stephen Curry,Golden State Warriors,PG,29.12
17,Tyler Herro,Miami Heat,SG,29.11
18,Ivica Zubac,Los Angeles Clippers,C,28.97
19,Nikola Vucevic,Chicago Bulls,C,28.74
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.54
21,Jaylen Brown,Boston Celtics,SG,28.49
22,De'Aaron Fox,San Antonio Spurs,PG,28.34
23,Miles Bridges,Charlotte Hornets,SF,28.21
24,James Harden,Los Angeles Clippers,SG,28.03
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.97
26,RJ Barrett,Toronto Raptors,SF,27.82
27,Evan Mobley,Cleveland Cavaliers,C,27.81
28,Bam Adebayo,Miami Heat,C,27.43
29,Trae Young,Atlanta Hawks,PG,27.31
30,Zach LaVine,Sacramento Kings,PG,27.26
31,Pascal Siakam,Indiana Pacers,PF,27.18
32,Jalen Williams,Oklahoma City Thunder,SG,26.70
33,Scottie Barnes,Toronto Raptors,SF,26.53
34,Jalen Green,Houston Rockets,SG,26.35
35,DeMar DeRozan,Sacramento Kings,SG,26.14
36,Julius Randle,Minnesota Timberwolves,PF,25.83
37,Norman Powell,Los Angeles Clippers,SG,25.45
38,Jamal Murray,Denver Nuggets,SG,25.45
39,Michael Porter Jr.,Denver Nuggets,PF,25.29
40,CJ McCollum,New Orleans Pelicans,SG,24.93
41,Desmond Bane,Memphis Grizzlies,SG,24.80
42,Austin Reaves,Los Angeles Lakers,PG,24.75
43,Deni Avdija,Portland Trail Blazers,SF,24.18
44,Coby White,Chicago Bulls,SG,24.13
45,Jakob Poeltl,Toronto Raptors,C,24.05
46,Jarrett Allen,Cleveland Cavaliers,C,23.65
47,Jordan Poole,Washington Wizards,SG,23.59
48,Darius Garland,Cleveland Cavaliers,PG,23.44
49,Josh Hart,New York Knicks,SG,23.37
50,Walker Kessler,Utah Jazz,C,23.24
51,Cameron Johnson,Brooklyn Nets,PF,23.11
52,Shaedon Sharpe,Portland Trail Blazers,SG,22.64
53,O.G. Anunoby,New York Knicks,SF,22.63
54,Andrew Wiggins,Miami Heat,SF,22.62
55,Amen Thompson,Houston Rockets,SG,22.27
56,Jalen Duren,Detroit Pistons,C,22.26
57,Rudy Gobert,Minnesota Timberwolves,C,22.24
58,Josh Giddey,Chicago Bulls,SG,22.22
59,Myles Turner,Indiana Pacers,C,22.21
60,Tyrese Haliburton,Indiana Pacers,PG,22.16
61,Isaiah Hartenstein,Oklahoma City Thunder,C,22.13
62,Anfernee Simons,Portland Trail Blazers,SG,21.97
63,Onyeka Okongwu,Atlanta Hawks,PF,21.93
64,Bennedict Mathurin,Indiana Pacers,SG,21.54
65,Malik Monk,Sacramento Kings,SG,21.35
66,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
67,Collin Sexton,Utah Jazz,PG,21.05
68,Mikal Bridges,New York Knicks,SG,21.00
69,De'Andre Hunter,Cleveland Cavaliers,PF,20.97
70,Kyle Kuzma,Milwaukee Bucks,PF,20.90
71,Derrick White,Boston Celtics,PG,20.89
72,Naz Reid,Minnesota Timberwolves,C,20.40
73,Christian Braun,Denver Nuggets,SG,20.39
74,Keyonte George,Utah Jazz,SG,20.37
75,Devin Vassell,San Antonio Spurs,SG,20.35
76,Dyson Daniels,Atlanta Hawks,SG,20.08
77,Tobias Harris,Detroit Pistons,SF,19.81
78,Alex Sarr,Washington Wizards,C,19.48
79,Santi Aldama,Memphis Grizzlies,PF,19.33
80,Keegan Murray,Sacramento Kings,SF,19.18
81,Jabari Smith Jr.,Houston Rockets,PF,19.13
82,Malik Beasley,Detroit Pistons,SG,19.03
83,Quentin Grimes,Philadelphia 76ers,SG,18.38
84,Jonas Valanciunas,Sacramento Kings,C,18.37
85,Russell Westbrook,Denver Nuggets,PG,18.31
86,Jaden McDaniels,Minnesota Timberwolves,SF,18.29
87,Naji Marshall,Dallas Mavericks,PF,18.17
88,Rui Hachimura,Los Angeles Lakers,PF,18.11
89,Brook Lopez,Milwaukee Bucks,C,18.05
90,Fred VanVleet,Houston Rockets,PG,18.03
91,Jeremy Sochan,San Antonio Spurs,PF,17.91
92,Nic Claxton,Brooklyn Nets,C,17.90
93,Stephon Castle,San Antonio Spurs,PG,17.89
94,Nick Richards,Phoenix Suns,C,17.73
95,Dillon Brooks,Houston Rockets,SG,17.70
96,Payton Pritchard,Boston Celtics,PG,17.69
97,Klay Thompson,Dallas Mavericks,SG,17.68
98,Clint Capela,Atlanta Hawks,C,17.40
99,Bilal Coulibaly,Washington Wizards,SG,17.31
100,Keldon Johnson,San Antonio Spurs,PF,17.29
