Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.70
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.17
3,Anthony Davis,Los Angeles Lakers,PF,39.20
4,Karl-Anthony Towns,New York Knicks,C,38.67
5,Luka Doncic,Dallas Mavericks,SF,37.45
6,Jayson Tatum,Boston Celtics,SF,37.17
7,LaMelo Ball,Charlotte Hornets,PG,36.44
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.76
9,Domantas Sabonis,Sacramento Kings,PF,34.29
10,Victor Wembanyama,San Antonio Spurs,PF,33.95
11,Anthony Edwards,Minnesota Timberwolves,SG,31.64
12,De'Aaron Fox,Sacramento Kings,PG,31.15
13,Cade Cunningham,Detroit Pistons,PG,30.95
14,LeBron James,Los Angeles Lakers,SF,30.79
15,Nikola Vucevic,Chicago Bulls,C,30.76
16,Damian Lillard,Milwaukee Bucks,PG,30.23
17,RJ Barrett,Toronto Raptors,SF,30.00
17,Franz Wagner,Orlando Magic,SF,30.00
19,Jaylen Brown,Boston Celtics,SG,29.81
20,Jalen Johnson,Atlanta Hawks,SF,29.76
21,Tyler Herro,Miami Heat,SG,29.48
22,Alperen Sengun,Houston Rockets,C,29.23
23,Devin Booker,Phoenix Suns,SG,29.12
24,Kyrie Irving,Dallas Mavericks,PG,28.58
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.36
26,Stephen Curry,Golden State Warriors,PG,28.10
27,James Harden,Los Angeles Clippers,SG,28.04
28,Cam Thomas,Brooklyn Nets,SG,27.94
29,Jalen Brunson,New York Knicks,PG,27.92
30,Jalen Williams,Oklahoma City Thunder,SG,27.80
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.80
32,Tyrese Maxey,Philadelphia 76ers,PG,27.76
33,Evan Mobley,Cleveland Cavaliers,C,27.33
34,Brandon Miller,Charlotte Hornets,SF,27.24
35,Jakob Poeltl,Toronto Raptors,C,27.20
36,Ivica Zubac,Los Angeles Clippers,C,26.88
37,Julius Randle,Minnesota Timberwolves,PF,26.84
38,DeMar DeRozan,Sacramento Kings,SG,26.71
39,Bam Adebayo,Miami Heat,C,26.57
40,Pascal Siakam,Indiana Pacers,PF,26.48
41,John Collins,Utah Jazz,PF,26.35
42,Norman Powell,Los Angeles Clippers,SG,26.16
43,Zach LaVine,Chicago Bulls,PG,26.13
44,Michael Porter Jr.,Denver Nuggets,PF,25.87
45,Trae Young,Atlanta Hawks,PG,25.54
46,Lauri Markkanen,Utah Jazz,PF,24.89
47,Jarrett Allen,Cleveland Cavaliers,C,24.04
48,Jimmy Butler,Miami Heat,PF,23.89
49,Bennedict Mathurin,Indiana Pacers,SG,23.56
50,Jalen Green,Houston Rockets,SG,23.54
51,Darius Garland,Cleveland Cavaliers,PG,23.16
52,Cameron Johnson,Brooklyn Nets,PF,22.88
53,Jordan Poole,Washington Wizards,SG,22.64
54,Josh Hart,New York Knicks,SG,22.27
55,Derrick White,Boston Celtics,PG,22.16
56,Andrew Wiggins,Golden State Warriors,SF,22.05
57,O.G. Anunoby,New York Knicks,SF,22.00
58,Jamal Murray,Denver Nuggets,SG,21.94
58,Walker Kessler,Utah Jazz,C,21.94
60,Myles Turner,Indiana Pacers,C,21.88
61,Coby White,Chicago Bulls,SG,21.75
62,Rudy Gobert,Minnesota Timberwolves,C,21.60
63,Tyrese Haliburton,Indiana Pacers,PG,21.52
64,Jaden Ivey,Detroit Pistons,PG,21.40
65,Dennis Schroder,Golden State Warriors,PG,21.39
66,Gradey Dick,Toronto Raptors,SG,21.24
67,P.J. Washington,Dallas Mavericks,PF,20.80
67,Tobias Harris,Detroit Pistons,SF,20.80
69,Bobby Portis,Milwaukee Bucks,PF,20.75
70,Mikal Bridges,New York Knicks,SG,20.50
71,Santi Aldama,Memphis Grizzlies,PF,20.48
72,Austin Reaves,Los Angeles Lakers,PG,20.48
73,Jalen Suggs,Orlando Magic,SG,20.44
74,Desmond Bane,Memphis Grizzlies,SG,20.37
75,Shaedon Sharpe,Portland Trail Blazers,SG,20.22
76,Payton Pritchard,Boston Celtics,PG,20.08
76,Keegan Murray,Sacramento Kings,SF,20.08
78,Christian Braun,Denver Nuggets,SG,20.00
79,Anfernee Simons,Portland Trail Blazers,SG,19.91
80,Jonathan Kuminga,Golden State Warriors,PF,19.83
81,Jerami Grant,Portland Trail Blazers,SF,19.71
82,Jonas Valanciunas,Washington Wizards,C,19.63
83,Fred VanVleet,Houston Rockets,PG,19.58
84,Clint Capela,Atlanta Hawks,C,19.44
85,Keyonte George,Utah Jazz,SG,19.35
86,Jusuf Nurkic,Phoenix Suns,C,19.17
87,Malik Monk,Sacramento Kings,SG,19.16
88,Amen Thompson,Houston Rockets,SG,19.04
89,Daniel Gafford,Dallas Mavericks,PF,18.92
90,Collin Sexton,Utah Jazz,PG,18.88
91,Moritz Wagner,Orlando Magic,PF,18.71
92,Malik Beasley,Detroit Pistons,SG,18.65
93,Dyson Daniels,Atlanta Hawks,SG,18.48
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.48
95,Jabari Smith Jr.,Houston Rockets,PF,18.46
96,Josh Giddey,Chicago Bulls,SG,18.23
97,Bilal Coulibaly,Washington Wizards,SG,18.17
98,Deni Avdija,Portland Trail Blazers,SF,18.12
99,Julian Champagnie,San Antonio Spurs,PF,17.96
100,Onyeka Okongwu,Atlanta Hawks,PF,17.96
