Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.34
2,Nikola Jokic,Denver Nuggets,C,42.33
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.51
4,Karl-Anthony Towns,New York Knicks,C,37.21
5,Jayson Tatum,Boston Celtics,SF,35.49
6,Anthony Edwards,Minnesota Timberwolves,SG,33.25
7,Domantas Sabonis,Sacramento Kings,PF,32.86
8,Kevin Durant,Phoenix Suns,SF,32.60
9,LeBron James,Los Angeles Lakers,SF,32.23
10,Cade Cunningham,Detroit Pistons,PG,32.21
11,Franz Wagner,Orlando Magic,SF,29.79
12,Devin Booker,Phoenix Suns,SG,29.71
13,Damian Lillard,Milwaukee Bucks,PG,29.59
14,Alperen Sengun,Houston Rockets,C,29.43
15,Ivica Zubac,Los Angeles Clippers,C,29.38
16,Tyler Herro,Miami Heat,SG,29.37
17,Stephen Curry,Golden State Warriors,PG,29.20
18,Jalen Brunson,New York Knicks,PG,28.88
19,James Harden,Los Angeles Clippers,SG,28.58
20,Nikola Vucevic,Chicago Bulls,C,28.54
21,Donovan Mitchell,Cleveland Cavaliers,SG,28.49
22,De'Aaron Fox,San Antonio Spurs,PG,28.34
23,Jaylen Brown,Boston Celtics,SG,28.03
24,Miles Bridges,Charlotte Hornets,SF,27.83
25,Evan Mobley,Cleveland Cavaliers,C,27.82
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.80
27,Bam Adebayo,Miami Heat,C,27.68
28,Zach LaVine,Sacramento Kings,PG,27.49
29,Trae Young,Atlanta Hawks,PG,27.45
30,RJ Barrett,Toronto Raptors,SF,27.40
31,Pascal Siakam,Indiana Pacers,PF,27.15
32,Scottie Barnes,Toronto Raptors,SF,26.98
33,Jalen Williams,Oklahoma City Thunder,SG,26.87
34,DeMar DeRozan,Sacramento Kings,SG,26.26
35,Julius Randle,Minnesota Timberwolves,PF,25.72
36,Jalen Green,Houston Rockets,SG,25.60
37,Desmond Bane,Memphis Grizzlies,SG,25.46
38,Jamal Murray,Denver Nuggets,SG,25.33
39,Michael Porter Jr.,Denver Nuggets,PF,25.17
40,Norman Powell,Los Angeles Clippers,SG,24.93
41,Austin Reaves,Los Angeles Lakers,PG,24.71
42,Deni Avdija,Portland Trail Blazers,SF,24.18
43,Coby White,Chicago Bulls,SG,24.01
44,Jordan Poole,Washington Wizards,SG,23.44
45,Darius Garland,Cleveland Cavaliers,PG,23.44
46,Walker Kessler,Utah Jazz,C,23.24
47,Josh Hart,New York Knicks,SG,23.22
48,Jarrett Allen,Cleveland Cavaliers,C,23.18
49,Shaedon Sharpe,Portland Trail Blazers,SG,23.06
50,Rudy Gobert,Minnesota Timberwolves,C,22.93
51,Josh Giddey,Chicago Bulls,SG,22.86
52,O.G. Anunoby,New York Knicks,SF,22.84
53,Andrew Wiggins,Miami Heat,SF,22.65
54,Onyeka Okongwu,Atlanta Hawks,PF,22.47
55,Amen Thompson,Houston Rockets,SG,22.22
56,P.J. Washington,Dallas Mavericks,PF,22.20
57,Tyrese Haliburton,Indiana Pacers,PG,22.15
58,Jalen Duren,Detroit Pistons,C,22.12
59,Myles Turner,Indiana Pacers,C,22.10
60,Isaiah Hartenstein,Oklahoma City Thunder,C,22.00
61,Anfernee Simons,Portland Trail Blazers,SG,21.97
62,Bennedict Mathurin,Indiana Pacers,SG,21.38
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
64,Collin Sexton,Utah Jazz,PG,21.13
65,De'Andre Hunter,Cleveland Cavaliers,PF,21.03
66,Malik Monk,Sacramento Kings,SG,20.95
67,Derrick White,Boston Celtics,PG,20.91
68,Mikal Bridges,New York Knicks,SG,20.77
69,Christian Braun,Denver Nuggets,SG,20.61
70,Keyonte George,Utah Jazz,SG,20.57
71,Kyle Kuzma,Milwaukee Bucks,PF,20.52
72,Naz Reid,Minnesota Timberwolves,C,20.23
73,Devin Vassell,San Antonio Spurs,SG,20.21
74,Dyson Daniels,Atlanta Hawks,SG,20.03
75,Tobias Harris,Detroit Pistons,SF,19.64
76,Alex Sarr,Washington Wizards,C,19.46
77,Keegan Murray,Sacramento Kings,SF,19.01
78,Malik Beasley,Detroit Pistons,SG,18.90
79,Quentin Grimes,Philadelphia 76ers,SG,18.88
80,Santi Aldama,Memphis Grizzlies,PF,18.87
81,Daniel Gafford,Dallas Mavericks,PF,18.81
82,Stephon Castle,San Antonio Spurs,PG,18.29
83,Russell Westbrook,Denver Nuggets,PG,18.19
84,Payton Pritchard,Boston Celtics,PG,18.14
85,Rui Hachimura,Los Angeles Lakers,PF,18.14
86,Brook Lopez,Milwaukee Bucks,C,18.07
87,Jonas Valanciunas,Sacramento Kings,C,17.99
88,Jaden McDaniels,Minnesota Timberwolves,SF,17.93
89,Naji Marshall,Dallas Mavericks,PF,17.92
90,Zach Edey,Memphis Grizzlies,C,17.87
91,Fred VanVleet,Houston Rockets,PG,17.75
92,Dillon Brooks,Houston Rockets,SG,17.71
93,Nic Claxton,Brooklyn Nets,C,17.70
94,Klay Thompson,Dallas Mavericks,SG,17.57
95,Keldon Johnson,San Antonio Spurs,PF,17.51
96,Yves Missi,New Orleans Pelicans,C,17.34
97,Bilal Coulibaly,Washington Wizards,SG,17.31
98,Toumani Camara,Portland Trail Blazers,PF,17.06
99,Kel'el Ware,Miami Heat,C,16.71
100,Guerschon Yabusele,Philadelphia 76ers,PF,16.61
