Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,43.57
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.34
3,Karl-Anthony Towns,New York Knicks,C,39.34
4,Anthony Davis,Los Angeles Lakers,PF,37.69
5,Jayson Tatum,Boston Celtics,SF,37.08
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.71
7,Victor Wembanyama,San Antonio Spurs,PF,35.34
8,LaMelo Ball,Charlotte Hornets,PG,34.78
9,Domantas Sabonis,Sacramento Kings,PF,34.66
10,Kevin Durant,Phoenix Suns,SF,33.50
11,Anthony Edwards,Minnesota Timberwolves,SG,32.00
12,De'Aaron Fox,Sacramento Kings,PG,31.42
13,LeBron James,Los Angeles Lakers,SF,31.28
14,Nikola Vucevic,Chicago Bulls,C,31.00
15,Cade Cunningham,Detroit Pistons,PG,30.89
16,Jalen Johnson,Atlanta Hawks,SF,29.97
17,Tyler Herro,Miami Heat,SG,29.88
18,Alperen Sengun,Houston Rockets,C,29.73
19,Tyrese Maxey,Philadelphia 76ers,PG,29.50
20,Devin Booker,Phoenix Suns,SG,29.46
21,Damian Lillard,Milwaukee Bucks,PG,29.29
22,Jaylen Brown,Boston Celtics,SG,29.24
23,RJ Barrett,Toronto Raptors,SF,29.03
24,Jalen Brunson,New York Knicks,PG,28.98
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.83
26,Zach LaVine,Chicago Bulls,PG,28.54
27,Kyrie Irving,Dallas Mavericks,PG,28.47
28,Stephen Curry,Golden State Warriors,PG,27.94
29,Scottie Barnes,Toronto Raptors,SF,27.90
30,Pascal Siakam,Indiana Pacers,PF,27.45
31,Evan Mobley,Cleveland Cavaliers,C,27.42
32,Ivica Zubac,Los Angeles Clippers,C,27.38
33,James Harden,Los Angeles Clippers,SG,27.29
34,Donovan Mitchell,Cleveland Cavaliers,SG,27.18
35,Norman Powell,Los Angeles Clippers,SG,27.15
36,Trae Young,Atlanta Hawks,PG,26.51
37,Julius Randle,Minnesota Timberwolves,PF,26.32
38,Lauri Markkanen,Utah Jazz,PF,26.16
39,Jalen Williams,Oklahoma City Thunder,SG,26.14
40,Brandon Miller,Charlotte Hornets,SF,25.89
41,Jalen Green,Houston Rockets,SG,25.85
42,Bam Adebayo,Miami Heat,C,25.62
43,Jakob Poeltl,Toronto Raptors,C,25.35
44,CJ McCollum,New Orleans Pelicans,SG,25.23
45,DeMar DeRozan,Sacramento Kings,SG,25.22
46,Michael Porter Jr.,Denver Nuggets,PF,24.83
47,Jordan Poole,Washington Wizards,SG,24.25
48,Jarrett Allen,Cleveland Cavaliers,C,24.20
49,Jamal Murray,Denver Nuggets,SG,24.09
50,Cameron Johnson,Brooklyn Nets,PF,23.79
51,Josh Hart,New York Knicks,SG,23.71
52,Darius Garland,Cleveland Cavaliers,PG,23.46
53,Deandre Ayton,Portland Trail Blazers,C,23.43
54,Paul George,Philadelphia 76ers,SF,23.04
55,Desmond Bane,Memphis Grizzlies,SG,22.97
56,Austin Reaves,Los Angeles Lakers,PG,22.79
57,Bennedict Mathurin,Indiana Pacers,SG,22.54
58,Myles Turner,Indiana Pacers,C,22.33
59,Walker Kessler,Utah Jazz,C,22.16
60,Shaedon Sharpe,Portland Trail Blazers,SG,21.91
61,Coby White,Chicago Bulls,SG,21.87
62,Jaden Ivey,Detroit Pistons,PG,21.73
63,Jonathan Kuminga,Golden State Warriors,PF,21.72
64,Tyrese Haliburton,Indiana Pacers,PG,21.68
65,Bobby Portis,Milwaukee Bucks,PF,21.25
66,Malik Monk,Sacramento Kings,SG,21.18
67,Collin Sexton,Utah Jazz,PG,21.15
68,Andrew Wiggins,Golden State Warriors,SF,21.12
69,Bradley Beal,Phoenix Suns,SG,21.07
70,Mikal Bridges,New York Knicks,SG,21.05
71,P.J. Washington,Dallas Mavericks,PF,20.86
72,Anfernee Simons,Portland Trail Blazers,SG,20.84
73,O.G. Anunoby,New York Knicks,SF,20.81
74,Amen Thompson,Houston Rockets,SG,20.55
75,Jalen Suggs,Orlando Magic,SG,20.53
76,Santi Aldama,Memphis Grizzlies,PF,20.44
77,Rudy Gobert,Minnesota Timberwolves,C,20.44
78,Derrick White,Boston Celtics,PG,20.31
79,Deni Avdija,Portland Trail Blazers,SF,20.29
80,Keyonte George,Utah Jazz,SG,19.73
81,Jonas Valanciunas,Washington Wizards,C,19.72
82,Tobias Harris,Detroit Pistons,SF,19.62
83,Gradey Dick,Toronto Raptors,SG,19.47
84,Keegan Murray,Sacramento Kings,SF,19.39
85,Jalen Duren,Detroit Pistons,C,19.29
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.19
87,Malik Beasley,Detroit Pistons,SG,19.15
88,Fred VanVleet,Houston Rockets,PG,19.05
89,Josh Giddey,Chicago Bulls,SG,18.87
90,Onyeka Okongwu,Atlanta Hawks,PF,18.64
91,Jerami Grant,Portland Trail Blazers,SF,18.59
92,Alexandre Sarr,Washington Wizards,C,18.46
93,Naz Reid,Minnesota Timberwolves,C,18.44
94,Clint Capela,Atlanta Hawks,C,18.40
95,Jabari Smith Jr.,Houston Rockets,PF,18.39
96,Christian Braun,Denver Nuggets,SG,18.20
97,Russell Westbrook,Denver Nuggets,PG,18.10
98,Payton Pritchard,Boston Celtics,PG,18.00
99,Dyson Daniels,Atlanta Hawks,SG,17.97
100,Dennis Schroder,Golden State Warriors,PG,17.82
