Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.14
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.96
3,Nikola Jokic,Denver Nuggets,C,38.81
4,Anthony Davis,Los Angeles Lakers,PF,37.71
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.57
6,Jayson Tatum,Boston Celtics,SF,34.95
7,Kevin Durant,Phoenix Suns,SF,33.75
8,Domantas Sabonis,Sacramento Kings,PF,33.07
9,LeBron James,Los Angeles Lakers,SF,32.97
10,Jalen Brunson,New York Knicks,PG,32.29
11,Victor Wembanyama,San Antonio Spurs,PF,32.07
12,Anthony Edwards,Minnesota Timberwolves,SG,31.51
13,Devin Booker,Phoenix Suns,SG,31.43
14,De'Aaron Fox,Sacramento Kings,PG,31.26
15,Stephen Curry,Golden State Warriors,PG,30.83
16,Kyrie Irving,Dallas Mavericks,PG,30.76
17,Alperen Sengun,Houston Rockets,C,30.48
18,Karl-Anthony Towns,Minnesota Timberwolves,C,30.00
19,Kawhi Leonard,Los Angeles Clippers,SF,29.84
20,Tyrese Maxey,Philadelphia 76ers,PG,29.60
21,Paolo Banchero,Orlando Magic,PF,29.49
22,Bam Adebayo,Miami Heat,C,29.36
23,Pascal Siakam,Indiana Pacers,PF,29.02
24,Zion Williamson,New Orleans Pelicans,PF,28.99
25,Damian Lillard,Milwaukee Bucks,PG,28.86
26,Kyle Kuzma,Washington Wizards,PF,28.81
27,Nikola Vucevic,Chicago Bulls,C,28.68
28,Jaylen Brown,Boston Celtics,SG,28.48
29,Miles Bridges,Charlotte Hornets,SF,28.32
30,DeMar DeRozan,Chicago Bulls,SG,28.27
31,Scottie Barnes,Toronto Raptors,SF,28.08
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.05
33,Dejounte Murray,Atlanta Hawks,PG,27.92
34,Paul George,Los Angeles Clippers,SF,27.83
35,Kristaps Porzingis,Boston Celtics,PF,27.17
36,Jarrett Allen,Cleveland Cavaliers,C,27.13
37,Cade Cunningham,Detroit Pistons,PG,26.98
38,Rudy Gobert,Minnesota Timberwolves,C,26.92
39,Jimmy Butler,Miami Heat,PF,26.02
40,Cam Thomas,Brooklyn Nets,SG,25.70
41,Brandon Ingram,New Orleans Pelicans,SF,25.66
42,RJ Barrett,Toronto Raptors,SF,25.60
43,Jalen Duren,Detroit Pistons,C,25.41
44,Jamal Murray,Denver Nuggets,SG,25.33
45,Franz Wagner,Orlando Magic,SF,25.03
46,Jalen Green,Houston Rockets,SG,24.79
47,Chet Holmgren,Oklahoma City Thunder,C,24.47
48,Mikal Bridges,Brooklyn Nets,SG,24.12
49,CJ McCollum,New Orleans Pelicans,SG,23.94
50,Tyrese Haliburton,Indiana Pacers,PG,23.90
51,Myles Turner,Indiana Pacers,C,23.90
52,Coby White,Chicago Bulls,SG,23.86
53,Terry Rozier,Miami Heat,PG,23.80
54,Michael Porter Jr.,Denver Nuggets,PF,23.76
55,John Collins,Utah Jazz,PF,23.56
56,Tobias Harris,Philadelphia 76ers,SF,23.50
57,Devin Vassell,San Antonio Spurs,SG,23.29
58,Jalen Williams,Oklahoma City Thunder,SG,23.10
59,Clint Capela,Atlanta Hawks,C,22.31
60,Deni Avdija,Washington Wizards,SF,21.89
61,Jabari Smith Jr.,Houston Rockets,PF,21.84
62,Jusuf Nurkic,Phoenix Suns,C,21.81
63,James Harden,Los Angeles Clippers,SG,21.79
64,Nic Claxton,Brooklyn Nets,C,21.79
65,Brandon Miller,Charlotte Hornets,SF,21.54
66,Collin Sexton,Utah Jazz,PG,21.32
67,Bobby Portis,Milwaukee Bucks,PF,21.24
68,Fred VanVleet,Houston Rockets,PG,21.21
69,Jonas Valanciunas,New Orleans Pelicans,C,21.19
70,Keldon Johnson,San Antonio Spurs,SF,21.17
71,Ivica Zubac,Los Angeles Clippers,C,21.09
72,D'Angelo Russell,Los Angeles Lakers,PG,21.00
73,Klay Thompson,Golden State Warriors,SG,20.94
74,Keegan Murray,Sacramento Kings,SF,20.90
75,Jonathan Kuminga,Golden State Warriors,PF,20.88
76,Immanuel Quickley,Toronto Raptors,SG,20.81
77,Darius Garland,Cleveland Cavaliers,PG,20.64
78,Bogdan Bogdanovic,Atlanta Hawks,SG,20.39
79,Aaron Gordon,Denver Nuggets,PF,20.36
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.31
81,Austin Reaves,Los Angeles Lakers,PG,20.24
82,Saddiq Bey,Atlanta Hawks,SF,20.22
83,Jordan Poole,Washington Wizards,SG,20.10
84,Trey Murphy III,New Orleans Pelicans,SF,19.78
85,Derrick White,Boston Celtics,PG,19.46
86,De'Andre Hunter,Atlanta Hawks,PF,19.36
87,Donte DiVincenzo,New York Knicks,SG,19.10
88,Jaden Ivey,Detroit Pistons,PG,18.82
89,Naz Reid,Minnesota Timberwolves,C,18.62
90,Josh Giddey,Oklahoma City Thunder,SG,18.58
91,Bennedict Mathurin,Indiana Pacers,SG,18.53
92,P.J. Washington,Dallas Mavericks,PF,18.49
93,Daniel Gafford,Dallas Mavericks,PF,18.39
94,Malik Monk,Sacramento Kings,SG,18.36
95,Jeremy Sochan,San Antonio Spurs,PF,18.07
96,Caris LeVert,Cleveland Cavaliers,SG,17.99
97,Josh Hart,New York Knicks,SG,17.94
98,Bojan Bogdanovic,New York Knicks,SF,17.93
99,Jrue Holiday,Boston Celtics,PG,17.80
100,Nick Richards,Charlotte Hornets,C,17.78
