Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.77
2,Nikola Jokic,Denver Nuggets,C,43.40
3,Anthony Davis,Los Angeles Lakers,PF,42.25
4,Karl-Anthony Towns,New York Knicks,C,38.62
5,Jayson Tatum,Boston Celtics,SF,37.57
6,Luka Doncic,Dallas Mavericks,SF,36.08
7,LaMelo Ball,Charlotte Hornets,PG,34.69
8,De'Aaron Fox,Sacramento Kings,PG,33.80
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.79
10,Victor Wembanyama,San Antonio Spurs,PF,33.23
11,Anthony Edwards,Minnesota Timberwolves,SG,33.14
12,Jaylen Brown,Boston Celtics,SG,32.70
13,Domantas Sabonis,Sacramento Kings,PF,32.69
14,LeBron James,Los Angeles Lakers,SF,31.92
15,Nikola Vucevic,Chicago Bulls,C,30.60
16,Cade Cunningham,Detroit Pistons,PG,30.50
17,Damian Lillard,Milwaukee Bucks,PG,29.82
18,Brandon Ingram,New Orleans Pelicans,SF,29.64
19,RJ Barrett,Toronto Raptors,SF,29.58
20,Kyrie Irving,Dallas Mavericks,PG,29.38
21,Jalen Johnson,Atlanta Hawks,SF,29.29
22,Tyler Herro,Miami Heat,SG,29.15
23,Jakob Poeltl,Toronto Raptors,C,29.00
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.93
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.75
26,Alperen Sengun,Houston Rockets,C,28.60
27,Franz Wagner,Orlando Magic,SF,28.40
28,Stephen Curry,Golden State Warriors,PG,28.30
29,Julius Randle,Minnesota Timberwolves,PF,28.14
30,Cam Thomas,Brooklyn Nets,SG,28.00
31,James Harden,Los Angeles Clippers,SG,27.80
32,Ivica Zubac,Los Angeles Clippers,C,27.73
33,Jalen Brunson,New York Knicks,PG,27.36
34,Devin Booker,Phoenix Suns,SG,27.27
35,Jalen Williams,Oklahoma City Thunder,SG,27.14
36,Pascal Siakam,Indiana Pacers,PF,27.00
36,DeMar DeRozan,Sacramento Kings,SG,27.00
38,Evan Mobley,Cleveland Cavaliers,C,26.93
39,Zach LaVine,Chicago Bulls,PG,26.83
40,Trae Young,Atlanta Hawks,PG,26.64
41,Norman Powell,Los Angeles Clippers,SG,26.33
42,Bennedict Mathurin,Indiana Pacers,SG,26.29
43,Bam Adebayo,Miami Heat,C,25.77
44,Jarrett Allen,Cleveland Cavaliers,C,25.47
45,John Collins,Utah Jazz,PF,25.38
46,Chet Holmgren,Oklahoma City Thunder,C,25.10
47,Jalen Green,Houston Rockets,SG,24.67
48,Myles Turner,Indiana Pacers,C,24.42
48,Michael Porter Jr.,Denver Nuggets,PF,24.42
50,Deandre Ayton,Portland Trail Blazers,C,23.82
51,Darius Garland,Cleveland Cavaliers,PG,23.80
52,Lauri Markkanen,Utah Jazz,PF,23.70
53,Derrick White,Boston Celtics,PG,23.43
54,Jordan Poole,Washington Wizards,SG,23.38
55,Coby White,Chicago Bulls,SG,23.20
56,Jaden Ivey,Detroit Pistons,PG,23.00
56,Jimmy Butler,Miami Heat,PF,23.00
58,O.G. Anunoby,New York Knicks,SF,22.79
59,Josh Hart,New York Knicks,SG,22.57
60,Miles Bridges,Charlotte Hornets,SF,22.40
61,Austin Reaves,Los Angeles Lakers,PG,22.00
62,Jamal Murray,Denver Nuggets,SG,21.67
63,Gradey Dick,Toronto Raptors,SG,21.53
64,Rudy Gobert,Minnesota Timberwolves,C,21.29
65,Bobby Portis,Milwaukee Bucks,PF,21.15
66,Cameron Johnson,Brooklyn Nets,PF,21.14
67,Christian Braun,Denver Nuggets,SG,21.08
68,Tobias Harris,Detroit Pistons,SF,21.00
69,Dennis Schroder,Brooklyn Nets,PG,20.93
70,Keegan Murray,Sacramento Kings,SF,20.80
71,Buddy Hield,Golden State Warriors,SG,20.77
72,Bilal Coulibaly,Washington Wizards,SG,20.50
73,Naz Reid,Minnesota Timberwolves,C,20.43
74,Jonas Valanciunas,Washington Wizards,C,20.38
75,Mikal Bridges,New York Knicks,SG,20.36
76,Jerami Grant,Portland Trail Blazers,SF,20.29
77,Fred VanVleet,Houston Rockets,PG,20.21
78,Walker Kessler,Utah Jazz,C,19.89
79,Tyrese Haliburton,Indiana Pacers,PG,19.86
80,Dyson Daniels,Atlanta Hawks,SG,19.77
81,Jalen Suggs,Orlando Magic,SG,19.73
82,Jalen Duren,Detroit Pistons,C,19.57
83,Brandon Miller,Charlotte Hornets,SF,19.56
84,Jordan Clarkson,Utah Jazz,PG,19.55
85,Andrew Wiggins,Golden State Warriors,SF,19.36
86,Clint Capela,Atlanta Hawks,C,19.27
87,Daniel Gafford,Dallas Mavericks,PF,19.14
88,Rui Hachimura,Los Angeles Lakers,PF,18.80
89,Santi Aldama,Memphis Grizzlies,PF,18.71
90,Josh Giddey,Chicago Bulls,SG,18.53
91,Collin Sexton,Utah Jazz,PG,18.46
92,Malik Beasley,Detroit Pistons,SG,18.44
93,Jusuf Nurkic,Phoenix Suns,C,18.38
94,Anfernee Simons,Portland Trail Blazers,SG,18.33
95,Jonathan Kuminga,Golden State Warriors,PF,18.15
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.08
97,Payton Pritchard,Boston Celtics,PG,18.07
97,Zach Edey,Memphis Grizzlies,C,18.07
99,Amen Thompson,Houston Rockets,SG,17.93
99,Tari Eason,Houston Rockets,SF,17.93
