Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.19
2,Nikola Jokic,Denver Nuggets,C,42.06
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.76
4,Karl-Anthony Towns,New York Knicks,C,37.09
5,Jayson Tatum,Boston Celtics,SF,35.87
6,Anthony Edwards,Minnesota Timberwolves,SG,32.89
7,Domantas Sabonis,Sacramento Kings,PF,32.85
8,LeBron James,Los Angeles Lakers,SF,32.67
9,Kevin Durant,Phoenix Suns,SF,32.60
10,Cade Cunningham,Detroit Pistons,PG,31.86
11,Franz Wagner,Orlando Magic,SF,29.91
12,Alperen Sengun,Houston Rockets,C,29.61
13,Damian Lillard,Milwaukee Bucks,PG,29.59
14,Devin Booker,Phoenix Suns,SG,29.41
15,Jalen Brunson,New York Knicks,PG,29.30
16,Ivica Zubac,Los Angeles Clippers,C,28.90
17,Tyler Herro,Miami Heat,SG,28.83
18,Nikola Vucevic,Chicago Bulls,C,28.62
19,Donovan Mitchell,Cleveland Cavaliers,SG,28.47
20,James Harden,Los Angeles Clippers,SG,28.35
21,De'Aaron Fox,San Antonio Spurs,PG,28.34
22,Jaylen Brown,Boston Celtics,SG,28.29
23,Stephen Curry,Golden State Warriors,PG,28.27
24,Miles Bridges,Charlotte Hornets,SF,28.25
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.01
26,RJ Barrett,Toronto Raptors,SF,27.91
27,Evan Mobley,Cleveland Cavaliers,C,27.83
28,Pascal Siakam,Indiana Pacers,PF,27.45
29,Zach LaVine,Sacramento Kings,PG,27.29
30,Trae Young,Atlanta Hawks,PG,27.20
31,Bam Adebayo,Miami Heat,C,27.19
32,Scottie Barnes,Toronto Raptors,SF,27.08
33,Jalen Williams,Oklahoma City Thunder,SG,26.53
34,Jalen Green,Houston Rockets,SG,26.31
35,Trey Murphy III,New Orleans Pelicans,SF,26.25
36,Norman Powell,Los Angeles Clippers,SG,25.91
37,DeMar DeRozan,Sacramento Kings,SG,25.88
38,Julius Randle,Minnesota Timberwolves,PF,25.79
39,Jamal Murray,Denver Nuggets,SG,25.45
40,Michael Porter Jr.,Denver Nuggets,PF,25.19
41,Desmond Bane,Memphis Grizzlies,SG,24.98
42,CJ McCollum,New Orleans Pelicans,SG,24.93
43,Austin Reaves,Los Angeles Lakers,PG,24.52
44,Jakob Poeltl,Toronto Raptors,C,24.24
45,Coby White,Chicago Bulls,SG,24.10
46,Jarrett Allen,Cleveland Cavaliers,C,23.79
47,Darius Garland,Cleveland Cavaliers,PG,23.51
48,Josh Hart,New York Knicks,SG,23.51
49,Jordan Poole,Washington Wizards,SG,23.34
50,Deni Avdija,Portland Trail Blazers,SF,23.26
51,Walker Kessler,Utah Jazz,C,23.25
52,Cameron Johnson,Brooklyn Nets,PF,23.11
53,Andrew Wiggins,Miami Heat,SF,22.62
54,O.G. Anunoby,New York Knicks,SF,22.40
55,Amen Thompson,Houston Rockets,SG,22.34
56,Isaiah Hartenstein,Oklahoma City Thunder,C,22.30
57,Tyrese Haliburton,Indiana Pacers,PG,22.16
58,Shaedon Sharpe,Portland Trail Blazers,SG,22.09
59,Myles Turner,Indiana Pacers,C,22.02
60,Josh Giddey,Chicago Bulls,SG,22.00
61,Jalen Duren,Detroit Pistons,C,21.97
62,Anfernee Simons,Portland Trail Blazers,SG,21.97
63,Rudy Gobert,Minnesota Timberwolves,C,21.85
64,Onyeka Okongwu,Atlanta Hawks,PF,21.81
65,Malik Monk,Sacramento Kings,SG,21.65
66,Bennedict Mathurin,Indiana Pacers,SG,21.52
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
68,Mikal Bridges,New York Knicks,SG,21.22
69,Kyle Kuzma,Milwaukee Bucks,PF,21.00
70,Collin Sexton,Utah Jazz,PG,20.95
70,De'Andre Hunter,Cleveland Cavaliers,PF,20.95
72,Derrick White,Boston Celtics,PG,20.89
73,Naz Reid,Minnesota Timberwolves,C,20.47
74,Keyonte George,Utah Jazz,SG,20.35
75,Devin Vassell,San Antonio Spurs,SG,20.31
76,Christian Braun,Denver Nuggets,SG,20.22
77,Tobias Harris,Detroit Pistons,SF,19.90
78,Dyson Daniels,Atlanta Hawks,SG,19.87
79,Alex Sarr,Washington Wizards,C,19.69
80,Keegan Murray,Sacramento Kings,SF,19.28
81,Santi Aldama,Memphis Grizzlies,PF,19.12
82,Malik Beasley,Detroit Pistons,SG,19.04
83,Jabari Smith Jr.,Houston Rockets,PF,18.68
84,Jonas Valanciunas,Sacramento Kings,C,18.63
85,Jaden McDaniels,Minnesota Timberwolves,SF,18.37
86,Fred VanVleet,Houston Rockets,PG,18.25
87,Naji Marshall,Dallas Mavericks,PF,18.24
88,Russell Westbrook,Denver Nuggets,PG,18.12
89,Quentin Grimes,Philadelphia 76ers,SG,18.09
90,Rui Hachimura,Los Angeles Lakers,PF,18.06
91,Gradey Dick,Toronto Raptors,SG,17.96
92,Payton Pritchard,Boston Celtics,PG,17.93
93,Jeremy Sochan,San Antonio Spurs,PF,17.91
94,Klay Thompson,Dallas Mavericks,SG,17.89
95,Brook Lopez,Milwaukee Bucks,C,17.89
96,Nic Claxton,Brooklyn Nets,C,17.88
97,Nick Richards,Phoenix Suns,C,17.74
98,Dillon Brooks,Houston Rockets,SG,17.58
99,Stephon Castle,San Antonio Spurs,PG,17.46
100,Keldon Johnson,San Antonio Spurs,PF,17.42
