Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.94
3,Nikola Jokic,Denver Nuggets,C,38.35
4,Anthony Davis,Los Angeles Lakers,PF,37.41
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.14
6,Jayson Tatum,Boston Celtics,SF,35.29
7,Kevin Durant,Phoenix Suns,SF,34.17
8,Domantas Sabonis,Sacramento Kings,PF,33.69
9,LeBron James,Los Angeles Lakers,SF,32.57
10,Anthony Edwards,Minnesota Timberwolves,SG,31.99
11,Devin Booker,Phoenix Suns,SG,31.98
12,Stephen Curry,Golden State Warriors,PG,31.30
13,Lauri Markkanen,Utah Jazz,PF,31.23
14,De'Aaron Fox,Sacramento Kings,PG,31.16
15,Victor Wembanyama,San Antonio Spurs,PF,31.11
16,Jalen Brunson,New York Knicks,PG,31.02
17,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
18,Alperen Sengun,Houston Rockets,C,30.48
19,Bam Adebayo,Miami Heat,C,30.32
20,Kawhi Leonard,Los Angeles Clippers,SF,29.77
21,Paolo Banchero,Orlando Magic,PF,29.38
22,Tyrese Maxey,Philadelphia 76ers,PG,29.37
23,Trae Young,Atlanta Hawks,PG,29.10
24,Jaylen Brown,Boston Celtics,SG,28.97
25,Kyle Kuzma,Washington Wizards,PF,28.93
26,Pascal Siakam,Indiana Pacers,PF,28.86
27,Damian Lillard,Milwaukee Bucks,PG,28.79
28,Miles Bridges,Charlotte Hornets,SF,28.76
29,Nikola Vucevic,Chicago Bulls,C,28.67
30,Zion Williamson,New Orleans Pelicans,PF,28.42
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.15
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Paul George,Los Angeles Clippers,SF,27.73
34,Dejounte Murray,Atlanta Hawks,PG,27.60
35,DeMar DeRozan,Chicago Bulls,SG,27.52
36,Jarrett Allen,Cleveland Cavaliers,C,26.89
37,Jimmy Butler,Miami Heat,PF,26.74
38,Rudy Gobert,Minnesota Timberwolves,C,26.54
39,Cade Cunningham,Detroit Pistons,PG,26.42
40,Brandon Ingram,New Orleans Pelicans,SF,26.00
41,Jalen Duren,Detroit Pistons,C,25.76
42,Mikal Bridges,Brooklyn Nets,SG,25.25
43,Franz Wagner,Orlando Magic,SF,25.22
44,Jamal Murray,Denver Nuggets,SG,25.04
45,Chet Holmgren,Oklahoma City Thunder,C,24.90
46,RJ Barrett,Toronto Raptors,SF,24.81
47,Jalen Johnson,Atlanta Hawks,SF,24.73
48,Cam Thomas,Brooklyn Nets,SG,24.66
49,Jerami Grant,Portland Trail Blazers,SF,24.50
50,Jalen Green,Houston Rockets,SG,24.46
51,Tyrese Haliburton,Indiana Pacers,PG,24.25
52,Michael Porter Jr.,Denver Nuggets,PF,24.01
53,Coby White,Chicago Bulls,SG,23.99
54,Terry Rozier,Miami Heat,PG,23.96
55,Myles Turner,Indiana Pacers,C,23.86
56,Tobias Harris,Philadelphia 76ers,SF,23.52
57,Jalen Williams,Oklahoma City Thunder,SG,23.21
58,John Collins,Utah Jazz,PF,23.17
59,Devin Vassell,San Antonio Spurs,SG,22.98
60,CJ McCollum,New Orleans Pelicans,SG,22.76
61,Jusuf Nurkic,Phoenix Suns,C,22.36
62,James Harden,Los Angeles Clippers,SG,22.29
63,Clint Capela,Atlanta Hawks,C,21.85
64,Nic Claxton,Brooklyn Nets,C,21.85
65,Jabari Smith Jr.,Houston Rockets,PF,21.75
66,Jonas Valanciunas,New Orleans Pelicans,C,21.73
67,Keldon Johnson,San Antonio Spurs,SF,21.38
68,Deni Avdija,Washington Wizards,SF,21.15
69,Collin Sexton,Utah Jazz,PG,21.14
70,Jonathan Kuminga,Golden State Warriors,PF,20.99
71,D'Angelo Russell,Los Angeles Lakers,PG,20.94
72,Brandon Miller,Charlotte Hornets,SF,20.84
73,Jordan Clarkson,Utah Jazz,PG,20.78
74,Bobby Portis,Milwaukee Bucks,PF,20.65
75,Klay Thompson,Golden State Warriors,SG,20.61
76,Fred VanVleet,Houston Rockets,PG,20.60
77,Ivica Zubac,Los Angeles Clippers,C,20.47
78,Aaron Gordon,Denver Nuggets,PF,20.34
79,Saddiq Bey,Atlanta Hawks,SF,20.22
79,Austin Reaves,Los Angeles Lakers,PG,20.22
81,Keegan Murray,Sacramento Kings,SF,20.18
82,Immanuel Quickley,Toronto Raptors,SG,20.05
83,Bogdan Bogdanovic,Atlanta Hawks,SG,19.81
84,Derrick White,Boston Celtics,PG,19.70
85,Jakob Poeltl,Toronto Raptors,C,19.68
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.64
87,Jordan Poole,Washington Wizards,SG,19.20
88,Daniel Gafford,Dallas Mavericks,PF,19.02
89,Jaden Ivey,Detroit Pistons,PG,18.78
90,Malik Monk,Sacramento Kings,SG,18.70
91,Tim Hardaway Jr.,Dallas Mavericks,SG,18.66
92,Bennedict Mathurin,Indiana Pacers,SG,18.53
93,Jrue Holiday,Boston Celtics,PG,18.16
94,Naz Reid,Minnesota Timberwolves,C,18.14
95,Nick Richards,Charlotte Hornets,C,18.13
96,Cameron Johnson,Brooklyn Nets,PF,18.09
97,Donte DiVincenzo,New York Knicks,SG,18.04
98,P.J. Washington,Dallas Mavericks,PF,18.03
99,Caris LeVert,Cleveland Cavaliers,SG,17.81
100,Jeremy Sochan,San Antonio Spurs,PF,17.79
