Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,42.88
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.30
3,Nikola Jokic,Denver Nuggets,C,38.32
4,Anthony Davis,Los Angeles Lakers,PF,37.71
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.04
6,Jayson Tatum,Boston Celtics,SF,35.51
7,Kevin Durant,Phoenix Suns,SF,34.31
8,Domantas Sabonis,Sacramento Kings,PF,33.29
9,LeBron James,Los Angeles Lakers,SF,32.54
10,Devin Booker,Phoenix Suns,SG,31.73
11,Anthony Edwards,Minnesota Timberwolves,SG,31.66
12,Victor Wembanyama,San Antonio Spurs,PF,31.49
13,Jalen Brunson,New York Knicks,PG,31.49
14,Lauri Markkanen,Utah Jazz,PF,31.40
15,De'Aaron Fox,Sacramento Kings,PG,31.00
16,Stephen Curry,Golden State Warriors,PG,30.85
17,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
18,Alperen Sengun,Houston Rockets,C,30.48
19,Bam Adebayo,Miami Heat,C,30.40
20,Kyrie Irving,Dallas Mavericks,PG,30.35
21,Kawhi Leonard,Los Angeles Clippers,SF,29.87
22,Tyrese Maxey,Philadelphia 76ers,PG,29.29
23,Paolo Banchero,Orlando Magic,PF,29.21
24,Pascal Siakam,Indiana Pacers,PF,28.90
25,Kyle Kuzma,Washington Wizards,PF,28.81
26,Damian Lillard,Milwaukee Bucks,PG,28.78
27,Jaylen Brown,Boston Celtics,SG,28.73
28,Zion Williamson,New Orleans Pelicans,PF,28.67
29,Nikola Vucevic,Chicago Bulls,C,28.61
30,Miles Bridges,Charlotte Hornets,SF,28.53
31,Scottie Barnes,Toronto Raptors,SF,28.08
32,Dejounte Murray,Atlanta Hawks,PG,27.96
33,DeMar DeRozan,Chicago Bulls,SG,27.78
34,Paul George,Los Angeles Clippers,SF,27.61
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.59
36,Kristaps Porzingis,Boston Celtics,PF,27.17
37,Jarrett Allen,Cleveland Cavaliers,C,26.97
38,Cade Cunningham,Detroit Pistons,PG,26.77
39,Rudy Gobert,Minnesota Timberwolves,C,26.61
40,Jimmy Butler,Miami Heat,PF,26.45
41,Brandon Ingram,New Orleans Pelicans,SF,26.00
42,Jalen Duren,Detroit Pistons,C,25.89
43,Mikal Bridges,Brooklyn Nets,SG,25.16
44,Jalen Green,Houston Rockets,SG,25.14
45,Cam Thomas,Brooklyn Nets,SG,25.12
46,Jamal Murray,Denver Nuggets,SG,25.04
47,Franz Wagner,Orlando Magic,SF,24.86
48,RJ Barrett,Toronto Raptors,SF,24.81
49,Chet Holmgren,Oklahoma City Thunder,C,24.70
50,Jerami Grant,Portland Trail Blazers,SF,24.50
51,Tyrese Haliburton,Indiana Pacers,PG,24.17
52,Coby White,Chicago Bulls,SG,23.97
53,Terry Rozier,Miami Heat,PG,23.89
54,Michael Porter Jr.,Denver Nuggets,PF,23.86
55,Myles Turner,Indiana Pacers,C,23.72
56,John Collins,Utah Jazz,PF,23.56
57,Tobias Harris,Philadelphia 76ers,SF,23.49
58,Jalen Williams,Oklahoma City Thunder,SG,23.30
59,Devin Vassell,San Antonio Spurs,SG,23.29
60,CJ McCollum,New Orleans Pelicans,SG,23.09
61,James Harden,Los Angeles Clippers,SG,22.09
62,Nic Claxton,Brooklyn Nets,C,22.06
63,Jusuf Nurkic,Phoenix Suns,C,22.04
64,Clint Capela,Atlanta Hawks,C,21.92
65,Jabari Smith Jr.,Houston Rockets,PF,21.67
66,Jonas Valanciunas,New Orleans Pelicans,C,21.47
67,Collin Sexton,Utah Jazz,PG,21.43
68,Deni Avdija,Washington Wizards,SF,21.39
69,Keldon Johnson,San Antonio Spurs,SF,21.32
70,Brandon Miller,Charlotte Hornets,SF,21.17
71,D'Angelo Russell,Los Angeles Lakers,PG,21.04
72,Jonathan Kuminga,Golden State Warriors,PF,21.04
73,Klay Thompson,Golden State Warriors,SG,20.71
74,Bobby Portis,Milwaukee Bucks,PF,20.62
75,Austin Reaves,Los Angeles Lakers,PG,20.57
76,Fred VanVleet,Houston Rockets,PG,20.56
77,Jordan Clarkson,Utah Jazz,PG,20.55
78,Bogdan Bogdanovic,Atlanta Hawks,SG,20.45
79,Ivica Zubac,Los Angeles Clippers,C,20.41
80,Aaron Gordon,Denver Nuggets,PF,20.40
81,Keegan Murray,Sacramento Kings,SF,20.25
82,Saddiq Bey,Atlanta Hawks,SF,20.22
83,Immanuel Quickley,Toronto Raptors,SG,20.05
84,Derrick White,Boston Celtics,PG,19.81
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.58
86,Jordan Poole,Washington Wizards,SG,19.53
87,Daniel Gafford,Dallas Mavericks,PF,18.92
88,Jaden Ivey,Detroit Pistons,PG,18.71
89,Donte DiVincenzo,New York Knicks,SG,18.57
90,Bennedict Mathurin,Indiana Pacers,SG,18.53
91,Tim Hardaway Jr.,Dallas Mavericks,SG,18.53
92,Josh Giddey,Oklahoma City Thunder,SG,18.38
93,Malik Monk,Sacramento Kings,SG,18.36
94,Naz Reid,Minnesota Timberwolves,C,18.25
95,Jrue Holiday,Boston Celtics,PG,18.24
96,Nick Richards,Charlotte Hornets,C,18.14
97,P.J. Washington,Dallas Mavericks,PF,18.12
98,Cameron Johnson,Brooklyn Nets,PF,18.09
99,Jeremy Sochan,San Antonio Spurs,PF,18.07
100,Brook Lopez,Milwaukee Bucks,C,17.61
