Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.59
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.38
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.51
4,Karl-Anthony Towns,New York Knicks,C,37.24
5,Jayson Tatum,Boston Celtics,SF,35.65
6,Anthony Edwards,Minnesota Timberwolves,SG,33.11
7,Domantas Sabonis,Sacramento Kings,PF,32.97
8,Kevin Durant,Phoenix Suns,SF,32.60
9,LeBron James,Los Angeles Lakers,SF,32.43
10,Cade Cunningham,Detroit Pistons,PG,31.99
11,Franz Wagner,Orlando Magic,SF,29.85
12,Devin Booker,Phoenix Suns,SG,29.82
13,Damian Lillard,Milwaukee Bucks,PG,29.59
14,Alperen Sengun,Houston Rockets,C,29.57
15,Ivica Zubac,Los Angeles Clippers,C,29.27
16,Tyler Herro,Miami Heat,SG,29.12
17,Jalen Brunson,New York Knicks,PG,29.08
18,Stephen Curry,Golden State Warriors,PG,28.93
19,Nikola Vucevic,Chicago Bulls,C,28.75
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.49
21,De'Aaron Fox,San Antonio Spurs,PG,28.34
22,James Harden,Los Angeles Clippers,SG,28.29
23,Jaylen Brown,Boston Celtics,SG,28.03
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.99
25,Evan Mobley,Cleveland Cavaliers,C,27.84
26,Miles Bridges,Charlotte Hornets,SF,27.83
27,Zach LaVine,Sacramento Kings,PG,27.68
28,Bam Adebayo,Miami Heat,C,27.58
29,RJ Barrett,Toronto Raptors,SF,27.40
30,Pascal Siakam,Indiana Pacers,PF,27.27
31,Trae Young,Atlanta Hawks,PG,27.20
32,Jalen Williams,Oklahoma City Thunder,SG,26.87
33,Scottie Barnes,Toronto Raptors,SF,26.56
34,DeMar DeRozan,Sacramento Kings,SG,26.41
35,Jalen Green,Houston Rockets,SG,26.05
36,Julius Randle,Minnesota Timberwolves,PF,25.59
37,Jamal Murray,Denver Nuggets,SG,25.45
38,Norman Powell,Los Angeles Clippers,SG,25.26
39,Michael Porter Jr.,Denver Nuggets,PF,25.24
40,Desmond Bane,Memphis Grizzlies,SG,25.09
41,CJ McCollum,New Orleans Pelicans,SG,24.93
42,Austin Reaves,Los Angeles Lakers,PG,24.64
43,Coby White,Chicago Bulls,SG,24.32
44,Deni Avdija,Portland Trail Blazers,SF,24.18
45,Jakob Poeltl,Toronto Raptors,C,24.05
46,Jarrett Allen,Cleveland Cavaliers,C,23.59
47,Jordan Poole,Washington Wizards,SG,23.44
48,Darius Garland,Cleveland Cavaliers,PG,23.38
49,Josh Hart,New York Knicks,SG,23.28
50,Walker Kessler,Utah Jazz,C,23.24
51,Cameron Johnson,Brooklyn Nets,PF,23.11
52,Shaedon Sharpe,Portland Trail Blazers,SG,23.06
53,O.G. Anunoby,New York Knicks,SF,22.89
54,Josh Giddey,Chicago Bulls,SG,22.69
55,Andrew Wiggins,Miami Heat,SF,22.58
56,P.J. Washington,Dallas Mavericks,PF,22.43
57,Rudy Gobert,Minnesota Timberwolves,C,22.42
58,Onyeka Okongwu,Atlanta Hawks,PF,22.32
59,Myles Turner,Indiana Pacers,C,22.30
60,Amen Thompson,Houston Rockets,SG,22.24
61,Jalen Duren,Detroit Pistons,C,22.16
62,Tyrese Haliburton,Indiana Pacers,PG,22.03
63,Isaiah Hartenstein,Oklahoma City Thunder,C,22.00
64,Anfernee Simons,Portland Trail Blazers,SG,21.97
65,Bennedict Mathurin,Indiana Pacers,SG,21.36
66,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
67,Collin Sexton,Utah Jazz,PG,21.13
68,Mikal Bridges,New York Knicks,SG,21.08
69,Malik Monk,Sacramento Kings,SG,20.95
70,Derrick White,Boston Celtics,PG,20.89
71,De'Andre Hunter,Cleveland Cavaliers,PF,20.83
72,Christian Braun,Denver Nuggets,SG,20.73
73,Keyonte George,Utah Jazz,SG,20.71
74,Kyle Kuzma,Milwaukee Bucks,PF,20.63
75,Naz Reid,Minnesota Timberwolves,C,20.35
76,Devin Vassell,San Antonio Spurs,SG,20.21
77,Dyson Daniels,Atlanta Hawks,SG,20.07
78,Tobias Harris,Detroit Pistons,SF,19.81
79,Alex Sarr,Washington Wizards,C,19.62
80,Jabari Smith Jr.,Houston Rockets,PF,19.23
81,Keegan Murray,Sacramento Kings,SF,19.18
82,Santi Aldama,Memphis Grizzlies,PF,19.16
83,Quentin Grimes,Philadelphia 76ers,SG,18.93
84,Malik Beasley,Detroit Pistons,SG,18.91
85,Tari Eason,Houston Rockets,SF,18.45
86,Russell Westbrook,Denver Nuggets,PG,18.22
87,Brook Lopez,Milwaukee Bucks,C,18.20
88,Naji Marshall,Dallas Mavericks,PF,18.19
89,Stephon Castle,San Antonio Spurs,PG,18.12
90,Jaden McDaniels,Minnesota Timberwolves,SF,18.11
91,Rui Hachimura,Los Angeles Lakers,PF,18.09
92,Jonas Valanciunas,Sacramento Kings,C,18.05
93,Nic Claxton,Brooklyn Nets,C,17.88
94,Dillon Brooks,Houston Rockets,SG,17.82
95,Fred VanVleet,Houston Rockets,PG,17.80
96,Payton Pritchard,Boston Celtics,PG,17.76
97,Klay Thompson,Dallas Mavericks,SG,17.51
98,Zach Edey,Memphis Grizzlies,C,17.47
99,Nick Richards,Phoenix Suns,C,17.46
100,Clint Capela,Atlanta Hawks,C,17.40
