Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.58
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.34
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.51
4,Karl-Anthony Towns,New York Knicks,C,37.21
5,Jayson Tatum,Boston Celtics,SF,35.49
6,Anthony Edwards,Minnesota Timberwolves,SG,33.05
7,Domantas Sabonis,Sacramento Kings,PF,33.00
8,Kevin Durant,Phoenix Suns,SF,32.60
9,LeBron James,Los Angeles Lakers,SF,32.23
10,Cade Cunningham,Detroit Pistons,PG,32.21
11,Franz Wagner,Orlando Magic,SF,29.85
12,Devin Booker,Phoenix Suns,SG,29.71
13,Damian Lillard,Milwaukee Bucks,PG,29.59
14,Alperen Sengun,Houston Rockets,C,29.57
15,Ivica Zubac,Los Angeles Clippers,C,29.25
16,Tyler Herro,Miami Heat,SG,29.08
17,Jalen Brunson,New York Knicks,PG,28.88
18,Stephen Curry,Golden State Warriors,PG,28.83
19,Nikola Vucevic,Chicago Bulls,C,28.72
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.49
21,James Harden,Los Angeles Clippers,SG,28.36
22,De'Aaron Fox,San Antonio Spurs,PG,28.34
23,Jaylen Brown,Boston Celtics,SG,28.03
24,Miles Bridges,Charlotte Hornets,SF,27.83
25,Evan Mobley,Cleveland Cavaliers,C,27.82
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.81
27,Zach LaVine,Sacramento Kings,PG,27.71
28,Bam Adebayo,Miami Heat,C,27.68
29,RJ Barrett,Toronto Raptors,SF,27.40
30,Trae Young,Atlanta Hawks,PG,27.33
31,Pascal Siakam,Indiana Pacers,PF,27.15
32,Jalen Williams,Oklahoma City Thunder,SG,26.87
33,Scottie Barnes,Toronto Raptors,SF,26.69
34,DeMar DeRozan,Sacramento Kings,SG,26.32
35,Jalen Green,Houston Rockets,SG,25.86
36,Julius Randle,Minnesota Timberwolves,PF,25.81
37,Jamal Murray,Denver Nuggets,SG,25.36
38,Desmond Bane,Memphis Grizzlies,SG,25.29
39,Michael Porter Jr.,Denver Nuggets,PF,25.16
40,Norman Powell,Los Angeles Clippers,SG,25.14
41,Austin Reaves,Los Angeles Lakers,PG,24.71
42,Coby White,Chicago Bulls,SG,24.33
43,Deni Avdija,Portland Trail Blazers,SF,24.18
44,Jakob Poeltl,Toronto Raptors,C,24.05
45,Jarrett Allen,Cleveland Cavaliers,C,23.47
46,Jordan Poole,Washington Wizards,SG,23.44
47,Darius Garland,Cleveland Cavaliers,PG,23.44
48,Walker Kessler,Utah Jazz,C,23.24
49,Josh Hart,New York Knicks,SG,23.22
50,Cameron Johnson,Brooklyn Nets,PF,23.11
51,Shaedon Sharpe,Portland Trail Blazers,SG,23.06
52,O.G. Anunoby,New York Knicks,SF,22.84
53,Rudy Gobert,Minnesota Timberwolves,C,22.73
54,Josh Giddey,Chicago Bulls,SG,22.69
55,Andrew Wiggins,Miami Heat,SF,22.45
56,P.J. Washington,Dallas Mavericks,PF,22.42
57,Jalen Duren,Detroit Pistons,C,22.34
58,Onyeka Okongwu,Atlanta Hawks,PF,22.27
59,Myles Turner,Indiana Pacers,C,22.27
60,Amen Thompson,Houston Rockets,SG,22.24
61,Tyrese Haliburton,Indiana Pacers,PG,22.15
62,Isaiah Hartenstein,Oklahoma City Thunder,C,22.00
63,Anfernee Simons,Portland Trail Blazers,SG,21.97
64,Bennedict Mathurin,Indiana Pacers,SG,21.38
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
66,Collin Sexton,Utah Jazz,PG,21.13
67,De'Andre Hunter,Cleveland Cavaliers,PF,21.03
68,Mikal Bridges,New York Knicks,SG,21.02
69,Malik Monk,Sacramento Kings,SG,20.95
70,Derrick White,Boston Celtics,PG,20.91
71,Christian Braun,Denver Nuggets,SG,20.64
72,Keyonte George,Utah Jazz,SG,20.59
73,Kyle Kuzma,Milwaukee Bucks,PF,20.47
74,Naz Reid,Minnesota Timberwolves,C,20.24
75,Devin Vassell,San Antonio Spurs,SG,20.21
76,Dyson Daniels,Atlanta Hawks,SG,20.03
77,Tobias Harris,Detroit Pistons,SF,19.82
78,Alex Sarr,Washington Wizards,C,19.48
79,Jabari Smith Jr.,Houston Rockets,PF,19.23
80,Keegan Murray,Sacramento Kings,SF,19.15
81,Quentin Grimes,Philadelphia 76ers,SG,18.93
82,Santi Aldama,Memphis Grizzlies,PF,18.88
83,Malik Beasley,Detroit Pistons,SG,18.84
84,Russell Westbrook,Denver Nuggets,PG,18.20
85,Stephon Castle,San Antonio Spurs,PG,18.16
86,Rui Hachimura,Los Angeles Lakers,PF,18.14
87,Brook Lopez,Milwaukee Bucks,C,18.07
88,Naji Marshall,Dallas Mavericks,PF,18.06
89,Jaden McDaniels,Minnesota Timberwolves,SF,18.02
90,Jonas Valanciunas,Sacramento Kings,C,17.98
91,Payton Pritchard,Boston Celtics,PG,17.85
92,Dillon Brooks,Houston Rockets,SG,17.82
93,Fred VanVleet,Houston Rockets,PG,17.80
94,Nic Claxton,Brooklyn Nets,C,17.75
95,Zach Edey,Memphis Grizzlies,C,17.55
96,Nick Richards,Phoenix Suns,C,17.46
97,Klay Thompson,Dallas Mavericks,SG,17.38
98,Yves Missi,New Orleans Pelicans,C,17.34
99,Keldon Johnson,San Antonio Spurs,PF,17.32
100,Bilal Coulibaly,Washington Wizards,SG,17.31
