Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.86
2,Nikola Jokic,Denver Nuggets,C,41.69
3,Karl-Anthony Towns,New York Knicks,C,37.85
4,Anthony Davis,Dallas Mavericks,PF,37.72
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.56
6,Jayson Tatum,Boston Celtics,SF,35.62
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,33.68
9,Anthony Edwards,Minnesota Timberwolves,SG,33.40
10,LeBron James,Los Angeles Lakers,SF,32.98
11,Kevin Durant,Phoenix Suns,SF,32.90
12,Cade Cunningham,Detroit Pistons,PG,31.42
13,Damian Lillard,Milwaukee Bucks,PG,29.98
14,Devin Booker,Phoenix Suns,SG,29.84
15,Alperen Sengun,Houston Rockets,C,29.74
16,Tyrese Maxey,Philadelphia 76ers,PG,29.67
17,Kyrie Irving,Dallas Mavericks,PG,29.48
18,Nikola Vucevic,Chicago Bulls,C,29.39
19,Tyler Herro,Miami Heat,SG,29.28
20,Jaylen Brown,Boston Celtics,SG,29.20
21,Jalen Brunson,New York Knicks,PG,29.07
22,Donovan Mitchell,Cleveland Cavaliers,SG,28.63
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.58
24,Stephen Curry,Golden State Warriors,PG,28.57
25,De'Aaron Fox,San Antonio Spurs,PG,28.52
26,Zach LaVine,Sacramento Kings,PG,28.30
27,Ivica Zubac,Los Angeles Clippers,C,28.27
28,RJ Barrett,Toronto Raptors,SF,28.12
29,Miles Bridges,Charlotte Hornets,SF,27.96
30,Evan Mobley,Cleveland Cavaliers,C,27.93
31,Pascal Siakam,Indiana Pacers,PF,27.75
32,Scottie Barnes,Toronto Raptors,SF,27.54
33,James Harden,Los Angeles Clippers,SG,27.38
34,Norman Powell,Los Angeles Clippers,SG,27.28
35,Bam Adebayo,Miami Heat,C,27.16
36,Trey Murphy III,New Orleans Pelicans,SF,26.89
37,Jalen Williams,Oklahoma City Thunder,SG,26.76
38,Trae Young,Atlanta Hawks,PG,26.71
39,Julius Randle,Minnesota Timberwolves,PF,25.98
40,DeMar DeRozan,Sacramento Kings,SG,25.84
41,Jalen Green,Houston Rockets,SG,25.77
42,CJ McCollum,New Orleans Pelicans,SG,25.45
43,Lauri Markkanen,Utah Jazz,PF,25.44
44,Michael Porter Jr.,Denver Nuggets,PF,25.31
45,Jamal Murray,Denver Nuggets,SG,25.20
46,Desmond Bane,Memphis Grizzlies,SG,24.53
47,Jordan Poole,Washington Wizards,SG,24.29
48,Josh Hart,New York Knicks,SG,24.02
49,Jakob Poeltl,Toronto Raptors,C,23.92
50,Jarrett Allen,Cleveland Cavaliers,C,23.90
51,Darius Garland,Cleveland Cavaliers,PG,23.67
52,Walker Kessler,Utah Jazz,C,23.55
53,Austin Reaves,Los Angeles Lakers,PG,23.30
54,Cameron Johnson,Brooklyn Nets,PF,22.87
55,Andrew Wiggins,Miami Heat,SF,22.20
56,De'Andre Hunter,Cleveland Cavaliers,PF,22.15
57,Amen Thompson,Houston Rockets,SG,22.12
58,P.J. Washington,Dallas Mavericks,PF,22.06
59,Tyrese Haliburton,Indiana Pacers,PG,22.00
59,Myles Turner,Indiana Pacers,C,22.00
61,Coby White,Chicago Bulls,SG,21.80
62,Anfernee Simons,Portland Trail Blazers,SG,21.76
63,Bennedict Mathurin,Indiana Pacers,SG,21.64
64,Jalen Duren,Detroit Pistons,C,21.58
65,Shaedon Sharpe,Portland Trail Blazers,SG,21.48
66,Malik Monk,Sacramento Kings,SG,21.46
67,Kyle Kuzma,Milwaukee Bucks,PF,21.42
68,Bobby Portis,Milwaukee Bucks,PF,21.42
69,Rudy Gobert,Minnesota Timberwolves,C,21.40
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.33
71,Bradley Beal,Phoenix Suns,SG,21.23
72,Deni Avdija,Portland Trail Blazers,SF,21.21
73,O.G. Anunoby,New York Knicks,SF,21.11
74,Collin Sexton,Utah Jazz,PG,21.02
75,Naz Reid,Minnesota Timberwolves,C,20.97
76,Josh Giddey,Chicago Bulls,SG,20.72
77,Onyeka Okongwu,Atlanta Hawks,PF,20.67
78,Derrick White,Boston Celtics,PG,20.60
79,Mikal Bridges,New York Knicks,SG,20.52
80,Keyonte George,Utah Jazz,SG,20.37
81,Christian Braun,Denver Nuggets,SG,20.30
82,Tobias Harris,Detroit Pistons,SF,19.73
83,Dyson Daniels,Atlanta Hawks,SG,19.58
84,Santi Aldama,Memphis Grizzlies,PF,19.50
85,Devin Vassell,San Antonio Spurs,SG,19.48
86,Malik Beasley,Detroit Pistons,SG,19.45
87,Keegan Murray,Sacramento Kings,SF,19.25
88,Daniel Gafford,Dallas Mavericks,PF,19.16
89,Jonas Valanciunas,Sacramento Kings,C,19.02
90,Rui Hachimura,Los Angeles Lakers,PF,18.52
91,Fred VanVleet,Houston Rockets,PG,18.28
92,Jaden McDaniels,Minnesota Timberwolves,SF,18.11
93,Alexandre Sarr,Washington Wizards,C,18.04
94,Gradey Dick,Toronto Raptors,SG,17.96
95,Jerami Grant,Portland Trail Blazers,SF,17.87
96,Brook Lopez,Milwaukee Bucks,C,17.77
97,Nick Richards,Phoenix Suns,C,17.72
98,Russell Westbrook,Denver Nuggets,PG,17.65
99,Clint Capela,Atlanta Hawks,C,17.62
100,Payton Pritchard,Boston Celtics,PG,17.60
