Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.28
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.89
3,Nikola Jokic,Denver Nuggets,C,38.41
4,Anthony Davis,Los Angeles Lakers,PF,37.61
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.74
6,Jayson Tatum,Boston Celtics,SF,35.51
7,Kevin Durant,Phoenix Suns,SF,34.63
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.59
9,Domantas Sabonis,Sacramento Kings,PF,33.26
10,Julius Randle,New York Knicks,PF,33.15
11,LeBron James,Los Angeles Lakers,SF,32.19
12,Devin Booker,Phoenix Suns,SG,32.04
13,Anthony Edwards,Minnesota Timberwolves,SG,31.82
14,Stephen Curry,Golden State Warriors,PG,31.74
15,Lauri Markkanen,Utah Jazz,PF,31.57
16,Jalen Brunson,New York Knicks,PG,31.44
17,De'Aaron Fox,Sacramento Kings,PG,31.14
18,Karl-Anthony Towns,Minnesota Timberwolves,C,31.04
19,Bam Adebayo,Miami Heat,C,30.83
20,Victor Wembanyama,San Antonio Spurs,PF,30.74
21,Alperen Sengun,Houston Rockets,C,30.30
22,Kawhi Leonard,Los Angeles Clippers,SF,30.10
23,Tyrese Maxey,Philadelphia 76ers,PG,29.66
24,Paolo Banchero,Orlando Magic,PF,29.47
25,Trae Young,Atlanta Hawks,PG,29.10
26,Damian Lillard,Milwaukee Bucks,PG,28.89
27,Miles Bridges,Charlotte Hornets,SF,28.74
28,Kyle Kuzma,Washington Wizards,PF,28.57
29,Nikola Vucevic,Chicago Bulls,C,28.43
30,Pascal Siakam,Indiana Pacers,PF,28.32
31,Scottie Barnes,Toronto Raptors,SF,28.26
32,Zion Williamson,New Orleans Pelicans,PF,27.98
33,Jaylen Brown,Boston Celtics,SG,27.79
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.60
35,Paul George,Los Angeles Clippers,SF,27.48
36,Kristaps Porzingis,Boston Celtics,PF,27.09
37,DeMar DeRozan,Chicago Bulls,SG,26.77
38,Dejounte Murray,Atlanta Hawks,PG,26.73
39,Cade Cunningham,Detroit Pistons,PG,26.67
40,Jarrett Allen,Cleveland Cavaliers,C,26.52
41,Brandon Ingram,New Orleans Pelicans,SF,26.45
42,Rudy Gobert,Minnesota Timberwolves,C,26.43
43,Franz Wagner,Orlando Magic,SF,26.37
44,Jalen Duren,Detroit Pistons,C,26.00
45,Mikal Bridges,Brooklyn Nets,SG,25.83
46,Jerami Grant,Portland Trail Blazers,SF,25.36
47,Tyrese Haliburton,Indiana Pacers,PG,25.19
48,Deandre Ayton,Portland Trail Blazers,C,24.88
49,Chet Holmgren,Oklahoma City Thunder,C,24.86
50,Jalen Johnson,Atlanta Hawks,SF,24.66
51,Terry Rozier,Miami Heat,PG,24.56
52,Jamal Murray,Denver Nuggets,SG,24.52
53,RJ Barrett,Toronto Raptors,SF,24.45
54,Myles Turner,Indiana Pacers,C,24.32
55,Coby White,Chicago Bulls,SG,24.09
56,Cam Thomas,Brooklyn Nets,SG,23.77
57,Michael Porter Jr.,Denver Nuggets,PF,23.32
58,Jonas Valanciunas,New Orleans Pelicans,C,23.31
59,Jalen Williams,Oklahoma City Thunder,SG,23.19
59,Tobias Harris,Philadelphia 76ers,SF,23.19
61,CJ McCollum,New Orleans Pelicans,SG,23.12
62,Devin Vassell,San Antonio Spurs,SG,22.89
63,John Collins,Utah Jazz,PF,22.62
64,James Harden,Los Angeles Clippers,SG,22.49
65,Jalen Green,Houston Rockets,SG,22.48
66,Jabari Smith Jr.,Houston Rockets,PF,22.15
67,Jusuf Nurkic,Phoenix Suns,C,22.13
68,Nic Claxton,Brooklyn Nets,C,21.83
69,Clint Capela,Atlanta Hawks,C,21.60
70,Ivica Zubac,Los Angeles Clippers,C,21.41
71,Keldon Johnson,San Antonio Spurs,SF,21.36
72,Klay Thompson,Golden State Warriors,SG,20.69
73,Jordan Clarkson,Utah Jazz,PG,20.45
74,Brandon Miller,Charlotte Hornets,SF,20.44
75,Collin Sexton,Utah Jazz,PG,20.42
76,Tim Hardaway Jr.,Dallas Mavericks,SG,20.42
77,D'Angelo Russell,Los Angeles Lakers,PG,20.38
78,Aaron Gordon,Denver Nuggets,PF,20.31
79,Keegan Murray,Sacramento Kings,SF,20.30
80,Bogdan Bogdanovic,Atlanta Hawks,SG,20.20
81,Saddiq Bey,Atlanta Hawks,SF,20.16
82,Jonathan Kuminga,Golden State Warriors,PF,20.14
83,Deni Avdija,Washington Wizards,SF,20.11
84,Fred VanVleet,Houston Rockets,PG,19.96
85,Austin Reaves,Los Angeles Lakers,PG,19.80
86,Bobby Portis,Milwaukee Bucks,PF,19.76
87,Jakob Poeltl,Toronto Raptors,C,19.72
88,Derrick White,Boston Celtics,PG,19.48
89,O.G. Anunoby,New York Knicks,SF,19.46
90,Immanuel Quickley,Toronto Raptors,SG,19.17
91,Khris Middleton,Milwaukee Bucks,SF,19.07
92,Daniel Gafford,Dallas Mavericks,PF,18.82
93,Jrue Holiday,Boston Celtics,PG,18.75
94,Jaden Ivey,Detroit Pistons,PG,18.65
95,Bennedict Mathurin,Indiana Pacers,SG,18.61
96,Jordan Poole,Washington Wizards,SG,18.46
97,Brook Lopez,Milwaukee Bucks,C,18.27
98,P.J. Washington,Dallas Mavericks,PF,18.26
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.15
100,Nick Richards,Charlotte Hornets,C,17.96
