Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.47
2,Nikola Jokic,Denver Nuggets,C,43.05
3,Karl-Anthony Towns,New York Knicks,C,38.80
4,Anthony Davis,Los Angeles Lakers,PF,37.73
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.02
6,Jayson Tatum,Boston Celtics,SF,36.14
7,Domantas Sabonis,Sacramento Kings,PF,35.43
8,Victor Wembanyama,San Antonio Spurs,PF,35.29
9,LaMelo Ball,Charlotte Hornets,PG,34.30
10,Kevin Durant,Phoenix Suns,SF,33.65
11,Anthony Edwards,Minnesota Timberwolves,SG,32.00
12,Cade Cunningham,Detroit Pistons,PG,31.34
13,LeBron James,Los Angeles Lakers,SF,31.28
14,Nikola Vucevic,Chicago Bulls,C,30.44
15,De'Aaron Fox,Sacramento Kings,PG,30.17
16,Tyrese Maxey,Philadelphia 76ers,PG,30.11
17,Damian Lillard,Milwaukee Bucks,PG,29.84
18,Alperen Sengun,Houston Rockets,C,29.75
19,Tyler Herro,Miami Heat,SG,29.51
20,Devin Booker,Phoenix Suns,SG,29.41
21,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.11
22,Jaylen Brown,Boston Celtics,SG,29.03
23,Kyrie Irving,Dallas Mavericks,PG,28.92
24,Zach LaVine,Chicago Bulls,PG,28.90
25,Jalen Johnson,Atlanta Hawks,SF,28.86
26,Jalen Brunson,New York Knicks,PG,28.84
27,RJ Barrett,Toronto Raptors,SF,28.81
28,Donovan Mitchell,Cleveland Cavaliers,SG,28.23
29,Scottie Barnes,Toronto Raptors,SF,28.22
30,James Harden,Los Angeles Clippers,SG,27.57
31,Pascal Siakam,Indiana Pacers,PF,27.51
32,Norman Powell,Los Angeles Clippers,SG,27.43
33,Ivica Zubac,Los Angeles Clippers,C,27.37
34,Evan Mobley,Cleveland Cavaliers,C,27.10
35,Stephen Curry,Golden State Warriors,PG,27.08
36,Jalen Williams,Oklahoma City Thunder,SG,26.43
37,Julius Randle,Minnesota Timberwolves,PF,26.20
38,Trae Young,Atlanta Hawks,PG,26.12
39,Lauri Markkanen,Utah Jazz,PF,25.79
40,Jalen Green,Houston Rockets,SG,25.66
41,DeMar DeRozan,Sacramento Kings,SG,25.65
42,CJ McCollum,New Orleans Pelicans,SG,25.58
43,Bam Adebayo,Miami Heat,C,25.49
44,Jakob Poeltl,Toronto Raptors,C,24.83
45,Michael Porter Jr.,Denver Nuggets,PF,24.51
46,Jordan Poole,Washington Wizards,SG,24.38
47,Darius Garland,Cleveland Cavaliers,PG,24.18
48,Deandre Ayton,Portland Trail Blazers,C,24.00
49,Josh Hart,New York Knicks,SG,23.91
50,Jamal Murray,Denver Nuggets,SG,23.85
51,Jarrett Allen,Cleveland Cavaliers,C,23.78
52,Cameron Johnson,Brooklyn Nets,PF,23.46
53,Desmond Bane,Memphis Grizzlies,SG,23.19
54,Walker Kessler,Utah Jazz,C,22.69
55,Austin Reaves,Los Angeles Lakers,PG,22.53
56,De'Andre Hunter,Atlanta Hawks,PF,22.42
57,Bennedict Mathurin,Indiana Pacers,SG,22.32
58,Myles Turner,Indiana Pacers,C,22.21
59,P.J. Washington,Dallas Mavericks,PF,21.92
60,Andrew Wiggins,Golden State Warriors,SF,21.74
61,Jonathan Kuminga,Golden State Warriors,PF,21.72
62,Coby White,Chicago Bulls,SG,21.63
63,Shaedon Sharpe,Portland Trail Blazers,SG,21.59
64,Tyrese Haliburton,Indiana Pacers,PG,21.57
65,Malik Monk,Sacramento Kings,SG,21.57
66,Amen Thompson,Houston Rockets,SG,21.29
67,Anfernee Simons,Portland Trail Blazers,SG,21.27
68,Collin Sexton,Utah Jazz,PG,21.22
69,Mikal Bridges,New York Knicks,SG,21.20
70,Bobby Portis,Milwaukee Bucks,PF,21.14
71,O.G. Anunoby,New York Knicks,SF,21.13
72,Deni Avdija,Portland Trail Blazers,SF,20.71
73,Bradley Beal,Phoenix Suns,SG,20.71
74,Rudy Gobert,Minnesota Timberwolves,C,20.51
75,Derrick White,Boston Celtics,PG,20.32
76,Jalen Suggs,Orlando Magic,SG,20.23
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.05
78,Jonas Valanciunas,Washington Wizards,C,19.89
79,Jalen Duren,Detroit Pistons,C,19.81
80,Keyonte George,Utah Jazz,SG,19.70
81,Onyeka Okongwu,Atlanta Hawks,PF,19.66
81,Santi Aldama,Memphis Grizzlies,PF,19.66
83,Fred VanVleet,Houston Rockets,PG,19.39
84,Malik Beasley,Detroit Pistons,SG,19.16
85,Keegan Murray,Sacramento Kings,SF,19.10
86,Gradey Dick,Toronto Raptors,SG,19.08
87,Tobias Harris,Detroit Pistons,SF,19.05
88,Josh Giddey,Chicago Bulls,SG,18.93
89,Daniel Gafford,Dallas Mavericks,PF,18.84
90,Naz Reid,Minnesota Timberwolves,C,18.76
91,Dyson Daniels,Atlanta Hawks,SG,18.71
92,Christian Braun,Denver Nuggets,SG,18.61
93,Jerami Grant,Portland Trail Blazers,SF,18.56
94,Alexandre Sarr,Washington Wizards,C,18.40
95,Jabari Smith Jr.,Houston Rockets,PF,18.39
96,Clint Capela,Atlanta Hawks,C,18.27
97,Russell Westbrook,Denver Nuggets,PG,18.20
98,Goga Bitadze,Orlando Magic,C,17.81
99,Payton Pritchard,Boston Celtics,PG,17.76
100,Rui Hachimura,Los Angeles Lakers,PF,17.43
