Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.94
2,Nikola Jokic,Denver Nuggets,C,41.61
3,Karl-Anthony Towns,New York Knicks,C,37.85
4,Anthony Davis,Dallas Mavericks,PF,37.72
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.65
6,Jayson Tatum,Boston Celtics,SF,35.62
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,33.68
9,Anthony Edwards,Minnesota Timberwolves,SG,33.38
10,LeBron James,Los Angeles Lakers,SF,32.98
11,Kevin Durant,Phoenix Suns,SF,32.90
12,Cade Cunningham,Detroit Pistons,PG,31.64
13,Damian Lillard,Milwaukee Bucks,PG,30.12
14,Devin Booker,Phoenix Suns,SG,29.84
15,Alperen Sengun,Houston Rockets,C,29.74
16,Tyrese Maxey,Philadelphia 76ers,PG,29.67
17,Kyrie Irving,Dallas Mavericks,PG,29.48
18,Nikola Vucevic,Chicago Bulls,C,29.39
19,Tyler Herro,Miami Heat,SG,29.28
20,Jaylen Brown,Boston Celtics,SG,29.13
21,Jalen Brunson,New York Knicks,PG,29.07
22,Donovan Mitchell,Cleveland Cavaliers,SG,28.71
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.58
24,Stephen Curry,Golden State Warriors,PG,28.57
25,De'Aaron Fox,San Antonio Spurs,PG,28.52
26,Ivica Zubac,Los Angeles Clippers,C,28.35
27,Zach LaVine,Sacramento Kings,PG,28.22
28,RJ Barrett,Toronto Raptors,SF,28.12
29,Miles Bridges,Charlotte Hornets,SF,28.04
30,Evan Mobley,Cleveland Cavaliers,C,27.95
31,James Harden,Los Angeles Clippers,SG,27.83
32,Pascal Siakam,Indiana Pacers,PF,27.75
33,Scottie Barnes,Toronto Raptors,SF,27.54
34,Bam Adebayo,Miami Heat,C,27.47
35,Norman Powell,Los Angeles Clippers,SG,27.28
36,Trey Murphy III,New Orleans Pelicans,SF,26.89
37,Jalen Williams,Oklahoma City Thunder,SG,26.73
38,Trae Young,Atlanta Hawks,PG,26.71
39,Julius Randle,Minnesota Timberwolves,PF,26.16
40,DeMar DeRozan,Sacramento Kings,SG,26.11
41,Jalen Green,Houston Rockets,SG,25.77
42,CJ McCollum,New Orleans Pelicans,SG,25.45
43,Lauri Markkanen,Utah Jazz,PF,25.44
44,Michael Porter Jr.,Denver Nuggets,PF,25.31
45,Jamal Murray,Denver Nuggets,SG,25.25
46,Desmond Bane,Memphis Grizzlies,SG,24.46
47,Jordan Poole,Washington Wizards,SG,24.29
48,Josh Hart,New York Knicks,SG,24.02
49,Jakob Poeltl,Toronto Raptors,C,23.92
50,Jarrett Allen,Cleveland Cavaliers,C,23.71
51,Darius Garland,Cleveland Cavaliers,PG,23.57
52,Walker Kessler,Utah Jazz,C,23.55
53,Austin Reaves,Los Angeles Lakers,PG,23.30
54,Cameron Johnson,Brooklyn Nets,PF,22.87
55,Isaiah Hartenstein,Oklahoma City Thunder,C,22.35
56,Andrew Wiggins,Miami Heat,SF,22.20
57,De'Andre Hunter,Cleveland Cavaliers,PF,22.13
58,Amen Thompson,Houston Rockets,SG,22.12
59,P.J. Washington,Dallas Mavericks,PF,22.06
60,Tyrese Haliburton,Indiana Pacers,PG,22.00
60,Myles Turner,Indiana Pacers,C,22.00
62,Anfernee Simons,Portland Trail Blazers,SG,21.92
63,Coby White,Chicago Bulls,SG,21.80
64,Shaedon Sharpe,Portland Trail Blazers,SG,21.65
65,Bennedict Mathurin,Indiana Pacers,SG,21.64
66,Malik Monk,Sacramento Kings,SG,21.46
67,Bobby Portis,Milwaukee Bucks,PF,21.42
68,Kyle Kuzma,Milwaukee Bucks,PF,21.41
69,Rudy Gobert,Minnesota Timberwolves,C,21.40
70,Jalen Duren,Detroit Pistons,C,21.38
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.33
72,Bradley Beal,Phoenix Suns,SG,21.23
73,Deni Avdija,Portland Trail Blazers,SF,21.15
74,O.G. Anunoby,New York Knicks,SF,21.11
75,Collin Sexton,Utah Jazz,PG,21.02
76,Derrick White,Boston Celtics,PG,21.00
76,Naz Reid,Minnesota Timberwolves,C,21.00
78,Josh Giddey,Chicago Bulls,SG,20.72
79,Onyeka Okongwu,Atlanta Hawks,PF,20.67
80,Mikal Bridges,New York Knicks,SG,20.52
81,Keyonte George,Utah Jazz,SG,20.37
82,Christian Braun,Denver Nuggets,SG,20.25
83,Tobias Harris,Detroit Pistons,SF,19.73
84,Dyson Daniels,Atlanta Hawks,SG,19.58
85,Santi Aldama,Memphis Grizzlies,PF,19.50
86,Devin Vassell,San Antonio Spurs,SG,19.48
87,Malik Beasley,Detroit Pistons,SG,19.37
88,Jonas Valanciunas,Sacramento Kings,C,19.23
89,Daniel Gafford,Dallas Mavericks,PF,19.16
90,Keegan Murray,Sacramento Kings,SF,19.07
91,Rui Hachimura,Los Angeles Lakers,PF,18.52
92,Jaden McDaniels,Minnesota Timberwolves,SF,18.44
93,Fred VanVleet,Houston Rockets,PG,18.28
94,Alexandre Sarr,Washington Wizards,C,18.22
95,Payton Pritchard,Boston Celtics,PG,18.18
96,Gradey Dick,Toronto Raptors,SG,17.96
97,Russell Westbrook,Denver Nuggets,PG,17.87
98,Jerami Grant,Portland Trail Blazers,SF,17.87
99,Nick Richards,Phoenix Suns,C,17.72
100,Clint Capela,Atlanta Hawks,C,17.62
