Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.19
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.17
3,Anthony Davis,Los Angeles Lakers,PF,39.20
4,Karl-Anthony Towns,New York Knicks,C,38.67
5,Luka Doncic,Dallas Mavericks,SF,37.45
6,Jayson Tatum,Boston Celtics,SF,37.17
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.76
8,LaMelo Ball,Charlotte Hornets,PG,35.58
9,Domantas Sabonis,Sacramento Kings,PF,34.60
10,Victor Wembanyama,San Antonio Spurs,PF,33.95
11,Anthony Edwards,Minnesota Timberwolves,SG,31.64
12,De'Aaron Fox,Sacramento Kings,PG,31.26
13,Cade Cunningham,Detroit Pistons,PG,30.96
14,LeBron James,Los Angeles Lakers,SF,30.79
15,Nikola Vucevic,Chicago Bulls,C,30.69
16,RJ Barrett,Toronto Raptors,SF,30.29
17,Damian Lillard,Milwaukee Bucks,PG,30.23
18,Franz Wagner,Orlando Magic,SF,30.00
19,Jaylen Brown,Boston Celtics,SG,29.81
20,Jalen Johnson,Atlanta Hawks,SF,29.76
21,Tyler Herro,Miami Heat,SG,29.38
22,Alperen Sengun,Houston Rockets,C,29.23
23,Devin Booker,Phoenix Suns,SG,29.12
24,Tyrese Maxey,Philadelphia 76ers,PG,28.72
25,Kyrie Irving,Dallas Mavericks,PG,28.58
26,James Harden,Los Angeles Clippers,SG,28.58
27,Stephen Curry,Golden State Warriors,PG,28.10
28,Donovan Mitchell,Cleveland Cavaliers,SG,28.08
29,Jalen Brunson,New York Knicks,PG,27.92
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.80
30,Jalen Williams,Oklahoma City Thunder,SG,27.80
32,Evan Mobley,Cleveland Cavaliers,C,27.28
33,Ivica Zubac,Los Angeles Clippers,C,27.04
34,Julius Randle,Minnesota Timberwolves,PF,26.84
35,Brandon Miller,Charlotte Hornets,SF,26.73
36,Jakob Poeltl,Toronto Raptors,C,26.58
37,Norman Powell,Los Angeles Clippers,SG,26.50
38,Pascal Siakam,Indiana Pacers,PF,26.48
39,Bam Adebayo,Miami Heat,C,26.42
40,DeMar DeRozan,Sacramento Kings,SG,26.41
41,Zach LaVine,Chicago Bulls,PG,26.13
42,John Collins,Utah Jazz,PF,26.04
43,Michael Porter Jr.,Denver Nuggets,PF,25.67
44,Trae Young,Atlanta Hawks,PG,25.54
45,Jimmy Butler,Miami Heat,PF,25.47
46,Lauri Markkanen,Utah Jazz,PF,24.75
47,Jarrett Allen,Cleveland Cavaliers,C,23.89
48,Bennedict Mathurin,Indiana Pacers,SG,23.56
49,Jalen Green,Houston Rockets,SG,23.54
50,Cameron Johnson,Brooklyn Nets,PF,22.88
51,Darius Garland,Cleveland Cavaliers,PG,22.69
52,Jordan Poole,Washington Wizards,SG,22.64
53,Jamal Murray,Denver Nuggets,SG,22.37
54,Josh Hart,New York Knicks,SG,22.27
55,Derrick White,Boston Celtics,PG,22.16
56,Andrew Wiggins,Golden State Warriors,SF,22.05
57,O.G. Anunoby,New York Knicks,SF,22.00
58,Myles Turner,Indiana Pacers,C,21.88
59,Gradey Dick,Toronto Raptors,SG,21.77
60,Walker Kessler,Utah Jazz,C,21.68
61,Coby White,Chicago Bulls,SG,21.64
62,Rudy Gobert,Minnesota Timberwolves,C,21.60
63,Tyrese Haliburton,Indiana Pacers,PG,21.52
64,Jaden Ivey,Detroit Pistons,PG,21.40
65,Dennis Schroder,Golden State Warriors,PG,21.39
66,Tobias Harris,Detroit Pistons,SF,20.80
66,P.J. Washington,Dallas Mavericks,PF,20.80
68,Bobby Portis,Milwaukee Bucks,PF,20.75
69,Mikal Bridges,New York Knicks,SG,20.50
70,Santi Aldama,Memphis Grizzlies,PF,20.48
71,Austin Reaves,Los Angeles Lakers,PG,20.48
72,Jalen Suggs,Orlando Magic,SG,20.44
73,Desmond Bane,Memphis Grizzlies,SG,20.37
74,Shaedon Sharpe,Portland Trail Blazers,SG,20.22
75,Payton Pritchard,Boston Celtics,PG,20.08
75,Keegan Murray,Sacramento Kings,SF,20.08
77,Christian Braun,Denver Nuggets,SG,20.00
78,Anfernee Simons,Portland Trail Blazers,SG,19.91
79,Jonathan Kuminga,Golden State Warriors,PF,19.83
80,Malik Monk,Sacramento Kings,SG,19.75
81,Jerami Grant,Portland Trail Blazers,SF,19.71
82,Jonas Valanciunas,Washington Wizards,C,19.63
83,Fred VanVleet,Houston Rockets,PG,19.58
84,Clint Capela,Atlanta Hawks,C,19.44
85,Jusuf Nurkic,Phoenix Suns,C,19.17
86,Malik Beasley,Detroit Pistons,SG,19.11
87,Keyonte George,Utah Jazz,SG,19.04
88,Amen Thompson,Houston Rockets,SG,19.04
89,Daniel Gafford,Dallas Mavericks,PF,18.92
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.88
91,Collin Sexton,Utah Jazz,PG,18.72
92,Moritz Wagner,Orlando Magic,PF,18.71
93,Dyson Daniels,Atlanta Hawks,SG,18.48
94,Jabari Smith Jr.,Houston Rockets,PF,18.46
95,Josh Giddey,Chicago Bulls,SG,18.30
96,Bilal Coulibaly,Washington Wizards,SG,18.17
97,Deni Avdija,Portland Trail Blazers,SF,18.12
98,Jalen Duren,Detroit Pistons,C,18.08
99,Julian Champagnie,San Antonio Spurs,PF,17.96
100,Onyeka Okongwu,Atlanta Hawks,PF,17.96
