Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.65
2,Nikola Jokic,Denver Nuggets,C,42.42
3,Karl-Anthony Towns,New York Knicks,C,38.38
4,Anthony Davis,Dallas Mavericks,PF,37.72
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.33
6,Jayson Tatum,Boston Celtics,SF,35.55
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,34.98
9,Anthony Edwards,Minnesota Timberwolves,SG,33.30
10,Kevin Durant,Phoenix Suns,SF,33.17
11,LeBron James,Los Angeles Lakers,SF,32.38
12,Cade Cunningham,Detroit Pistons,PG,31.76
13,Tyrese Maxey,Philadelphia 76ers,PG,30.85
14,Damian Lillard,Milwaukee Bucks,PG,30.22
15,Devin Booker,Phoenix Suns,SG,29.98
16,De'Aaron Fox,San Antonio Spurs,PG,29.59
17,Nikola Vucevic,Chicago Bulls,C,29.44
18,Kyrie Irving,Dallas Mavericks,PG,29.43
19,Tyler Herro,Miami Heat,SG,29.41
20,Alperen Sengun,Houston Rockets,C,29.25
21,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.98
22,Jaylen Brown,Boston Celtics,SG,28.91
23,Jalen Brunson,New York Knicks,PG,28.87
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.35
25,RJ Barrett,Toronto Raptors,SF,28.29
26,Zach LaVine,Sacramento Kings,PG,28.25
27,Miles Bridges,Charlotte Hornets,SF,28.00
28,Stephen Curry,Golden State Warriors,PG,27.98
29,Scottie Barnes,Toronto Raptors,SF,27.98
30,Ivica Zubac,Los Angeles Clippers,C,27.96
31,Pascal Siakam,Indiana Pacers,PF,27.81
32,Norman Powell,Los Angeles Clippers,SG,27.78
33,Evan Mobley,Cleveland Cavaliers,C,27.73
34,Trey Murphy III,New Orleans Pelicans,SF,27.56
35,James Harden,Los Angeles Clippers,SG,27.33
36,Trae Young,Atlanta Hawks,PG,27.12
37,Bam Adebayo,Miami Heat,C,26.82
38,Jalen Williams,Oklahoma City Thunder,SG,26.37
39,CJ McCollum,New Orleans Pelicans,SG,26.29
40,Julius Randle,Minnesota Timberwolves,PF,26.02
41,DeMar DeRozan,Sacramento Kings,SG,25.76
42,Lauri Markkanen,Utah Jazz,PF,25.66
43,Jalen Green,Houston Rockets,SG,25.51
44,Michael Porter Jr.,Denver Nuggets,PF,25.34
45,Jamal Murray,Denver Nuggets,SG,25.16
46,Deandre Ayton,Portland Trail Blazers,C,24.55
47,Jordan Poole,Washington Wizards,SG,24.43
48,Josh Hart,New York Knicks,SG,24.36
49,Jakob Poeltl,Toronto Raptors,C,24.27
50,Jarrett Allen,Cleveland Cavaliers,C,24.16
51,Darius Garland,Cleveland Cavaliers,PG,24.08
52,Desmond Bane,Memphis Grizzlies,SG,24.05
53,Austin Reaves,Los Angeles Lakers,PG,23.47
54,Cameron Johnson,Brooklyn Nets,PF,23.18
55,Walker Kessler,Utah Jazz,C,23.14
56,P.J. Washington,Dallas Mavericks,PF,22.47
57,De'Andre Hunter,Cleveland Cavaliers,PF,22.40
58,Bennedict Mathurin,Indiana Pacers,SG,22.23
59,Malik Monk,Sacramento Kings,SG,21.89
60,Andrew Wiggins,Miami Heat,SF,21.89
61,Bobby Portis,Milwaukee Bucks,PF,21.87
62,Myles Turner,Indiana Pacers,C,21.77
63,Amen Thompson,Houston Rockets,SG,21.75
64,Tyrese Haliburton,Indiana Pacers,PG,21.47
65,Rudy Gobert,Minnesota Timberwolves,C,21.40
66,Coby White,Chicago Bulls,SG,21.33
67,Collin Sexton,Utah Jazz,PG,21.26
68,Anfernee Simons,Portland Trail Blazers,SG,21.15
69,O.G. Anunoby,New York Knicks,SF,21.08
70,Deni Avdija,Portland Trail Blazers,SF,21.04
71,Jalen Duren,Detroit Pistons,C,20.98
72,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.94
73,Bradley Beal,Phoenix Suns,SG,20.92
74,Mikal Bridges,New York Knicks,SG,20.87
75,Shaedon Sharpe,Portland Trail Blazers,SG,20.73
76,Derrick White,Boston Celtics,PG,20.45
77,Onyeka Okongwu,Atlanta Hawks,PF,20.12
78,Naz Reid,Minnesota Timberwolves,C,20.09
79,Keyonte George,Utah Jazz,SG,20.07
80,Christian Braun,Denver Nuggets,SG,19.96
81,Josh Giddey,Chicago Bulls,SG,19.71
82,Santi Aldama,Memphis Grizzlies,PF,19.43
83,Tobias Harris,Detroit Pistons,SF,19.40
84,Malik Beasley,Detroit Pistons,SG,19.36
85,Dyson Daniels,Atlanta Hawks,SG,19.35
86,Devin Vassell,San Antonio Spurs,SG,19.22
87,Daniel Gafford,Dallas Mavericks,PF,19.16
88,Keegan Murray,Sacramento Kings,SF,19.06
89,Jonas Valanciunas,Sacramento Kings,C,19.00
90,Rui Hachimura,Los Angeles Lakers,PF,18.64
91,Fred VanVleet,Houston Rockets,PG,18.51
92,Gradey Dick,Toronto Raptors,SG,18.40
93,Clint Capela,Atlanta Hawks,C,18.17
94,Alexandre Sarr,Washington Wizards,C,18.02
95,Russell Westbrook,Denver Nuggets,PG,17.94
96,Payton Pritchard,Boston Celtics,PG,17.87
97,Jerami Grant,Portland Trail Blazers,SF,17.67
98,Nic Claxton,Brooklyn Nets,C,17.58
99,Bilal Coulibaly,Washington Wizards,SG,17.46
100,Klay Thompson,Dallas Mavericks,SG,17.35
