Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.76
3,Nikola Jokic,Denver Nuggets,C,38.07
4,Anthony Davis,Los Angeles Lakers,PF,37.81
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.74
6,Jayson Tatum,Boston Celtics,SF,35.51
7,Kevin Durant,Phoenix Suns,SF,34.56
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.38
9,Julius Randle,New York Knicks,PF,33.15
10,Domantas Sabonis,Sacramento Kings,PF,33.09
11,LeBron James,Los Angeles Lakers,SF,32.39
12,Devin Booker,Phoenix Suns,SG,32.24
13,Stephen Curry,Golden State Warriors,PG,31.93
14,Anthony Edwards,Minnesota Timberwolves,SG,31.89
15,Jalen Brunson,New York Knicks,PG,31.45
16,Lauri Markkanen,Utah Jazz,PF,31.36
17,De'Aaron Fox,Sacramento Kings,PG,31.14
18,Victor Wembanyama,San Antonio Spurs,PF,30.93
19,Karl-Anthony Towns,Minnesota Timberwolves,C,30.91
20,Bam Adebayo,Miami Heat,C,30.82
21,Kawhi Leonard,Los Angeles Clippers,SF,30.15
22,Alperen Sengun,Houston Rockets,C,29.97
23,Tyrese Maxey,Philadelphia 76ers,PG,29.66
24,Paolo Banchero,Orlando Magic,PF,29.62
25,Trae Young,Atlanta Hawks,PG,29.10
26,Damian Lillard,Milwaukee Bucks,PG,28.78
27,Miles Bridges,Charlotte Hornets,SF,28.67
28,Nikola Vucevic,Chicago Bulls,C,28.59
29,Kyle Kuzma,Washington Wizards,PF,28.58
30,Pascal Siakam,Indiana Pacers,PF,28.43
31,Scottie Barnes,Toronto Raptors,SF,28.29
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.94
33,Zion Williamson,New Orleans Pelicans,PF,27.94
34,Jaylen Brown,Boston Celtics,SG,27.79
35,Paul George,Los Angeles Clippers,SF,27.48
36,Kristaps Porzingis,Boston Celtics,PF,27.09
37,DeMar DeRozan,Chicago Bulls,SG,27.09
38,Dejounte Murray,Atlanta Hawks,PG,26.86
39,Cade Cunningham,Detroit Pistons,PG,26.67
40,Brandon Ingram,New Orleans Pelicans,SF,26.63
41,Jarrett Allen,Cleveland Cavaliers,C,26.30
42,Rudy Gobert,Minnesota Timberwolves,C,26.25
43,Franz Wagner,Orlando Magic,SF,26.19
44,Jalen Duren,Detroit Pistons,C,26.00
45,Mikal Bridges,Brooklyn Nets,SG,25.76
46,Jerami Grant,Portland Trail Blazers,SF,25.36
47,Tyrese Haliburton,Indiana Pacers,PG,25.08
48,Chet Holmgren,Oklahoma City Thunder,C,24.95
49,Deandre Ayton,Portland Trail Blazers,C,24.88
50,RJ Barrett,Toronto Raptors,SF,24.58
51,Terry Rozier,Miami Heat,PG,24.55
52,Jalen Johnson,Atlanta Hawks,SF,24.53
53,Jamal Murray,Denver Nuggets,SG,24.36
54,Myles Turner,Indiana Pacers,C,24.32
55,Coby White,Chicago Bulls,SG,24.05
56,Cam Thomas,Brooklyn Nets,SG,23.77
57,Michael Porter Jr.,Denver Nuggets,PF,23.54
58,Jalen Williams,Oklahoma City Thunder,SG,23.36
59,CJ McCollum,New Orleans Pelicans,SG,23.25
60,Tobias Harris,Philadelphia 76ers,SF,23.19
61,Devin Vassell,San Antonio Spurs,SG,23.04
62,Jonas Valanciunas,New Orleans Pelicans,C,22.97
63,Jalen Green,Houston Rockets,SG,22.76
64,John Collins,Utah Jazz,PF,22.73
65,James Harden,Los Angeles Clippers,SG,22.56
66,Jusuf Nurkic,Phoenix Suns,C,22.25
67,Jabari Smith Jr.,Houston Rockets,PF,22.24
68,Nic Claxton,Brooklyn Nets,C,21.65
69,Clint Capela,Atlanta Hawks,C,21.43
70,Ivica Zubac,Los Angeles Clippers,C,21.41
71,Keldon Johnson,San Antonio Spurs,SF,21.20
72,Klay Thompson,Golden State Warriors,SG,20.69
73,Brandon Miller,Charlotte Hornets,SF,20.58
74,D'Angelo Russell,Los Angeles Lakers,PG,20.51
75,Collin Sexton,Utah Jazz,PG,20.45
76,Aaron Gordon,Denver Nuggets,PF,20.44
77,Tim Hardaway Jr.,Dallas Mavericks,SG,20.41
78,Keegan Murray,Sacramento Kings,SF,20.39
79,Jonathan Kuminga,Golden State Warriors,PF,20.37
80,Deni Avdija,Washington Wizards,SF,20.29
81,Jordan Clarkson,Utah Jazz,PG,20.24
82,Fred VanVleet,Houston Rockets,PG,20.10
83,Bogdan Bogdanovic,Atlanta Hawks,SG,20.09
84,Saddiq Bey,Atlanta Hawks,SF,20.00
85,Bobby Portis,Milwaukee Bucks,PF,19.83
86,Jakob Poeltl,Toronto Raptors,C,19.79
87,Austin Reaves,Los Angeles Lakers,PG,19.79
88,Derrick White,Boston Celtics,PG,19.48
89,O.G. Anunoby,New York Knicks,SF,19.46
90,Immanuel Quickley,Toronto Raptors,SG,19.43
91,Khris Middleton,Milwaukee Bucks,SF,19.07
92,Daniel Gafford,Dallas Mavericks,PF,18.85
93,Jordan Poole,Washington Wizards,SG,18.79
94,Jrue Holiday,Boston Celtics,PG,18.75
95,Jaden Ivey,Detroit Pistons,PG,18.65
96,Bennedict Mathurin,Indiana Pacers,SG,18.63
97,P.J. Washington,Dallas Mavericks,PF,18.47
98,Brook Lopez,Milwaukee Bucks,C,18.19
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.15
100,Cameron Johnson,Brooklyn Nets,PF,18.09
