Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.90
2,Nikola Jokic,Denver Nuggets,C,42.61
3,Karl-Anthony Towns,New York Knicks,C,38.37
4,Anthony Davis,Los Angeles Lakers,PF,37.62
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.48
6,Jayson Tatum,Boston Celtics,SF,35.62
7,Domantas Sabonis,Sacramento Kings,PF,35.41
8,Victor Wembanyama,San Antonio Spurs,PF,35.28
9,Kevin Durant,Phoenix Suns,SF,33.53
10,LaMelo Ball,Charlotte Hornets,PG,33.42
11,Anthony Edwards,Minnesota Timberwolves,SG,32.29
12,Cade Cunningham,Detroit Pistons,PG,31.33
13,LeBron James,Los Angeles Lakers,SF,31.30
14,Tyrese Maxey,Philadelphia 76ers,PG,30.62
15,Nikola Vucevic,Chicago Bulls,C,30.15
16,De'Aaron Fox,Sacramento Kings,PG,30.11
17,Damian Lillard,Milwaukee Bucks,PG,29.92
18,Tyler Herro,Miami Heat,SG,29.64
19,Devin Booker,Phoenix Suns,SG,29.56
20,Alperen Sengun,Houston Rockets,C,29.50
21,Jaylen Brown,Boston Celtics,SG,29.22
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.93
23,Jalen Johnson,Atlanta Hawks,SF,28.86
24,Jalen Brunson,New York Knicks,PG,28.79
25,Zach LaVine,Chicago Bulls,PG,28.79
26,Kyrie Irving,Dallas Mavericks,PG,28.76
27,Scottie Barnes,Toronto Raptors,SF,28.35
28,RJ Barrett,Toronto Raptors,SF,28.28
29,Donovan Mitchell,Cleveland Cavaliers,SG,28.20
30,Ivica Zubac,Los Angeles Clippers,C,28.02
31,Pascal Siakam,Indiana Pacers,PF,27.85
32,Norman Powell,Los Angeles Clippers,SG,27.64
33,James Harden,Los Angeles Clippers,SG,27.55
34,Evan Mobley,Cleveland Cavaliers,C,27.26
35,Stephen Curry,Golden State Warriors,PG,26.95
36,Jalen Williams,Oklahoma City Thunder,SG,26.61
37,Julius Randle,Minnesota Timberwolves,PF,26.02
38,Trae Young,Atlanta Hawks,PG,25.84
39,Bam Adebayo,Miami Heat,C,25.82
40,CJ McCollum,New Orleans Pelicans,SG,25.69
41,Jalen Green,Houston Rockets,SG,25.68
42,Lauri Markkanen,Utah Jazz,PF,25.60
43,DeMar DeRozan,Sacramento Kings,SG,25.40
44,Jakob Poeltl,Toronto Raptors,C,24.95
45,Deandre Ayton,Portland Trail Blazers,C,24.50
46,Darius Garland,Cleveland Cavaliers,PG,24.33
47,Michael Porter Jr.,Denver Nuggets,PF,24.26
48,Jamal Murray,Denver Nuggets,SG,24.20
49,Jarrett Allen,Cleveland Cavaliers,C,23.79
50,Jordan Poole,Washington Wizards,SG,23.75
51,Josh Hart,New York Knicks,SG,23.62
52,Cameron Johnson,Brooklyn Nets,PF,23.46
53,Desmond Bane,Memphis Grizzlies,SG,23.41
54,De'Andre Hunter,Atlanta Hawks,PF,23.03
55,P.J. Washington,Dallas Mavericks,PF,22.49
56,Austin Reaves,Los Angeles Lakers,PG,22.44
57,Myles Turner,Indiana Pacers,C,22.42
58,Walker Kessler,Utah Jazz,C,22.33
59,Bennedict Mathurin,Indiana Pacers,SG,22.32
60,Andrew Wiggins,Golden State Warriors,SF,21.95
61,Tyrese Haliburton,Indiana Pacers,PG,21.91
62,Amen Thompson,Houston Rockets,SG,21.80
63,Malik Monk,Sacramento Kings,SG,21.69
64,Collin Sexton,Utah Jazz,PG,21.55
65,Coby White,Chicago Bulls,SG,21.54
66,Shaedon Sharpe,Portland Trail Blazers,SG,21.45
67,Deni Avdija,Portland Trail Blazers,SF,21.36
68,Mikal Bridges,New York Knicks,SG,21.33
69,O.G. Anunoby,New York Knicks,SF,21.23
70,Bobby Portis,Milwaukee Bucks,PF,21.14
71,Anfernee Simons,Portland Trail Blazers,SG,21.05
72,Rudy Gobert,Minnesota Timberwolves,C,20.52
73,Bradley Beal,Phoenix Suns,SG,20.39
74,Derrick White,Boston Celtics,PG,20.36
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.26
76,Jalen Suggs,Orlando Magic,SG,20.23
77,Jalen Duren,Detroit Pistons,C,20.09
78,Keyonte George,Utah Jazz,SG,19.75
79,Santi Aldama,Memphis Grizzlies,PF,19.53
80,Jonas Valanciunas,Washington Wizards,C,19.45
81,Onyeka Okongwu,Atlanta Hawks,PF,19.39
82,Daniel Gafford,Dallas Mavericks,PF,19.33
83,Malik Beasley,Detroit Pistons,SG,19.30
84,Keegan Murray,Sacramento Kings,SF,19.07
85,Gradey Dick,Toronto Raptors,SG,19.00
86,Christian Braun,Denver Nuggets,SG,18.91
87,Tobias Harris,Detroit Pistons,SF,18.89
88,Fred VanVleet,Houston Rockets,PG,18.86
89,Josh Giddey,Chicago Bulls,SG,18.75
90,Naz Reid,Minnesota Timberwolves,C,18.68
91,Dyson Daniels,Atlanta Hawks,SG,18.67
92,Clint Capela,Atlanta Hawks,C,18.42
93,Jabari Smith Jr.,Houston Rockets,PF,18.39
94,Russell Westbrook,Denver Nuggets,PG,18.38
95,Alexandre Sarr,Washington Wizards,C,18.10
96,Jerami Grant,Portland Trail Blazers,SF,17.86
97,Payton Pritchard,Boston Celtics,PG,17.67
98,Rui Hachimura,Los Angeles Lakers,PF,17.59
99,Goga Bitadze,Orlando Magic,C,17.50
100,Dennis Schroder,Golden State Warriors,PG,17.36
