Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.28
2,Nikola Jokic,Denver Nuggets,C,41.97
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.69
4,Karl-Anthony Towns,New York Knicks,C,37.38
5,Jayson Tatum,Boston Celtics,SF,35.82
6,Anthony Edwards,Minnesota Timberwolves,SG,33.04
7,LeBron James,Los Angeles Lakers,SF,32.98
8,Kevin Durant,Phoenix Suns,SF,32.93
9,Domantas Sabonis,Sacramento Kings,PF,32.82
10,Cade Cunningham,Detroit Pistons,PG,31.86
11,Franz Wagner,Orlando Magic,SF,30.06
12,Devin Booker,Phoenix Suns,SG,29.80
13,Tyrese Maxey,Philadelphia 76ers,PG,29.67
14,Damian Lillard,Milwaukee Bucks,PG,29.59
15,Alperen Sengun,Houston Rockets,C,29.48
16,Jalen Brunson,New York Knicks,PG,29.30
17,Ivica Zubac,Los Angeles Clippers,C,28.88
18,Nikola Vucevic,Chicago Bulls,C,28.64
19,Tyler Herro,Miami Heat,SG,28.62
20,Miles Bridges,Charlotte Hornets,SF,28.53
20,Jaylen Brown,Boston Celtics,SG,28.53
22,Stephen Curry,Golden State Warriors,PG,28.50
23,De'Aaron Fox,San Antonio Spurs,PG,28.34
24,James Harden,Los Angeles Clippers,SG,28.34
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.06
26,Evan Mobley,Cleveland Cavaliers,C,28.02
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.00
28,RJ Barrett,Toronto Raptors,SF,27.89
29,Pascal Siakam,Indiana Pacers,PF,27.83
30,Zach LaVine,Sacramento Kings,PG,27.47
31,Scottie Barnes,Toronto Raptors,SF,27.46
32,Bam Adebayo,Miami Heat,C,27.33
33,Trae Young,Atlanta Hawks,PG,27.22
34,Jalen Williams,Oklahoma City Thunder,SG,26.66
35,Trey Murphy III,New Orleans Pelicans,SF,26.25
36,Jalen Green,Houston Rockets,SG,26.15
37,Norman Powell,Los Angeles Clippers,SG,26.10
38,DeMar DeRozan,Sacramento Kings,SG,25.94
39,Julius Randle,Minnesota Timberwolves,PF,25.57
40,Jamal Murray,Denver Nuggets,SG,25.52
41,Desmond Bane,Memphis Grizzlies,SG,25.18
42,Michael Porter Jr.,Denver Nuggets,PF,25.10
43,CJ McCollum,New Orleans Pelicans,SG,24.93
44,Austin Reaves,Los Angeles Lakers,PG,24.14
45,Jakob Poeltl,Toronto Raptors,C,24.02
46,Coby White,Chicago Bulls,SG,23.85
47,Josh Hart,New York Knicks,SG,23.65
48,Jordan Poole,Washington Wizards,SG,23.64
49,Darius Garland,Cleveland Cavaliers,PG,23.63
50,Jarrett Allen,Cleveland Cavaliers,C,23.49
51,Walker Kessler,Utah Jazz,C,23.46
52,Cameron Johnson,Brooklyn Nets,PF,23.25
53,Deni Avdija,Portland Trail Blazers,SF,22.87
54,P.J. Washington,Dallas Mavericks,PF,22.69
55,Andrew Wiggins,Miami Heat,SF,22.65
56,Isaiah Hartenstein,Oklahoma City Thunder,C,22.43
57,Amen Thompson,Houston Rockets,SG,22.31
58,Tyrese Haliburton,Indiana Pacers,PG,22.13
59,Anfernee Simons,Portland Trail Blazers,SG,22.04
60,Myles Turner,Indiana Pacers,C,22.02
61,Malik Monk,Sacramento Kings,SG,21.88
62,O.G. Anunoby,New York Knicks,SF,21.88
63,Shaedon Sharpe,Portland Trail Blazers,SG,21.86
64,Jalen Duren,Detroit Pistons,C,21.84
65,Josh Giddey,Chicago Bulls,SG,21.83
66,Onyeka Okongwu,Atlanta Hawks,PF,21.75
67,Bennedict Mathurin,Indiana Pacers,SG,21.57
68,Rudy Gobert,Minnesota Timberwolves,C,21.37
69,De'Andre Hunter,Cleveland Cavaliers,PF,21.25
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
71,Mikal Bridges,New York Knicks,SG,20.99
72,Collin Sexton,Utah Jazz,PG,20.93
73,Derrick White,Boston Celtics,PG,20.90
74,Kyle Kuzma,Milwaukee Bucks,PF,20.81
75,Naz Reid,Minnesota Timberwolves,C,20.76
76,Devin Vassell,San Antonio Spurs,SG,20.35
77,Keyonte George,Utah Jazz,SG,20.33
78,Christian Braun,Denver Nuggets,SG,20.10
79,Tobias Harris,Detroit Pistons,SF,19.90
80,Dyson Daniels,Atlanta Hawks,SG,19.75
81,Alex Sarr,Washington Wizards,C,19.39
82,Keegan Murray,Sacramento Kings,SF,19.32
83,Santi Aldama,Memphis Grizzlies,PF,19.30
84,Daniel Gafford,Dallas Mavericks,PF,19.16
85,Jonas Valanciunas,Sacramento Kings,C,18.87
86,Malik Beasley,Detroit Pistons,SG,18.85
87,Jabari Smith Jr.,Houston Rockets,PF,18.67
88,Fred VanVleet,Houston Rockets,PG,18.56
89,Jaden McDaniels,Minnesota Timberwolves,SF,18.47
90,Naji Marshall,Dallas Mavericks,PF,18.33
91,Russell Westbrook,Denver Nuggets,PG,18.26
92,Nick Richards,Phoenix Suns,C,18.16
93,Rui Hachimura,Los Angeles Lakers,PF,18.10
94,Jeremy Sochan,San Antonio Spurs,PF,18.02
95,Payton Pritchard,Boston Celtics,PG,18.00
96,Quentin Grimes,Philadelphia 76ers,SG,17.97
97,Gradey Dick,Toronto Raptors,SG,17.96
98,Brook Lopez,Milwaukee Bucks,C,17.93
99,Klay Thompson,Dallas Mavericks,SG,17.88
100,Dillon Brooks,Houston Rockets,SG,17.77
