Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.95
2,Nikola Jokic,Denver Nuggets,C,42.49
3,Karl-Anthony Towns,New York Knicks,C,37.93
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.84
5,Anthony Davis,Dallas Mavericks,PF,37.62
6,Victor Wembanyama,San Antonio Spurs,PF,35.55
7,Jayson Tatum,Boston Celtics,SF,35.50
8,Domantas Sabonis,Sacramento Kings,PF,34.89
9,Kevin Durant,Phoenix Suns,SF,33.00
10,Anthony Edwards,Minnesota Timberwolves,SG,32.70
11,Cade Cunningham,Detroit Pistons,PG,31.89
12,LeBron James,Los Angeles Lakers,SF,31.64
13,Tyrese Maxey,Philadelphia 76ers,PG,31.30
14,De'Aaron Fox,San Antonio Spurs,PG,29.96
15,Devin Booker,Phoenix Suns,SG,29.93
16,Nikola Vucevic,Chicago Bulls,C,29.90
17,Alperen Sengun,Houston Rockets,C,29.81
18,Damian Lillard,Milwaukee Bucks,PG,29.60
19,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.53
20,Tyler Herro,Miami Heat,SG,29.52
21,Jaylen Brown,Boston Celtics,SG,29.27
22,Kyrie Irving,Dallas Mavericks,PG,29.25
23,Jalen Brunson,New York Knicks,PG,28.98
24,Jalen Johnson,Atlanta Hawks,SF,28.86
25,Zach LaVine,Sacramento Kings,PG,28.44
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.25
27,RJ Barrett,Toronto Raptors,SF,28.22
28,Scottie Barnes,Toronto Raptors,SF,27.79
29,Pascal Siakam,Indiana Pacers,PF,27.76
30,Ivica Zubac,Los Angeles Clippers,C,27.71
31,Norman Powell,Los Angeles Clippers,SG,27.56
32,Evan Mobley,Cleveland Cavaliers,C,27.31
33,Miles Bridges,Charlotte Hornets,SF,27.18
34,James Harden,Los Angeles Clippers,SG,27.04
35,Stephen Curry,Golden State Warriors,PG,26.80
36,Trae Young,Atlanta Hawks,PG,26.43
37,Jalen Williams,Oklahoma City Thunder,SG,26.38
38,Bam Adebayo,Miami Heat,C,26.38
39,Julius Randle,Minnesota Timberwolves,PF,26.02
40,CJ McCollum,New Orleans Pelicans,SG,25.63
41,Jalen Green,Houston Rockets,SG,25.62
42,Lauri Markkanen,Utah Jazz,PF,25.46
43,DeMar DeRozan,Sacramento Kings,SG,25.42
44,Michael Porter Jr.,Denver Nuggets,PF,25.27
45,Deandre Ayton,Portland Trail Blazers,C,25.03
46,Darius Garland,Cleveland Cavaliers,PG,24.35
47,Jakob Poeltl,Toronto Raptors,C,24.27
48,Jamal Murray,Denver Nuggets,SG,24.16
49,Josh Hart,New York Knicks,SG,23.96
50,Jarrett Allen,Cleveland Cavaliers,C,23.90
51,Desmond Bane,Memphis Grizzlies,SG,23.60
52,Cameron Johnson,Brooklyn Nets,PF,23.36
53,Jordan Poole,Washington Wizards,SG,23.35
54,De'Andre Hunter,Atlanta Hawks,PF,22.89
55,P.J. Washington,Dallas Mavericks,PF,22.79
56,Austin Reaves,Los Angeles Lakers,PG,22.74
57,Walker Kessler,Utah Jazz,C,22.62
58,Andrew Wiggins,Golden State Warriors,SF,22.14
59,Myles Turner,Indiana Pacers,C,22.13
60,Bennedict Mathurin,Indiana Pacers,SG,21.91
61,Amen Thompson,Houston Rockets,SG,21.83
62,Coby White,Chicago Bulls,SG,21.82
63,Malik Monk,Sacramento Kings,SG,21.74
64,Bobby Portis,Milwaukee Bucks,PF,21.58
65,Tyrese Haliburton,Indiana Pacers,PG,21.46
66,Mikal Bridges,New York Knicks,SG,21.29
67,Collin Sexton,Utah Jazz,PG,21.26
68,Deni Avdija,Portland Trail Blazers,SF,21.21
69,O.G. Anunoby,New York Knicks,SF,21.08
70,Shaedon Sharpe,Portland Trail Blazers,SG,21.07
71,Rudy Gobert,Minnesota Timberwolves,C,21.06
72,Anfernee Simons,Portland Trail Blazers,SG,20.98
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.79
74,Bradley Beal,Phoenix Suns,SG,20.73
75,Jalen Duren,Detroit Pistons,C,20.67
76,Derrick White,Boston Celtics,PG,20.40
77,Onyeka Okongwu,Atlanta Hawks,PF,20.00
77,Keyonte George,Utah Jazz,SG,20.00
79,Jonas Valanciunas,Washington Wizards,C,19.76
80,Christian Braun,Denver Nuggets,SG,19.48
81,Daniel Gafford,Dallas Mavericks,PF,19.44
82,Santi Aldama,Memphis Grizzlies,PF,19.40
83,Josh Giddey,Chicago Bulls,SG,19.35
84,Dyson Daniels,Atlanta Hawks,SG,19.17
85,Naz Reid,Minnesota Timberwolves,C,19.12
86,Keegan Murray,Sacramento Kings,SF,19.04
87,Tobias Harris,Detroit Pistons,SF,18.94
88,Malik Beasley,Detroit Pistons,SG,18.90
89,Gradey Dick,Toronto Raptors,SG,18.89
90,Fred VanVleet,Houston Rockets,PG,18.51
91,Clint Capela,Atlanta Hawks,C,18.42
92,Alexandre Sarr,Washington Wizards,C,18.10
93,Russell Westbrook,Denver Nuggets,PG,18.08
94,Jerami Grant,Portland Trail Blazers,SF,18.08
95,Rui Hachimura,Los Angeles Lakers,PF,17.95
96,Zach Edey,Memphis Grizzlies,C,17.62
97,Bilal Coulibaly,Washington Wizards,SG,17.52
98,Goga Bitadze,Orlando Magic,C,17.49
99,Dillon Brooks,Houston Rockets,SG,17.38
100,Payton Pritchard,Boston Celtics,PG,17.34
