Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.94
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.05
3,Anthony Davis,Los Angeles Lakers,PF,38.59
4,Karl-Anthony Towns,New York Knicks,C,38.43
5,Jayson Tatum,Boston Celtics,SF,37.04
6,Luka Doncic,Dallas Mavericks,SF,37.00
7,LaMelo Ball,Charlotte Hornets,PG,36.44
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.09
9,Victor Wembanyama,San Antonio Spurs,PF,33.94
10,Domantas Sabonis,Sacramento Kings,PF,33.64
11,Anthony Edwards,Minnesota Timberwolves,SG,31.77
12,De'Aaron Fox,Sacramento Kings,PG,31.67
13,Cade Cunningham,Detroit Pistons,PG,31.19
14,Nikola Vucevic,Chicago Bulls,C,31.17
15,LeBron James,Los Angeles Lakers,SF,31.00
15,Jaylen Brown,Boston Celtics,SG,31.00
17,Damian Lillard,Milwaukee Bucks,PG,30.68
18,Franz Wagner,Orlando Magic,SF,30.00
19,RJ Barrett,Toronto Raptors,SF,29.90
20,Jalen Johnson,Atlanta Hawks,SF,29.70
21,Alperen Sengun,Houston Rockets,C,29.48
22,Kyrie Irving,Dallas Mavericks,PG,29.23
23,Donovan Mitchell,Cleveland Cavaliers,SG,29.13
24,Tyler Herro,Miami Heat,SG,29.10
25,Devin Booker,Phoenix Suns,SG,28.73
26,James Harden,Los Angeles Clippers,SG,28.38
27,Jalen Brunson,New York Knicks,PG,28.26
28,Evan Mobley,Cleveland Cavaliers,C,28.22
29,Jalen Williams,Oklahoma City Thunder,SG,28.04
30,Cam Thomas,Brooklyn Nets,SG,27.94
30,Stephen Curry,Golden State Warriors,PG,27.94
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.86
33,Brandon Ingram,New Orleans Pelicans,SF,27.78
34,Jakob Poeltl,Toronto Raptors,C,27.74
35,Julius Randle,Minnesota Timberwolves,PF,27.50
36,Tyrese Maxey,Philadelphia 76ers,PG,27.40
37,Brandon Miller,Charlotte Hornets,SF,27.00
38,Norman Powell,Los Angeles Clippers,SG,26.88
39,DeMar DeRozan,Sacramento Kings,SG,26.84
40,Ivica Zubac,Los Angeles Clippers,C,26.67
41,Pascal Siakam,Indiana Pacers,PF,26.54
42,John Collins,Utah Jazz,PF,26.29
43,Zach LaVine,Chicago Bulls,PG,26.19
44,Bam Adebayo,Miami Heat,C,25.95
45,Lauri Markkanen,Utah Jazz,PF,25.76
46,Michael Porter Jr.,Denver Nuggets,PF,25.71
47,Trae Young,Atlanta Hawks,PG,25.04
48,Jimmy Butler,Miami Heat,PF,24.56
49,Bennedict Mathurin,Indiana Pacers,SG,24.50
50,Jarrett Allen,Cleveland Cavaliers,C,24.17
51,Jalen Green,Houston Rockets,SG,23.74
52,Deandre Ayton,Portland Trail Blazers,C,23.69
53,Jordan Poole,Washington Wizards,SG,23.26
54,Myles Turner,Indiana Pacers,C,22.86
55,Cameron Johnson,Brooklyn Nets,PF,22.77
56,O.G. Anunoby,New York Knicks,SF,22.74
57,Darius Garland,Cleveland Cavaliers,PG,22.70
58,Josh Hart,New York Knicks,SG,22.57
59,Derrick White,Boston Celtics,PG,22.13
60,Coby White,Chicago Bulls,SG,22.05
61,Rudy Gobert,Minnesota Timberwolves,C,21.95
62,Walker Kessler,Utah Jazz,C,21.94
63,Jamal Murray,Denver Nuggets,SG,21.76
64,Jaden Ivey,Detroit Pistons,PG,21.75
65,Andrew Wiggins,Golden State Warriors,SF,21.55
66,Gradey Dick,Toronto Raptors,SG,21.42
67,Tyrese Haliburton,Indiana Pacers,PG,21.25
68,P.J. Washington,Dallas Mavericks,PF,21.00
69,Tobias Harris,Detroit Pistons,SF,20.96
70,Dennis Schroder,Brooklyn Nets,PG,20.81
71,Santi Aldama,Memphis Grizzlies,PF,20.50
72,Desmond Bane,Memphis Grizzlies,SG,20.47
73,Austin Reaves,Los Angeles Lakers,PG,20.26
74,Mikal Bridges,New York Knicks,SG,20.26
75,Christian Braun,Denver Nuggets,SG,20.19
76,Keegan Murray,Sacramento Kings,SF,20.17
77,Fred VanVleet,Houston Rockets,PG,20.14
78,Jonas Valanciunas,Washington Wizards,C,20.10
79,Bobby Portis,Milwaukee Bucks,PF,19.95
80,Malik Monk,Sacramento Kings,SG,19.88
81,Clint Capela,Atlanta Hawks,C,19.50
82,Jalen Suggs,Orlando Magic,SG,19.46
83,Collin Sexton,Utah Jazz,PG,19.41
84,Jerami Grant,Portland Trail Blazers,SF,19.38
85,Payton Pritchard,Boston Celtics,PG,19.38
86,Anfernee Simons,Portland Trail Blazers,SG,19.30
87,Daniel Gafford,Dallas Mavericks,PF,19.26
88,Malik Beasley,Detroit Pistons,SG,19.04
89,Jonathan Kuminga,Golden State Warriors,PF,18.95
90,Jusuf Nurkic,Phoenix Suns,C,18.88
91,Keyonte George,Utah Jazz,SG,18.62
91,Jared McCain,Philadelphia 76ers,PG,18.62
93,Dyson Daniels,Atlanta Hawks,SG,18.41
94,Amen Thompson,Houston Rockets,SG,18.39
95,Keldon Johnson,San Antonio Spurs,PF,18.27
96,Jabari Smith Jr.,Houston Rockets,PF,18.22
97,Moritz Wagner,Orlando Magic,PF,18.16
98,Josh Giddey,Chicago Bulls,SG,18.00
98,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.00
98,Naz Reid,Minnesota Timberwolves,C,18.00
