Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.32
2,Nikola Jokic,Denver Nuggets,C,41.97
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.82
4,Karl-Anthony Towns,New York Knicks,C,37.28
5,Jayson Tatum,Boston Celtics,SF,35.89
6,Anthony Edwards,Minnesota Timberwolves,SG,33.42
7,LeBron James,Los Angeles Lakers,SF,33.21
8,Domantas Sabonis,Sacramento Kings,PF,33.03
9,Kevin Durant,Phoenix Suns,SF,32.48
10,Cade Cunningham,Detroit Pistons,PG,31.63
11,Franz Wagner,Orlando Magic,SF,29.90
12,Devin Booker,Phoenix Suns,SG,29.79
13,Tyrese Maxey,Philadelphia 76ers,PG,29.67
14,Alperen Sengun,Houston Rockets,C,29.60
15,Damian Lillard,Milwaukee Bucks,PG,29.59
16,Kyrie Irving,Dallas Mavericks,PG,29.48
17,Jalen Brunson,New York Knicks,PG,29.30
18,Ivica Zubac,Los Angeles Clippers,C,28.96
19,Miles Bridges,Charlotte Hornets,SF,28.89
20,Jaylen Brown,Boston Celtics,SG,28.84
21,Tyler Herro,Miami Heat,SG,28.82
22,Nikola Vucevic,Chicago Bulls,C,28.67
23,Stephen Curry,Golden State Warriors,PG,28.66
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.44
25,James Harden,Los Angeles Clippers,SG,28.35
26,De'Aaron Fox,San Antonio Spurs,PG,28.34
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.29
28,Pascal Siakam,Indiana Pacers,PF,28.14
29,Zach LaVine,Sacramento Kings,PG,28.10
30,RJ Barrett,Toronto Raptors,SF,27.94
31,Evan Mobley,Cleveland Cavaliers,C,27.82
32,Scottie Barnes,Toronto Raptors,SF,27.31
33,Bam Adebayo,Miami Heat,C,27.30
34,Trae Young,Atlanta Hawks,PG,27.25
35,Jalen Williams,Oklahoma City Thunder,SG,26.66
36,Norman Powell,Los Angeles Clippers,SG,26.56
37,Trey Murphy III,New Orleans Pelicans,SF,26.25
38,DeMar DeRozan,Sacramento Kings,SG,26.16
39,Jalen Green,Houston Rockets,SG,25.96
40,Julius Randle,Minnesota Timberwolves,PF,25.84
41,Desmond Bane,Memphis Grizzlies,SG,25.33
42,Michael Porter Jr.,Denver Nuggets,PF,25.32
43,Jamal Murray,Denver Nuggets,SG,25.30
44,CJ McCollum,New Orleans Pelicans,SG,24.72
45,Austin Reaves,Los Angeles Lakers,PG,24.05
46,Walker Kessler,Utah Jazz,C,23.98
47,Jordan Poole,Washington Wizards,SG,23.96
48,Josh Hart,New York Knicks,SG,23.95
49,Jakob Poeltl,Toronto Raptors,C,23.83
50,Jarrett Allen,Cleveland Cavaliers,C,23.79
51,Darius Garland,Cleveland Cavaliers,PG,23.58
52,Cameron Johnson,Brooklyn Nets,PF,23.23
53,Coby White,Chicago Bulls,SG,23.03
54,Isaiah Hartenstein,Oklahoma City Thunder,C,22.58
55,P.J. Washington,Dallas Mavericks,PF,22.46
56,Amen Thompson,Houston Rockets,SG,22.32
57,Anfernee Simons,Portland Trail Blazers,SG,22.25
58,Andrew Wiggins,Miami Heat,SF,22.20
59,Tyrese Haliburton,Indiana Pacers,PG,22.00
59,Deni Avdija,Portland Trail Blazers,SF,22.00
61,Myles Turner,Indiana Pacers,C,21.92
62,Jalen Duren,Detroit Pistons,C,21.64
63,De'Andre Hunter,Cleveland Cavaliers,PF,21.63
64,Shaedon Sharpe,Portland Trail Blazers,SG,21.59
65,Malik Monk,Sacramento Kings,SG,21.54
66,Josh Giddey,Chicago Bulls,SG,21.47
67,O.G. Anunoby,New York Knicks,SF,21.43
68,Onyeka Okongwu,Atlanta Hawks,PF,21.42
69,Bobby Portis,Milwaukee Bucks,PF,21.42
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
71,Bennedict Mathurin,Indiana Pacers,SG,21.21
72,Rudy Gobert,Minnesota Timberwolves,C,21.15
73,Derrick White,Boston Celtics,PG,21.05
74,Collin Sexton,Utah Jazz,PG,20.98
75,Mikal Bridges,New York Knicks,SG,20.84
76,Naz Reid,Minnesota Timberwolves,C,20.81
77,Bradley Beal,Phoenix Suns,SG,20.75
78,Kyle Kuzma,Milwaukee Bucks,PF,20.67
79,Keyonte George,Utah Jazz,SG,20.59
80,Christian Braun,Denver Nuggets,SG,20.22
81,Tobias Harris,Detroit Pistons,SF,20.00
82,Devin Vassell,San Antonio Spurs,SG,19.94
83,Dyson Daniels,Atlanta Hawks,SG,19.69
84,Santi Aldama,Memphis Grizzlies,PF,19.34
85,Jonas Valanciunas,Sacramento Kings,C,19.21
86,Daniel Gafford,Dallas Mavericks,PF,19.16
87,Keegan Murray,Sacramento Kings,SF,19.11
88,Alex Sarr,Washington Wizards,C,19.08
89,Malik Beasley,Detroit Pistons,SG,18.97
90,Jaden McDaniels,Minnesota Timberwolves,SF,18.77
91,Rui Hachimura,Los Angeles Lakers,PF,18.52
92,Russell Westbrook,Denver Nuggets,PG,18.26
93,Jeremy Sochan,San Antonio Spurs,PF,18.11
94,Fred VanVleet,Houston Rockets,PG,18.10
95,Klay Thompson,Dallas Mavericks,SG,18.02
96,Gradey Dick,Toronto Raptors,SG,17.96
97,Nick Richards,Phoenix Suns,C,17.94
98,Dillon Brooks,Houston Rockets,SG,17.88
99,Payton Pritchard,Boston Celtics,PG,17.81
100,Brook Lopez,Milwaukee Bucks,C,17.62
