Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.62
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.90
3,Nikola Jokic,Denver Nuggets,C,38.33
4,Anthony Davis,Los Angeles Lakers,PF,37.41
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.74
6,Jayson Tatum,Boston Celtics,SF,35.27
7,Kevin Durant,Phoenix Suns,SF,34.66
8,Domantas Sabonis,Sacramento Kings,PF,33.52
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.38
10,Julius Randle,New York Knicks,PF,33.15
11,LeBron James,Los Angeles Lakers,SF,32.37
12,Devin Booker,Phoenix Suns,SG,32.12
13,Anthony Edwards,Minnesota Timberwolves,SG,31.63
14,De'Aaron Fox,Sacramento Kings,PG,31.39
15,Lauri Markkanen,Utah Jazz,PF,31.31
16,Stephen Curry,Golden State Warriors,PG,31.31
17,Victor Wembanyama,San Antonio Spurs,PF,30.96
18,Jalen Brunson,New York Knicks,PG,30.89
19,Alperen Sengun,Houston Rockets,C,30.69
20,Bam Adebayo,Miami Heat,C,30.54
21,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
22,Kawhi Leonard,Los Angeles Clippers,SF,30.27
23,Tyrese Maxey,Philadelphia 76ers,PG,29.76
24,Paolo Banchero,Orlando Magic,PF,29.72
25,Trae Young,Atlanta Hawks,PG,29.10
26,Nikola Vucevic,Chicago Bulls,C,28.83
27,Kyle Kuzma,Washington Wizards,PF,28.77
28,Damian Lillard,Milwaukee Bucks,PG,28.76
29,Miles Bridges,Charlotte Hornets,SF,28.49
30,Jaylen Brown,Boston Celtics,SG,28.35
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.18
32,Pascal Siakam,Indiana Pacers,PF,28.16
33,Scottie Barnes,Toronto Raptors,SF,28.08
34,Zion Williamson,New Orleans Pelicans,PF,27.53
35,Kristaps Porzingis,Boston Celtics,PF,27.48
36,Paul George,Los Angeles Clippers,SF,27.46
37,DeMar DeRozan,Chicago Bulls,SG,27.36
38,Jimmy Butler,Miami Heat,PF,27.21
39,Dejounte Murray,Atlanta Hawks,PG,26.78
40,Rudy Gobert,Minnesota Timberwolves,C,26.70
41,Brandon Ingram,New Orleans Pelicans,SF,26.70
42,Jarrett Allen,Cleveland Cavaliers,C,26.54
43,Cade Cunningham,Detroit Pistons,PG,26.52
44,Franz Wagner,Orlando Magic,SF,25.95
45,Jalen Duren,Detroit Pistons,C,25.68
46,Mikal Bridges,Brooklyn Nets,SG,25.67
47,Chet Holmgren,Oklahoma City Thunder,C,25.03
48,Jamal Murray,Denver Nuggets,SG,24.72
49,Jerami Grant,Portland Trail Blazers,SF,24.66
50,RJ Barrett,Toronto Raptors,SF,24.65
51,Tyrese Haliburton,Indiana Pacers,PG,24.54
52,Coby White,Chicago Bulls,SG,24.46
53,Terry Rozier,Miami Heat,PG,24.42
54,Jalen Johnson,Atlanta Hawks,SF,24.29
55,Myles Turner,Indiana Pacers,C,24.13
56,Cam Thomas,Brooklyn Nets,SG,23.77
57,Tobias Harris,Philadelphia 76ers,SF,23.63
58,Michael Porter Jr.,Denver Nuggets,PF,23.58
59,Devin Vassell,San Antonio Spurs,SG,23.41
60,Jalen Williams,Oklahoma City Thunder,SG,23.36
61,John Collins,Utah Jazz,PF,23.17
62,Jalen Green,Houston Rockets,SG,23.05
63,CJ McCollum,New Orleans Pelicans,SG,22.96
64,Jonas Valanciunas,New Orleans Pelicans,C,22.94
65,James Harden,Los Angeles Clippers,SG,22.73
66,Jusuf Nurkic,Phoenix Suns,C,22.47
67,Nic Claxton,Brooklyn Nets,C,21.98
68,Jabari Smith Jr.,Houston Rockets,PF,21.86
69,Clint Capela,Atlanta Hawks,C,21.35
70,Keldon Johnson,San Antonio Spurs,SF,21.31
71,Brandon Miller,Charlotte Hornets,SF,20.91
72,Collin Sexton,Utah Jazz,PG,20.73
73,Ivica Zubac,Los Angeles Clippers,C,20.69
74,Jordan Clarkson,Utah Jazz,PG,20.67
75,D'Angelo Russell,Los Angeles Lakers,PG,20.53
76,Jonathan Kuminga,Golden State Warriors,PF,20.52
77,Aaron Gordon,Denver Nuggets,PF,20.46
78,Klay Thompson,Golden State Warriors,SG,20.41
79,Deni Avdija,Washington Wizards,SF,20.39
80,Saddiq Bey,Atlanta Hawks,SF,20.38
81,Fred VanVleet,Houston Rockets,PG,20.33
82,Bobby Portis,Milwaukee Bucks,PF,20.32
83,Keegan Murray,Sacramento Kings,SF,19.93
84,Bogdan Bogdanovic,Atlanta Hawks,SG,19.92
85,Austin Reaves,Los Angeles Lakers,PG,19.88
86,Immanuel Quickley,Toronto Raptors,SG,19.81
87,Jakob Poeltl,Toronto Raptors,C,19.68
88,Tim Hardaway Jr.,Dallas Mavericks,SG,19.65
89,Jordan Poole,Washington Wizards,SG,19.23
90,Derrick White,Boston Celtics,PG,19.14
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.90
92,Jaden Ivey,Detroit Pistons,PG,18.86
93,P.J. Washington,Dallas Mavericks,PF,18.69
94,Bennedict Mathurin,Indiana Pacers,SG,18.53
95,Malik Monk,Sacramento Kings,SG,18.51
96,Jrue Holiday,Boston Celtics,PG,18.46
97,Daniel Gafford,Dallas Mavericks,PF,18.41
98,Cameron Johnson,Brooklyn Nets,PF,18.16
99,Brook Lopez,Milwaukee Bucks,C,17.95
100,Nick Richards,Charlotte Hornets,C,17.81
