Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.21
2,Nikola Jokic,Denver Nuggets,C,43.35
3,Karl-Anthony Towns,New York Knicks,C,38.43
4,Anthony Davis,Los Angeles Lakers,PF,38.14
5,Jayson Tatum,Boston Celtics,SF,37.05
6,Luka Doncic,Dallas Mavericks,SF,36.65
7,LaMelo Ball,Charlotte Hornets,PG,36.44
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.18
9,Victor Wembanyama,San Antonio Spurs,PF,33.94
10,Domantas Sabonis,Sacramento Kings,PF,33.43
11,De'Aaron Fox,Sacramento Kings,PG,31.91
12,Anthony Edwards,Minnesota Timberwolves,SG,31.67
13,Nikola Vucevic,Chicago Bulls,C,31.57
14,Jaylen Brown,Boston Celtics,SG,31.53
15,Cade Cunningham,Detroit Pistons,PG,30.80
16,Damian Lillard,Milwaukee Bucks,PG,30.39
17,RJ Barrett,Toronto Raptors,SF,30.30
18,LeBron James,Los Angeles Lakers,SF,30.18
19,Jalen Johnson,Atlanta Hawks,SF,30.05
20,Franz Wagner,Orlando Magic,SF,29.79
21,Alperen Sengun,Houston Rockets,C,29.48
22,Tyler Herro,Miami Heat,SG,29.30
23,Donovan Mitchell,Cleveland Cavaliers,SG,29.27
24,Brandon Ingram,New Orleans Pelicans,SF,29.06
25,Kyrie Irving,Dallas Mavericks,PG,28.95
26,Devin Booker,Phoenix Suns,SG,28.90
27,James Harden,Los Angeles Clippers,SG,28.38
28,Stephen Curry,Golden State Warriors,PG,28.13
29,Tyrese Maxey,Philadelphia 76ers,PG,28.07
30,Jalen Brunson,New York Knicks,PG,27.95
31,Cam Thomas,Brooklyn Nets,SG,27.94
32,Jalen Williams,Oklahoma City Thunder,SG,27.82
33,Jakob Poeltl,Toronto Raptors,C,27.77
34,Julius Randle,Minnesota Timberwolves,PF,27.62
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.48
36,Evan Mobley,Cleveland Cavaliers,C,27.18
37,DeMar DeRozan,Sacramento Kings,SG,26.89
37,Brandon Miller,Charlotte Hornets,SF,26.89
39,Norman Powell,Los Angeles Clippers,SG,26.88
40,Ivica Zubac,Los Angeles Clippers,C,26.67
41,Pascal Siakam,Indiana Pacers,PF,26.48
42,John Collins,Utah Jazz,PF,26.45
43,Michael Porter Jr.,Denver Nuggets,PF,26.20
44,Lauri Markkanen,Utah Jazz,PF,25.76
45,Zach LaVine,Chicago Bulls,PG,25.75
46,Bam Adebayo,Miami Heat,C,25.40
47,Deandre Ayton,Portland Trail Blazers,C,24.60
48,Trae Young,Atlanta Hawks,PG,24.59
49,Bennedict Mathurin,Indiana Pacers,SG,24.48
50,Jarrett Allen,Cleveland Cavaliers,C,24.30
51,Jimmy Butler,Miami Heat,PF,24.13
52,Jalen Green,Houston Rockets,SG,23.74
53,Derrick White,Boston Celtics,PG,22.90
53,Myles Turner,Indiana Pacers,C,22.90
55,O.G. Anunoby,New York Knicks,SF,22.82
55,Darius Garland,Cleveland Cavaliers,PG,22.82
57,Cameron Johnson,Brooklyn Nets,PF,22.77
58,Josh Hart,New York Knicks,SG,22.55
59,Jordan Poole,Washington Wizards,SG,22.11
60,Coby White,Chicago Bulls,SG,22.00
60,Andrew Wiggins,Golden State Warriors,SF,22.00
62,Jaden Ivey,Detroit Pistons,PG,21.83
63,Jamal Murray,Denver Nuggets,SG,21.76
64,Rudy Gobert,Minnesota Timberwolves,C,21.67
65,Walker Kessler,Utah Jazz,C,21.40
66,P.J. Washington,Dallas Mavericks,PF,21.17
67,Tyrese Haliburton,Indiana Pacers,PG,21.00
68,Tobias Harris,Detroit Pistons,SF,20.91
69,Gradey Dick,Toronto Raptors,SG,20.89
70,Dennis Schroder,Brooklyn Nets,PG,20.81
71,Desmond Bane,Memphis Grizzlies,SG,20.75
72,Santi Aldama,Memphis Grizzlies,PF,20.74
73,Christian Braun,Denver Nuggets,SG,20.40
74,Austin Reaves,Los Angeles Lakers,PG,20.26
75,Mikal Bridges,New York Knicks,SG,20.14
75,Fred VanVleet,Houston Rockets,PG,20.14
77,Keegan Murray,Sacramento Kings,SF,20.04
78,Clint Capela,Atlanta Hawks,C,20.00
79,Payton Pritchard,Boston Celtics,PG,19.73
80,Bobby Portis,Milwaukee Bucks,PF,19.60
81,Jonas Valanciunas,Washington Wizards,C,19.50
82,Collin Sexton,Utah Jazz,PG,19.48
83,Daniel Gafford,Dallas Mavericks,PF,19.41
84,Anfernee Simons,Portland Trail Blazers,SG,19.32
85,Jalen Suggs,Orlando Magic,SG,19.30
86,Jerami Grant,Portland Trail Blazers,SF,19.25
87,Malik Monk,Sacramento Kings,SG,19.19
88,Jonathan Kuminga,Golden State Warriors,PF,19.11
89,Jared McCain,Philadelphia 76ers,PG,19.10
90,Jusuf Nurkic,Phoenix Suns,C,18.88
91,Malik Beasley,Detroit Pistons,SG,18.71
92,Dyson Daniels,Atlanta Hawks,SG,18.57
93,Keyonte George,Utah Jazz,SG,18.45
94,Amen Thompson,Houston Rockets,SG,18.39
95,Keldon Johnson,San Antonio Spurs,PF,18.24
96,Jabari Smith Jr.,Houston Rockets,PF,18.22
97,Josh Giddey,Chicago Bulls,SG,18.13
98,Moritz Wagner,Orlando Magic,PF,18.04
99,Deni Avdija,Portland Trail Blazers,SF,17.95
100,Naz Reid,Minnesota Timberwolves,C,17.95
