Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,45.36
2,Nikola Jokic,Denver Nuggets,C,43.40
3,Anthony Davis,Los Angeles Lakers,PF,42.00
4,Karl-Anthony Towns,New York Knicks,C,38.64
5,Jayson Tatum,Boston Celtics,SF,37.77
6,Luka Doncic,Dallas Mavericks,SF,37.25
7,LaMelo Ball,Charlotte Hornets,PG,34.91
8,Kevin Durant,Phoenix Suns,SF,34.11
9,Anthony Edwards,Minnesota Timberwolves,SG,33.54
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.46
11,Victor Wembanyama,San Antonio Spurs,PF,33.23
12,Domantas Sabonis,Sacramento Kings,PF,32.69
13,Jaylen Brown,Boston Celtics,SG,32.67
14,De'Aaron Fox,Sacramento Kings,PG,32.46
15,LeBron James,Los Angeles Lakers,SF,32.25
16,Nikola Vucevic,Chicago Bulls,C,31.00
17,Damian Lillard,Milwaukee Bucks,PG,30.60
18,Cade Cunningham,Detroit Pistons,PG,30.36
19,Kyrie Irving,Dallas Mavericks,PG,29.82
20,Tyler Herro,Miami Heat,SG,29.45
21,Jalen Johnson,Atlanta Hawks,SF,29.31
22,Brandon Ingram,New Orleans Pelicans,SF,29.15
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.00
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.93
25,Alperen Sengun,Houston Rockets,C,28.69
25,James Harden,Los Angeles Clippers,SG,28.69
27,Cam Thomas,Brooklyn Nets,SG,28.54
28,Jalen Brunson,New York Knicks,PG,28.25
29,Franz Wagner,Orlando Magic,SF,27.79
30,Stephen Curry,Golden State Warriors,PG,27.78
31,Ivica Zubac,Los Angeles Clippers,C,27.54
32,Trae Young,Atlanta Hawks,PG,27.42
33,Julius Randle,Minnesota Timberwolves,PF,27.31
34,RJ Barrett,Toronto Raptors,SF,27.20
35,Zach LaVine,Chicago Bulls,PG,27.10
36,DeMar DeRozan,Sacramento Kings,SG,27.00
37,Norman Powell,Los Angeles Clippers,SG,26.92
38,Jalen Williams,Oklahoma City Thunder,SG,26.77
39,Jakob Poeltl,Toronto Raptors,C,26.46
40,Evan Mobley,Cleveland Cavaliers,C,26.38
41,Pascal Siakam,Indiana Pacers,PF,26.33
42,Devin Booker,Phoenix Suns,SG,26.15
43,John Collins,Utah Jazz,PF,25.91
43,Bam Adebayo,Miami Heat,C,25.91
45,Michael Porter Jr.,Denver Nuggets,PF,25.45
46,Bennedict Mathurin,Indiana Pacers,SG,25.17
47,Chet Holmgren,Oklahoma City Thunder,C,25.10
48,Jarrett Allen,Cleveland Cavaliers,C,24.71
49,Jalen Green,Houston Rockets,SG,24.46
50,Jordan Poole,Washington Wizards,SG,24.45
51,Deandre Ayton,Portland Trail Blazers,C,23.82
52,Coby White,Chicago Bulls,SG,23.77
53,Derrick White,Boston Celtics,PG,23.46
54,Darius Garland,Cleveland Cavaliers,PG,23.36
55,Jaden Ivey,Detroit Pistons,PG,22.92
56,Austin Reaves,Los Angeles Lakers,PG,22.83
57,Myles Turner,Indiana Pacers,C,22.73
58,Gradey Dick,Toronto Raptors,SG,22.54
59,Lauri Markkanen,Utah Jazz,PF,22.38
60,Josh Hart,New York Knicks,SG,22.33
61,O.G. Anunoby,New York Knicks,SF,22.17
62,Aaron Gordon,Denver Nuggets,PF,22.14
63,Keegan Murray,Sacramento Kings,SF,22.08
64,Jamal Murray,Denver Nuggets,SG,22.00
65,Dennis Schroder,Brooklyn Nets,PG,21.85
66,Bradley Beal,Phoenix Suns,SG,21.78
67,Buddy Hield,Golden State Warriors,SG,21.67
68,Christian Braun,Denver Nuggets,SG,21.45
69,Miles Bridges,Charlotte Hornets,SF,21.38
70,Rudy Gobert,Minnesota Timberwolves,C,21.31
71,Tobias Harris,Detroit Pistons,SF,21.21
72,Jerami Grant,Portland Trail Blazers,SF,21.15
73,Bobby Portis,Milwaukee Bucks,PF,21.09
74,Jimmy Butler,Miami Heat,PF,20.88
75,Cameron Johnson,Brooklyn Nets,PF,20.69
75,Naz Reid,Minnesota Timberwolves,C,20.69
77,Bilal Coulibaly,Washington Wizards,SG,20.64
78,Jalen Suggs,Orlando Magic,SG,20.14
79,Mikal Bridges,New York Knicks,SG,20.08
80,Tyrese Haliburton,Indiana Pacers,PG,20.00
81,Walker Kessler,Utah Jazz,C,19.89
82,Brandon Miller,Charlotte Hornets,SF,19.86
83,Jonas Valanciunas,Washington Wizards,C,19.64
84,Dyson Daniels,Atlanta Hawks,SG,19.55
85,Santi Aldama,Memphis Grizzlies,PF,19.54
86,Payton Pritchard,Boston Celtics,PG,19.00
87,Jusuf Nurkic,Phoenix Suns,C,18.92
88,Jordan Clarkson,Utah Jazz,PG,18.89
89,Clint Capela,Atlanta Hawks,C,18.85
90,Rui Hachimura,Los Angeles Lakers,PF,18.80
90,Andrew Wiggins,Golden State Warriors,SF,18.80
92,Jabari Smith Jr.,Houston Rockets,PF,18.77
93,Collin Sexton,Utah Jazz,PG,18.64
94,Josh Giddey,Chicago Bulls,SG,18.54
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.50
95,Jonathan Kuminga,Golden State Warriors,PF,18.50
97,Klay Thompson,Dallas Mavericks,SG,18.42
98,Zach Edey,Memphis Grizzlies,C,18.38
99,Anfernee Simons,Portland Trail Blazers,SG,18.33
100,Tari Eason,Houston Rockets,SF,18.15
