Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.05
2,Nikola Jokic,Denver Nuggets,C,43.35
3,Anthony Davis,Los Angeles Lakers,PF,38.59
4,Karl-Anthony Towns,New York Knicks,C,38.43
5,Jayson Tatum,Boston Celtics,SF,37.36
6,Luka Doncic,Dallas Mavericks,SF,36.65
7,LaMelo Ball,Charlotte Hornets,PG,36.44
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.18
9,Victor Wembanyama,San Antonio Spurs,PF,33.94
10,Domantas Sabonis,Sacramento Kings,PF,33.64
11,Anthony Edwards,Minnesota Timberwolves,SG,31.77
12,De'Aaron Fox,Sacramento Kings,PG,31.67
13,Jaylen Brown,Boston Celtics,SG,31.33
14,Nikola Vucevic,Chicago Bulls,C,31.17
15,LeBron James,Los Angeles Lakers,SF,31.00
16,Cade Cunningham,Detroit Pistons,PG,30.80
17,Damian Lillard,Milwaukee Bucks,PG,30.68
18,RJ Barrett,Toronto Raptors,SF,30.30
19,Franz Wagner,Orlando Magic,SF,30.00
20,Jalen Johnson,Atlanta Hawks,SF,29.70
21,Alperen Sengun,Houston Rockets,C,29.48
22,Tyler Herro,Miami Heat,SG,29.30
23,Donovan Mitchell,Cleveland Cavaliers,SG,29.27
24,Brandon Ingram,New Orleans Pelicans,SF,29.06
25,Kyrie Irving,Dallas Mavericks,PG,28.95
26,Devin Booker,Phoenix Suns,SG,28.90
27,James Harden,Los Angeles Clippers,SG,28.38
28,Jalen Brunson,New York Knicks,PG,27.95
29,Cam Thomas,Brooklyn Nets,SG,27.94
29,Stephen Curry,Golden State Warriors,PG,27.94
31,Jalen Williams,Oklahoma City Thunder,SG,27.82
32,Jakob Poeltl,Toronto Raptors,C,27.77
33,Julius Randle,Minnesota Timberwolves,PF,27.50
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.48
35,Tyrese Maxey,Philadelphia 76ers,PG,27.40
36,Evan Mobley,Cleveland Cavaliers,C,27.18
37,Brandon Miller,Charlotte Hornets,SF,26.89
38,Norman Powell,Los Angeles Clippers,SG,26.88
39,DeMar DeRozan,Sacramento Kings,SG,26.84
40,Ivica Zubac,Los Angeles Clippers,C,26.67
41,Pascal Siakam,Indiana Pacers,PF,26.54
42,John Collins,Utah Jazz,PF,26.29
43,Michael Porter Jr.,Denver Nuggets,PF,26.20
44,Zach LaVine,Chicago Bulls,PG,26.19
45,Lauri Markkanen,Utah Jazz,PF,25.76
46,Bam Adebayo,Miami Heat,C,25.40
47,Trae Young,Atlanta Hawks,PG,25.04
48,Bennedict Mathurin,Indiana Pacers,SG,24.50
49,Jarrett Allen,Cleveland Cavaliers,C,24.30
50,Jimmy Butler,Miami Heat,PF,24.13
51,Jalen Green,Houston Rockets,SG,23.74
52,Deandre Ayton,Portland Trail Blazers,C,23.69
53,Myles Turner,Indiana Pacers,C,22.86
54,O.G. Anunoby,New York Knicks,SF,22.82
54,Darius Garland,Cleveland Cavaliers,PG,22.82
56,Cameron Johnson,Brooklyn Nets,PF,22.77
57,Josh Hart,New York Knicks,SG,22.55
58,Derrick White,Boston Celtics,PG,22.41
59,Jordan Poole,Washington Wizards,SG,22.11
60,Coby White,Chicago Bulls,SG,22.05
61,Rudy Gobert,Minnesota Timberwolves,C,21.95
62,Walker Kessler,Utah Jazz,C,21.94
63,Jaden Ivey,Detroit Pistons,PG,21.83
64,Jamal Murray,Denver Nuggets,SG,21.76
65,Andrew Wiggins,Golden State Warriors,SF,21.55
66,Tyrese Haliburton,Indiana Pacers,PG,21.25
67,P.J. Washington,Dallas Mavericks,PF,21.17
68,Tobias Harris,Detroit Pistons,SF,20.91
69,Gradey Dick,Toronto Raptors,SG,20.89
70,Dennis Schroder,Brooklyn Nets,PG,20.81
71,Desmond Bane,Memphis Grizzlies,SG,20.75
72,Santi Aldama,Memphis Grizzlies,PF,20.74
73,Christian Braun,Denver Nuggets,SG,20.40
74,Austin Reaves,Los Angeles Lakers,PG,20.26
75,Keegan Murray,Sacramento Kings,SF,20.17
76,Mikal Bridges,New York Knicks,SG,20.14
76,Fred VanVleet,Houston Rockets,PG,20.14
78,Bobby Portis,Milwaukee Bucks,PF,19.95
79,Malik Monk,Sacramento Kings,SG,19.88
80,Jonas Valanciunas,Washington Wizards,C,19.50
80,Clint Capela,Atlanta Hawks,C,19.50
82,Jalen Suggs,Orlando Magic,SG,19.46
83,Daniel Gafford,Dallas Mavericks,PF,19.41
83,Collin Sexton,Utah Jazz,PG,19.41
85,Jerami Grant,Portland Trail Blazers,SF,19.38
86,Anfernee Simons,Portland Trail Blazers,SG,19.30
87,Payton Pritchard,Boston Celtics,PG,19.00
88,Jonathan Kuminga,Golden State Warriors,PF,18.95
89,Jusuf Nurkic,Phoenix Suns,C,18.88
90,Malik Beasley,Detroit Pistons,SG,18.71
91,Keyonte George,Utah Jazz,SG,18.62
91,Jared McCain,Philadelphia 76ers,PG,18.62
93,Dyson Daniels,Atlanta Hawks,SG,18.41
94,Amen Thompson,Houston Rockets,SG,18.39
95,Keldon Johnson,San Antonio Spurs,PF,18.27
96,Jabari Smith Jr.,Houston Rockets,PF,18.22
97,Moritz Wagner,Orlando Magic,PF,18.16
98,Josh Giddey,Chicago Bulls,SG,18.00
98,Naz Reid,Minnesota Timberwolves,C,18.00
98,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.00
