Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.96
3,Nikola Jokic,Denver Nuggets,C,38.86
4,Anthony Davis,Los Angeles Lakers,PF,37.59
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.85
6,Jayson Tatum,Boston Celtics,SF,34.97
7,Kevin Durant,Phoenix Suns,SF,33.89
8,Domantas Sabonis,Sacramento Kings,PF,33.14
9,LeBron James,Los Angeles Lakers,SF,32.90
10,Jalen Brunson,New York Knicks,PG,32.13
11,Victor Wembanyama,San Antonio Spurs,PF,32.07
12,Devin Booker,Phoenix Suns,SG,31.64
13,Anthony Edwards,Minnesota Timberwolves,SG,31.54
14,De'Aaron Fox,Sacramento Kings,PG,31.23
15,Stephen Curry,Golden State Warriors,PG,30.89
16,Kyrie Irving,Dallas Mavericks,PG,30.64
17,Alperen Sengun,Houston Rockets,C,30.48
18,Karl-Anthony Towns,Minnesota Timberwolves,C,30.30
19,Kawhi Leonard,Los Angeles Clippers,SF,29.84
20,Bam Adebayo,Miami Heat,C,29.73
21,Tyrese Maxey,Philadelphia 76ers,PG,29.64
22,Paolo Banchero,Orlando Magic,PF,29.38
23,Damian Lillard,Milwaukee Bucks,PG,28.82
24,Kyle Kuzma,Washington Wizards,PF,28.81
25,Zion Williamson,New Orleans Pelicans,PF,28.80
26,Pascal Siakam,Indiana Pacers,PF,28.71
27,Jaylen Brown,Boston Celtics,SG,28.53
28,Nikola Vucevic,Chicago Bulls,C,28.41
29,Miles Bridges,Charlotte Hornets,SF,28.32
30,DeMar DeRozan,Chicago Bulls,SG,28.23
31,Scottie Barnes,Toronto Raptors,SF,28.08
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.05
33,Paul George,Los Angeles Clippers,SF,27.82
34,Dejounte Murray,Atlanta Hawks,PG,27.71
35,Kristaps Porzingis,Boston Celtics,PF,27.26
36,Jarrett Allen,Cleveland Cavaliers,C,27.12
37,Cade Cunningham,Detroit Pistons,PG,26.98
38,Rudy Gobert,Minnesota Timberwolves,C,26.87
39,Jimmy Butler,Miami Heat,PF,26.17
40,Brandon Ingram,New Orleans Pelicans,SF,26.00
41,Cam Thomas,Brooklyn Nets,SG,25.77
42,RJ Barrett,Toronto Raptors,SF,25.60
43,Jalen Duren,Detroit Pistons,C,25.41
44,Jamal Murray,Denver Nuggets,SG,25.26
45,Franz Wagner,Orlando Magic,SF,24.96
46,Jalen Green,Houston Rockets,SG,24.86
47,Chet Holmgren,Oklahoma City Thunder,C,24.48
48,Mikal Bridges,Brooklyn Nets,SG,24.30
49,CJ McCollum,New Orleans Pelicans,SG,24.29
50,Tyrese Haliburton,Indiana Pacers,PG,24.16
51,Terry Rozier,Miami Heat,PG,23.80
52,Michael Porter Jr.,Denver Nuggets,PF,23.80
53,Myles Turner,Indiana Pacers,C,23.64
54,Tobias Harris,Philadelphia 76ers,SF,23.59
55,Coby White,Chicago Bulls,SG,23.58
56,John Collins,Utah Jazz,PF,23.56
57,Devin Vassell,San Antonio Spurs,SG,23.29
58,Jalen Williams,Oklahoma City Thunder,SG,23.26
59,Clint Capela,Atlanta Hawks,C,22.08
60,Jusuf Nurkic,Phoenix Suns,C,22.07
61,Deni Avdija,Washington Wizards,SF,22.03
62,Nic Claxton,Brooklyn Nets,C,21.90
63,Jabari Smith Jr.,Houston Rockets,PF,21.83
64,James Harden,Los Angeles Clippers,SG,21.68
65,Brandon Miller,Charlotte Hornets,SF,21.54
66,Collin Sexton,Utah Jazz,PG,21.32
67,Jonas Valanciunas,New Orleans Pelicans,C,21.21
68,Fred VanVleet,Houston Rockets,PG,21.21
69,Keldon Johnson,San Antonio Spurs,SF,21.17
70,Jonathan Kuminga,Golden State Warriors,PF,21.14
71,Bobby Portis,Milwaukee Bucks,PF,21.11
72,D'Angelo Russell,Los Angeles Lakers,PG,21.08
73,Klay Thompson,Golden State Warriors,SG,21.07
74,Ivica Zubac,Los Angeles Clippers,C,20.88
75,Immanuel Quickley,Toronto Raptors,SG,20.81
76,Keegan Murray,Sacramento Kings,SF,20.74
77,Darius Garland,Cleveland Cavaliers,PG,20.70
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.55
79,Aaron Gordon,Denver Nuggets,PF,20.33
80,Bogdan Bogdanovic,Atlanta Hawks,SG,20.29
81,Austin Reaves,Los Angeles Lakers,PG,20.26
82,Saddiq Bey,Atlanta Hawks,SF,20.22
83,Jordan Poole,Washington Wizards,SG,20.10
84,Derrick White,Boston Celtics,PG,19.41
85,Donte DiVincenzo,New York Knicks,SG,19.05
86,Jaden Ivey,Detroit Pistons,PG,18.88
87,Josh Giddey,Oklahoma City Thunder,SG,18.81
88,Naz Reid,Minnesota Timberwolves,C,18.74
89,Daniel Gafford,Dallas Mavericks,PF,18.59
90,Bennedict Mathurin,Indiana Pacers,SG,18.53
91,P.J. Washington,Dallas Mavericks,PF,18.49
92,Malik Monk,Sacramento Kings,SG,18.36
93,Caris LeVert,Cleveland Cavaliers,SG,18.12
94,Jeremy Sochan,San Antonio Spurs,PF,18.07
95,Jrue Holiday,Boston Celtics,PG,17.87
96,Tim Hardaway Jr.,Dallas Mavericks,SG,17.81
97,Nick Richards,Charlotte Hornets,C,17.78
98,Brook Lopez,Milwaukee Bucks,C,17.76
99,Cameron Johnson,Brooklyn Nets,PF,17.71
100,Josh Hart,New York Knicks,SG,17.68
