Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.95
2,Nikola Jokic,Denver Nuggets,C,42.35
3,Karl-Anthony Towns,New York Knicks,C,38.14
4,Anthony Davis,Dallas Mavericks,PF,37.72
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.33
6,Jayson Tatum,Boston Celtics,SF,35.73
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,34.98
9,Kevin Durant,Phoenix Suns,SF,33.32
10,Anthony Edwards,Minnesota Timberwolves,SG,33.30
11,LeBron James,Los Angeles Lakers,SF,32.04
12,Cade Cunningham,Detroit Pistons,PG,31.76
13,Tyrese Maxey,Philadelphia 76ers,PG,31.07
14,Damian Lillard,Milwaukee Bucks,PG,30.40
15,Devin Booker,Phoenix Suns,SG,30.21
16,De'Aaron Fox,San Antonio Spurs,PG,29.48
17,Kyrie Irving,Dallas Mavericks,PG,29.43
18,Nikola Vucevic,Chicago Bulls,C,29.43
19,Tyler Herro,Miami Heat,SG,29.41
20,Alperen Sengun,Houston Rockets,C,29.25
21,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.06
22,Jaylen Brown,Boston Celtics,SG,28.98
23,Jalen Brunson,New York Knicks,PG,28.94
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.29
25,RJ Barrett,Toronto Raptors,SF,28.29
26,Zach LaVine,Sacramento Kings,PG,28.25
27,Stephen Curry,Golden State Warriors,PG,27.98
28,Scottie Barnes,Toronto Raptors,SF,27.98
29,Pascal Siakam,Indiana Pacers,PF,27.96
30,Ivica Zubac,Los Angeles Clippers,C,27.83
31,Norman Powell,Los Angeles Clippers,SG,27.78
32,Evan Mobley,Cleveland Cavaliers,C,27.67
33,Trey Murphy III,New Orleans Pelicans,SF,27.56
34,James Harden,Los Angeles Clippers,SG,27.29
35,Miles Bridges,Charlotte Hornets,SF,27.26
36,Trae Young,Atlanta Hawks,PG,26.84
37,Bam Adebayo,Miami Heat,C,26.82
38,Jalen Williams,Oklahoma City Thunder,SG,26.37
39,CJ McCollum,New Orleans Pelicans,SG,26.29
40,Julius Randle,Minnesota Timberwolves,PF,26.02
41,DeMar DeRozan,Sacramento Kings,SG,25.76
42,Lauri Markkanen,Utah Jazz,PF,25.66
43,Jalen Green,Houston Rockets,SG,25.51
44,Michael Porter Jr.,Denver Nuggets,PF,25.50
45,Jamal Murray,Denver Nuggets,SG,24.96
46,Deandre Ayton,Portland Trail Blazers,C,24.55
47,Jordan Poole,Washington Wizards,SG,24.43
48,Josh Hart,New York Knicks,SG,24.36
49,Jakob Poeltl,Toronto Raptors,C,24.27
50,Darius Garland,Cleveland Cavaliers,PG,24.15
51,Desmond Bane,Memphis Grizzlies,SG,23.95
52,Jarrett Allen,Cleveland Cavaliers,C,23.94
53,Austin Reaves,Los Angeles Lakers,PG,23.55
54,Cameron Johnson,Brooklyn Nets,PF,23.23
55,Walker Kessler,Utah Jazz,C,23.14
56,De'Andre Hunter,Cleveland Cavaliers,PF,22.64
57,P.J. Washington,Dallas Mavericks,PF,22.47
58,Bennedict Mathurin,Indiana Pacers,SG,22.27
59,Malik Monk,Sacramento Kings,SG,21.89
60,Andrew Wiggins,Miami Heat,SF,21.89
61,Bobby Portis,Milwaukee Bucks,PF,21.87
62,Amen Thompson,Houston Rockets,SG,21.75
63,Myles Turner,Indiana Pacers,C,21.65
64,Coby White,Chicago Bulls,SG,21.50
65,Rudy Gobert,Minnesota Timberwolves,C,21.40
66,Tyrese Haliburton,Indiana Pacers,PG,21.37
67,Anfernee Simons,Portland Trail Blazers,SG,21.33
68,Collin Sexton,Utah Jazz,PG,21.26
69,O.G. Anunoby,New York Knicks,SF,21.08
70,Jalen Duren,Detroit Pistons,C,20.98
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.96
72,Shaedon Sharpe,Portland Trail Blazers,SG,20.91
73,Mikal Bridges,New York Knicks,SG,20.83
74,Deni Avdija,Portland Trail Blazers,SF,20.83
75,Derrick White,Boston Celtics,PG,20.35
76,Onyeka Okongwu,Atlanta Hawks,PF,20.17
77,Christian Braun,Denver Nuggets,SG,20.11
78,Naz Reid,Minnesota Timberwolves,C,20.09
79,Keyonte George,Utah Jazz,SG,20.07
80,Santi Aldama,Memphis Grizzlies,PF,19.48
81,Tobias Harris,Detroit Pistons,SF,19.40
82,Malik Beasley,Detroit Pistons,SG,19.36
83,Devin Vassell,San Antonio Spurs,SG,19.33
84,Dyson Daniels,Atlanta Hawks,SG,19.32
85,Josh Giddey,Chicago Bulls,SG,19.25
86,Daniel Gafford,Dallas Mavericks,PF,19.16
87,Keegan Murray,Sacramento Kings,SF,19.06
88,Jonas Valanciunas,Sacramento Kings,C,19.00
89,Fred VanVleet,Houston Rockets,PG,18.51
89,Rui Hachimura,Los Angeles Lakers,PF,18.51
91,Clint Capela,Atlanta Hawks,C,18.42
92,Gradey Dick,Toronto Raptors,SG,18.40
93,Russell Westbrook,Denver Nuggets,PG,18.08
94,Alexandre Sarr,Washington Wizards,C,18.02
95,Jerami Grant,Portland Trail Blazers,SF,17.98
96,Payton Pritchard,Boston Celtics,PG,17.69
97,Nic Claxton,Brooklyn Nets,C,17.60
98,Bilal Coulibaly,Washington Wizards,SG,17.46
99,Klay Thompson,Dallas Mavericks,SG,17.35
100,Dillon Brooks,Houston Rockets,SG,17.31
