Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.95
2,Nikola Jokic,Denver Nuggets,C,42.41
3,Karl-Anthony Towns,New York Knicks,C,37.93
4,Anthony Davis,Dallas Mavericks,PF,37.62
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.42
6,Victor Wembanyama,San Antonio Spurs,PF,35.54
7,Jayson Tatum,Boston Celtics,SF,35.50
8,Domantas Sabonis,Sacramento Kings,PF,34.91
9,Kevin Durant,Phoenix Suns,SF,33.00
10,Anthony Edwards,Minnesota Timberwolves,SG,32.18
11,LeBron James,Los Angeles Lakers,SF,31.64
12,Cade Cunningham,Detroit Pistons,PG,31.61
13,Tyrese Maxey,Philadelphia 76ers,PG,31.24
14,Devin Booker,Phoenix Suns,SG,30.14
15,Nikola Vucevic,Chicago Bulls,C,30.06
16,De'Aaron Fox,San Antonio Spurs,PG,29.98
17,Alperen Sengun,Houston Rockets,C,29.81
18,Damian Lillard,Milwaukee Bucks,PG,29.51
19,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.38
20,Tyler Herro,Miami Heat,SG,29.36
21,Jaylen Brown,Boston Celtics,SG,29.27
22,Kyrie Irving,Dallas Mavericks,PG,29.25
23,Jalen Brunson,New York Knicks,PG,28.98
24,Jalen Johnson,Atlanta Hawks,SF,28.86
25,Zach LaVine,Sacramento Kings,PG,28.79
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.25
27,RJ Barrett,Toronto Raptors,SF,28.22
28,Scottie Barnes,Toronto Raptors,SF,28.16
29,Pascal Siakam,Indiana Pacers,PF,27.76
30,Ivica Zubac,Los Angeles Clippers,C,27.71
31,Norman Powell,Los Angeles Clippers,SG,27.56
32,Miles Bridges,Charlotte Hornets,SF,27.36
33,Evan Mobley,Cleveland Cavaliers,C,27.05
34,James Harden,Los Angeles Clippers,SG,27.04
35,Stephen Curry,Golden State Warriors,PG,26.65
36,Jalen Williams,Oklahoma City Thunder,SG,26.61
37,Bam Adebayo,Miami Heat,C,26.28
38,Trae Young,Atlanta Hawks,PG,26.26
39,Julius Randle,Minnesota Timberwolves,PF,26.02
40,CJ McCollum,New Orleans Pelicans,SG,25.78
41,Jalen Green,Houston Rockets,SG,25.62
42,DeMar DeRozan,Sacramento Kings,SG,25.52
43,Lauri Markkanen,Utah Jazz,PF,25.46
44,Deandre Ayton,Portland Trail Blazers,C,25.03
45,Michael Porter Jr.,Denver Nuggets,PF,24.76
46,Jamal Murray,Denver Nuggets,SG,24.43
47,Darius Garland,Cleveland Cavaliers,PG,24.27
48,Jakob Poeltl,Toronto Raptors,C,24.27
49,Jarrett Allen,Cleveland Cavaliers,C,24.00
50,Josh Hart,New York Knicks,SG,23.96
51,Desmond Bane,Memphis Grizzlies,SG,23.60
52,Cameron Johnson,Brooklyn Nets,PF,23.46
53,Jordan Poole,Washington Wizards,SG,23.38
54,P.J. Washington,Dallas Mavericks,PF,22.79
55,Austin Reaves,Los Angeles Lakers,PG,22.74
56,De'Andre Hunter,Atlanta Hawks,PF,22.64
57,Walker Kessler,Utah Jazz,C,22.34
58,Andrew Wiggins,Golden State Warriors,SF,22.14
59,Myles Turner,Indiana Pacers,C,22.13
60,Malik Monk,Sacramento Kings,SG,22.02
61,Bennedict Mathurin,Indiana Pacers,SG,21.91
62,Coby White,Chicago Bulls,SG,21.86
63,Amen Thompson,Houston Rockets,SG,21.83
64,Tyrese Haliburton,Indiana Pacers,PG,21.46
65,Mikal Bridges,New York Knicks,SG,21.29
66,Collin Sexton,Utah Jazz,PG,21.26
67,Deni Avdija,Portland Trail Blazers,SF,21.21
68,Bobby Portis,Milwaukee Bucks,PF,21.14
69,O.G. Anunoby,New York Knicks,SF,21.08
70,Shaedon Sharpe,Portland Trail Blazers,SG,21.07
71,Rudy Gobert,Minnesota Timberwolves,C,20.98
72,Anfernee Simons,Portland Trail Blazers,SG,20.98
73,Jalen Duren,Detroit Pistons,C,20.72
74,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.67
75,Bradley Beal,Phoenix Suns,SG,20.53
76,Derrick White,Boston Celtics,PG,20.40
77,Keyonte George,Utah Jazz,SG,19.76
78,Jonas Valanciunas,Washington Wizards,C,19.76
79,Santi Aldama,Memphis Grizzlies,PF,19.62
80,Onyeka Okongwu,Atlanta Hawks,PF,19.49
81,Daniel Gafford,Dallas Mavericks,PF,19.44
82,Josh Giddey,Chicago Bulls,SG,19.28
83,Malik Beasley,Detroit Pistons,SG,19.24
84,Christian Braun,Denver Nuggets,SG,19.22
85,Keegan Murray,Sacramento Kings,SF,19.22
86,Tobias Harris,Detroit Pistons,SF,19.13
87,Dyson Daniels,Atlanta Hawks,SG,19.00
88,Gradey Dick,Toronto Raptors,SG,18.91
89,Naz Reid,Minnesota Timberwolves,C,18.86
90,Fred VanVleet,Houston Rockets,PG,18.51
91,Clint Capela,Atlanta Hawks,C,18.42
92,Alexandre Sarr,Washington Wizards,C,18.10
93,Russell Westbrook,Denver Nuggets,PG,18.08
94,Jerami Grant,Portland Trail Blazers,SF,18.08
95,Rui Hachimura,Los Angeles Lakers,PF,17.95
96,Bilal Coulibaly,Washington Wizards,SG,17.44
97,Nic Claxton,Brooklyn Nets,C,17.44
98,Goga Bitadze,Orlando Magic,C,17.40
99,Dillon Brooks,Houston Rockets,SG,17.38
100,Zach Edey,Memphis Grizzlies,C,17.36
