Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,44.14
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.86
3,Nikola Jokic,Denver Nuggets,C,42.25
4,Jayson Tatum,Boston Celtics,SF,37.22
5,Luka Doncic,Dallas Mavericks,SF,36.75
6,Karl-Anthony Towns,New York Knicks,C,36.14
7,Kevin Durant,Phoenix Suns,SF,34.50
8,Anthony Edwards,Minnesota Timberwolves,SG,33.88
9,Domantas Sabonis,Sacramento Kings,PF,33.38
10,Damian Lillard,Milwaukee Bucks,PG,32.88
10,LaMelo Ball,Charlotte Hornets,PG,32.88
12,Jaylen Brown,Boston Celtics,SG,32.83
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.00
14,Nikola Vucevic,Chicago Bulls,C,31.33
15,RJ Barrett,Toronto Raptors,SF,31.00
16,LeBron James,Los Angeles Lakers,SF,30.88
17,Zion Williamson,New Orleans Pelicans,PF,30.67
18,Tyrese Maxey,Philadelphia 76ers,PG,30.57
19,Brandon Ingram,New Orleans Pelicans,SF,30.22
20,Cade Cunningham,Detroit Pistons,PG,29.67
21,Ivica Zubac,Los Angeles Clippers,C,29.63
21,DeMar DeRozan,Sacramento Kings,SG,29.63
23,Jalen Johnson,Atlanta Hawks,SF,29.44
24,James Harden,Los Angeles Clippers,SG,28.88
25,De'Aaron Fox,Sacramento Kings,PG,28.50
26,Julius Randle,Minnesota Timberwolves,PF,28.38
26,Devin Booker,Phoenix Suns,SG,28.38
28,Trae Young,Atlanta Hawks,PG,28.33
29,Zach LaVine,Chicago Bulls,PG,28.17
30,Cam Thomas,Brooklyn Nets,SG,28.00
31,Jalen Brunson,New York Knicks,PG,27.86
32,Alperen Sengun,Houston Rockets,C,27.75
33,Tyler Herro,Miami Heat,SG,27.57
34,Kyrie Irving,Dallas Mavericks,PG,27.50
35,Norman Powell,Los Angeles Clippers,SG,27.38
36,Victor Wembanyama,San Antonio Spurs,PF,27.33
37,Jalen Green,Houston Rockets,SG,27.13
38,Jarrett Allen,Cleveland Cavaliers,C,27.00
39,Donovan Mitchell,Cleveland Cavaliers,SG,26.78
40,Chet Holmgren,Oklahoma City Thunder,C,26.63
41,Pascal Siakam,Indiana Pacers,PF,26.50
42,Jakob Poeltl,Toronto Raptors,C,26.44
42,Deandre Ayton,Portland Trail Blazers,C,26.44
44,Stephen Curry,Golden State Warriors,PG,26.40
45,Jalen Williams,Oklahoma City Thunder,SG,26.38
46,Buddy Hield,Golden State Warriors,SG,25.63
46,Ja Morant,Memphis Grizzlies,PG,25.63
48,Evan Mobley,Cleveland Cavaliers,C,25.56
49,Michael Porter Jr.,Denver Nuggets,PF,25.00
50,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.71
51,Derrick White,Boston Celtics,PG,24.33
52,Jaden Ivey,Detroit Pistons,PG,24.22
53,Myles Turner,Indiana Pacers,C,24.14
54,Franz Wagner,Orlando Magic,SF,24.00
55,Bam Adebayo,Miami Heat,C,23.86
56,Jordan Poole,Washington Wizards,SG,23.67
57,Keegan Murray,Sacramento Kings,SF,23.63
58,Bilal Coulibaly,Washington Wizards,SG,23.50
59,Jimmy Butler,Miami Heat,PF,23.43
60,Lauri Markkanen,Utah Jazz,PF,23.20
61,Jerami Grant,Portland Trail Blazers,SF,23.00
61,John Collins,Utah Jazz,PF,23.00
61,Coby White,Chicago Bulls,SG,23.00
64,Dennis Schroder,Brooklyn Nets,PG,22.88
65,Jeremy Sochan,San Antonio Spurs,PF,22.86
66,Gradey Dick,Toronto Raptors,SG,22.78
67,Josh Hart,New York Knicks,SG,22.71
68,Jalen Suggs,Orlando Magic,SG,22.67
69,Bennedict Mathurin,Indiana Pacers,SG,22.63
70,Austin Reaves,Los Angeles Lakers,PG,22.25
71,Aaron Gordon,Denver Nuggets,PF,22.14
72,Bobby Portis,Milwaukee Bucks,PF,22.00
73,Anfernee Simons,Portland Trail Blazers,SG,21.78
74,Darius Garland,Cleveland Cavaliers,PG,21.67
75,Rudy Gobert,Minnesota Timberwolves,C,21.63
76,Miles Bridges,Charlotte Hornets,SF,21.38
77,Christian Braun,Denver Nuggets,SG,21.25
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.14
79,Jusuf Nurkic,Phoenix Suns,C,21.13
80,Nick Richards,Charlotte Hornets,C,21.00
80,Jonas Valanciunas,Washington Wizards,C,21.00
82,Walker Kessler,Utah Jazz,C,20.88
83,Tobias Harris,Detroit Pistons,SF,20.78
84,Jordan Hawkins,New Orleans Pelicans,SG,20.75
85,Santi Aldama,Memphis Grizzlies,PF,20.67
85,Andrew Wiggins,Golden State Warriors,SF,20.67
87,Jamal Murray,Denver Nuggets,SG,20.60
88,Cameron Johnson,Brooklyn Nets,PF,20.50
89,Josh Giddey,Chicago Bulls,SG,20.11
90,Rui Hachimura,Los Angeles Lakers,PF,20.00
90,Tyrese Haliburton,Indiana Pacers,PG,20.00
92,Naz Reid,Minnesota Timberwolves,C,19.88
93,Jabari Smith Jr.,Houston Rockets,PF,19.75
94,Terry Rozier,Miami Heat,PG,19.71
95,Tre Mann,Charlotte Hornets,PG,19.50
96,Mikal Bridges,New York Knicks,SG,19.29
97,Andre Drummond,Philadelphia 76ers,C,19.14
98,Payton Pritchard,Boston Celtics,PG,19.00
98,Bradley Beal,Phoenix Suns,SG,19.00
100,O.G. Anunoby,New York Knicks,SF,18.71
