Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,42.88
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.16
3,Nikola Jokic,Denver Nuggets,C,38.32
4,Anthony Davis,Los Angeles Lakers,PF,37.71
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.04
6,Jayson Tatum,Boston Celtics,SF,35.56
7,Kevin Durant,Phoenix Suns,SF,34.31
8,Domantas Sabonis,Sacramento Kings,PF,33.29
9,LeBron James,Los Angeles Lakers,SF,32.54
10,Devin Booker,Phoenix Suns,SG,31.73
11,Anthony Edwards,Minnesota Timberwolves,SG,31.67
12,Victor Wembanyama,San Antonio Spurs,PF,31.49
13,Jalen Brunson,New York Knicks,PG,31.49
14,Lauri Markkanen,Utah Jazz,PF,31.40
15,De'Aaron Fox,Sacramento Kings,PG,31.00
16,Stephen Curry,Golden State Warriors,PG,30.85
17,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
18,Alperen Sengun,Houston Rockets,C,30.48
19,Bam Adebayo,Miami Heat,C,30.40
20,Kyrie Irving,Dallas Mavericks,PG,30.35
21,Kawhi Leonard,Los Angeles Clippers,SF,29.87
22,Paolo Banchero,Orlando Magic,PF,29.31
23,Tyrese Maxey,Philadelphia 76ers,PG,29.29
24,Trae Young,Atlanta Hawks,PG,29.10
25,Pascal Siakam,Indiana Pacers,PF,28.90
26,Kyle Kuzma,Washington Wizards,PF,28.81
27,Jaylen Brown,Boston Celtics,SG,28.80
28,Damian Lillard,Milwaukee Bucks,PG,28.78
29,Nikola Vucevic,Chicago Bulls,C,28.61
30,Zion Williamson,New Orleans Pelicans,PF,28.58
31,Miles Bridges,Charlotte Hornets,SF,28.53
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Dejounte Murray,Atlanta Hawks,PG,27.96
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.90
35,DeMar DeRozan,Chicago Bulls,SG,27.78
36,Paul George,Los Angeles Clippers,SF,27.61
37,Kristaps Porzingis,Boston Celtics,PF,27.14
38,Jarrett Allen,Cleveland Cavaliers,C,26.97
39,Cade Cunningham,Detroit Pistons,PG,26.77
40,Rudy Gobert,Minnesota Timberwolves,C,26.60
41,Jimmy Butler,Miami Heat,PF,26.45
42,Brandon Ingram,New Orleans Pelicans,SF,26.00
43,Jalen Duren,Detroit Pistons,C,25.89
44,Mikal Bridges,Brooklyn Nets,SG,25.16
45,Jalen Green,Houston Rockets,SG,25.14
46,Cam Thomas,Brooklyn Nets,SG,25.12
47,Jamal Murray,Denver Nuggets,SG,25.04
48,Franz Wagner,Orlando Magic,SF,24.98
49,RJ Barrett,Toronto Raptors,SF,24.81
50,Jalen Johnson,Atlanta Hawks,SF,24.73
51,Chet Holmgren,Oklahoma City Thunder,C,24.70
52,Jerami Grant,Portland Trail Blazers,SF,24.50
53,Tyrese Haliburton,Indiana Pacers,PG,24.17
54,Coby White,Chicago Bulls,SG,23.97
55,Terry Rozier,Miami Heat,PG,23.89
56,Michael Porter Jr.,Denver Nuggets,PF,23.86
57,Myles Turner,Indiana Pacers,C,23.72
58,John Collins,Utah Jazz,PF,23.56
59,Tobias Harris,Philadelphia 76ers,SF,23.49
60,Jalen Williams,Oklahoma City Thunder,SG,23.30
61,Devin Vassell,San Antonio Spurs,SG,23.29
62,CJ McCollum,New Orleans Pelicans,SG,23.04
63,James Harden,Los Angeles Clippers,SG,22.09
64,Nic Claxton,Brooklyn Nets,C,22.06
65,Jusuf Nurkic,Phoenix Suns,C,22.04
66,Clint Capela,Atlanta Hawks,C,21.98
67,Jabari Smith Jr.,Houston Rockets,PF,21.67
68,Jonas Valanciunas,New Orleans Pelicans,C,21.67
69,Collin Sexton,Utah Jazz,PG,21.43
70,Deni Avdija,Washington Wizards,SF,21.39
71,Keldon Johnson,San Antonio Spurs,SF,21.32
72,Brandon Miller,Charlotte Hornets,SF,21.17
73,D'Angelo Russell,Los Angeles Lakers,PG,21.04
74,Jonathan Kuminga,Golden State Warriors,PF,21.04
75,Klay Thompson,Golden State Warriors,SG,20.71
76,Bobby Portis,Milwaukee Bucks,PF,20.67
77,Austin Reaves,Los Angeles Lakers,PG,20.57
78,Fred VanVleet,Houston Rockets,PG,20.56
79,Jordan Clarkson,Utah Jazz,PG,20.55
80,Ivica Zubac,Los Angeles Clippers,C,20.41
81,Aaron Gordon,Denver Nuggets,PF,20.40
82,Keegan Murray,Sacramento Kings,SF,20.25
83,Saddiq Bey,Atlanta Hawks,SF,20.22
84,Bogdan Bogdanovic,Atlanta Hawks,SG,20.06
85,Immanuel Quickley,Toronto Raptors,SG,20.05
86,Derrick White,Boston Celtics,PG,19.84
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.58
88,Jordan Poole,Washington Wizards,SG,19.53
89,Daniel Gafford,Dallas Mavericks,PF,18.92
90,Jaden Ivey,Detroit Pistons,PG,18.71
91,Donte DiVincenzo,New York Knicks,SG,18.57
92,Bennedict Mathurin,Indiana Pacers,SG,18.53
93,Tim Hardaway Jr.,Dallas Mavericks,SG,18.53
94,Josh Giddey,Oklahoma City Thunder,SG,18.38
95,Malik Monk,Sacramento Kings,SG,18.36
96,Naz Reid,Minnesota Timberwolves,C,18.25
97,Jrue Holiday,Boston Celtics,PG,18.19
98,Nick Richards,Charlotte Hornets,C,18.14
99,P.J. Washington,Dallas Mavericks,PF,18.12
100,Cameron Johnson,Brooklyn Nets,PF,18.09
