Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.70
2,Nikola Jokic,Denver Nuggets,C,41.79
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.68
4,Karl-Anthony Towns,New York Knicks,C,37.34
5,Jayson Tatum,Boston Celtics,SF,36.02
6,Victor Wembanyama,San Antonio Spurs,PF,35.28
7,Domantas Sabonis,Sacramento Kings,PF,33.49
8,LeBron James,Los Angeles Lakers,SF,33.21
9,Anthony Edwards,Minnesota Timberwolves,SG,33.15
10,Kevin Durant,Phoenix Suns,SF,32.81
11,Cade Cunningham,Detroit Pistons,PG,31.90
12,Franz Wagner,Orlando Magic,SF,29.90
13,Damian Lillard,Milwaukee Bucks,PG,29.86
14,Devin Booker,Phoenix Suns,SG,29.85
15,Tyrese Maxey,Philadelphia 76ers,PG,29.67
16,Alperen Sengun,Houston Rockets,C,29.54
17,Kyrie Irving,Dallas Mavericks,PG,29.48
18,Jalen Brunson,New York Knicks,PG,29.30
19,Miles Bridges,Charlotte Hornets,SF,29.23
20,Tyler Herro,Miami Heat,SG,29.21
21,Jaylen Brown,Boston Celtics,SG,29.11
22,Nikola Vucevic,Chicago Bulls,C,28.93
23,Stephen Curry,Golden State Warriors,PG,28.63
24,Ivica Zubac,Los Angeles Clippers,C,28.63
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.53
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.37
27,De'Aaron Fox,San Antonio Spurs,PG,28.34
28,James Harden,Los Angeles Clippers,SG,28.19
29,Zach LaVine,Sacramento Kings,PG,28.15
30,Pascal Siakam,Indiana Pacers,PF,28.06
31,Evan Mobley,Cleveland Cavaliers,C,27.95
32,RJ Barrett,Toronto Raptors,SF,27.94
33,Scottie Barnes,Toronto Raptors,SF,27.56
34,Bam Adebayo,Miami Heat,C,27.48
35,Trae Young,Atlanta Hawks,PG,27.05
36,Trey Murphy III,New Orleans Pelicans,SF,26.76
37,Jalen Williams,Oklahoma City Thunder,SG,26.66
38,DeMar DeRozan,Sacramento Kings,SG,26.13
39,Julius Randle,Minnesota Timberwolves,PF,26.11
40,Jalen Green,Houston Rockets,SG,25.67
41,Jamal Murray,Denver Nuggets,SG,25.22
42,Michael Porter Jr.,Denver Nuggets,PF,25.14
43,CJ McCollum,New Orleans Pelicans,SG,24.90
44,Desmond Bane,Memphis Grizzlies,SG,24.76
45,Jordan Poole,Washington Wizards,SG,24.31
46,Josh Hart,New York Knicks,SG,24.21
47,Walker Kessler,Utah Jazz,C,23.88
48,Jarrett Allen,Cleveland Cavaliers,C,23.79
49,Jakob Poeltl,Toronto Raptors,C,23.76
50,Austin Reaves,Los Angeles Lakers,PG,23.69
51,Darius Garland,Cleveland Cavaliers,PG,23.58
52,Cameron Johnson,Brooklyn Nets,PF,23.06
53,Coby White,Chicago Bulls,SG,22.81
54,Andrew Wiggins,Miami Heat,SF,22.47
55,Amen Thompson,Houston Rockets,SG,22.32
56,Isaiah Hartenstein,Oklahoma City Thunder,C,22.30
57,Anfernee Simons,Portland Trail Blazers,SG,22.10
58,Myles Turner,Indiana Pacers,C,21.98
59,Deni Avdija,Portland Trail Blazers,SF,21.97
60,Tyrese Haliburton,Indiana Pacers,PG,21.87
61,De'Andre Hunter,Cleveland Cavaliers,PF,21.86
62,Jalen Duren,Detroit Pistons,C,21.86
63,Shaedon Sharpe,Portland Trail Blazers,SG,21.61
64,Rudy Gobert,Minnesota Timberwolves,C,21.48
65,Josh Giddey,Chicago Bulls,SG,21.47
66,O.G. Anunoby,New York Knicks,SF,21.44
67,Bobby Portis,Milwaukee Bucks,PF,21.42
68,Bennedict Mathurin,Indiana Pacers,SG,21.39
69,Malik Monk,Sacramento Kings,SG,21.36
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
71,Onyeka Okongwu,Atlanta Hawks,PF,21.12
72,Bradley Beal,Phoenix Suns,SG,21.06
73,Derrick White,Boston Celtics,PG,21.02
74,Kyle Kuzma,Milwaukee Bucks,PF,20.90
75,Collin Sexton,Utah Jazz,PG,20.88
76,Naz Reid,Minnesota Timberwolves,C,20.85
77,Mikal Bridges,New York Knicks,SG,20.65
78,Keyonte George,Utah Jazz,SG,20.64
79,Christian Braun,Denver Nuggets,SG,20.35
80,Tobias Harris,Detroit Pistons,SF,20.00
81,Devin Vassell,San Antonio Spurs,SG,19.69
82,Dyson Daniels,Atlanta Hawks,SG,19.53
83,Santi Aldama,Memphis Grizzlies,PF,19.34
84,Jonas Valanciunas,Sacramento Kings,C,19.31
85,Daniel Gafford,Dallas Mavericks,PF,19.16
86,Malik Beasley,Detroit Pistons,SG,19.09
87,Keegan Murray,Sacramento Kings,SF,19.02
88,Alex Sarr,Washington Wizards,C,18.56
89,Jaden McDaniels,Minnesota Timberwolves,SF,18.56
90,Rui Hachimura,Los Angeles Lakers,PF,18.52
91,Jeremy Sochan,San Antonio Spurs,PF,18.11
92,Fred VanVleet,Houston Rockets,PG,18.08
93,Nick Richards,Phoenix Suns,C,18.04
94,Russell Westbrook,Denver Nuggets,PG,18.03
95,Gradey Dick,Toronto Raptors,SG,17.96
96,Klay Thompson,Dallas Mavericks,SG,17.92
97,Jerami Grant,Portland Trail Blazers,SF,17.87
98,Brook Lopez,Milwaukee Bucks,C,17.74
99,Payton Pritchard,Boston Celtics,PG,17.71
100,Nic Claxton,Brooklyn Nets,C,17.67
