Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.95
2,Nikola Jokic,Denver Nuggets,C,42.38
3,Karl-Anthony Towns,New York Knicks,C,37.81
4,Anthony Davis,Dallas Mavericks,PF,37.72
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.44
6,Jayson Tatum,Boston Celtics,SF,35.53
7,Victor Wembanyama,San Antonio Spurs,PF,35.40
8,Domantas Sabonis,Sacramento Kings,PF,34.76
9,Anthony Edwards,Minnesota Timberwolves,SG,33.33
10,Kevin Durant,Phoenix Suns,SF,33.10
11,LeBron James,Los Angeles Lakers,SF,32.21
12,Cade Cunningham,Detroit Pistons,PG,31.71
13,Tyrese Maxey,Philadelphia 76ers,PG,31.07
14,Damian Lillard,Milwaukee Bucks,PG,30.40
15,Devin Booker,Phoenix Suns,SG,30.21
16,De'Aaron Fox,San Antonio Spurs,PG,29.55
17,Alperen Sengun,Houston Rockets,C,29.36
18,Nikola Vucevic,Chicago Bulls,C,29.32
19,Tyler Herro,Miami Heat,SG,29.31
20,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.25
21,Jaylen Brown,Boston Celtics,SG,28.98
22,Kyrie Irving,Dallas Mavericks,PG,28.98
23,Jalen Brunson,New York Knicks,PG,28.75
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.32
25,RJ Barrett,Toronto Raptors,SF,28.22
26,Zach LaVine,Sacramento Kings,PG,28.17
27,Pascal Siakam,Indiana Pacers,PF,28.12
28,Ivica Zubac,Los Angeles Clippers,C,28.08
29,Scottie Barnes,Toronto Raptors,SF,28.00
30,Stephen Curry,Golden State Warriors,PG,27.84
31,Trey Murphy III,New Orleans Pelicans,SF,27.70
32,Evan Mobley,Cleveland Cavaliers,C,27.68
33,Norman Powell,Los Angeles Clippers,SG,27.51
34,Miles Bridges,Charlotte Hornets,SF,27.27
35,James Harden,Los Angeles Clippers,SG,27.02
36,Trae Young,Atlanta Hawks,PG,26.60
37,Bam Adebayo,Miami Heat,C,26.52
38,Jalen Williams,Oklahoma City Thunder,SG,26.48
39,Julius Randle,Minnesota Timberwolves,PF,26.02
40,CJ McCollum,New Orleans Pelicans,SG,25.92
41,Jalen Green,Houston Rockets,SG,25.83
42,DeMar DeRozan,Sacramento Kings,SG,25.75
43,Michael Porter Jr.,Denver Nuggets,PF,25.50
44,Lauri Markkanen,Utah Jazz,PF,25.36
45,Deandre Ayton,Portland Trail Blazers,C,24.55
46,Darius Garland,Cleveland Cavaliers,PG,24.29
47,Josh Hart,New York Knicks,SG,24.29
48,Jakob Poeltl,Toronto Raptors,C,24.27
49,Jamal Murray,Denver Nuggets,SG,24.23
50,Jarrett Allen,Cleveland Cavaliers,C,23.96
51,Jordan Poole,Washington Wizards,SG,23.93
52,Desmond Bane,Memphis Grizzlies,SG,23.83
53,Austin Reaves,Los Angeles Lakers,PG,23.63
54,Cameron Johnson,Brooklyn Nets,PF,23.26
55,Walker Kessler,Utah Jazz,C,23.12
56,De'Andre Hunter,Cleveland Cavaliers,PF,22.63
57,P.J. Washington,Dallas Mavericks,PF,22.47
58,Bennedict Mathurin,Indiana Pacers,SG,22.06
59,Bobby Portis,Milwaukee Bucks,PF,22.04
60,Andrew Wiggins,Miami Heat,SF,22.00
61,Amen Thompson,Houston Rockets,SG,21.80
62,Malik Monk,Sacramento Kings,SG,21.73
63,Coby White,Chicago Bulls,SG,21.72
64,Myles Turner,Indiana Pacers,C,21.65
65,Tyrese Haliburton,Indiana Pacers,PG,21.35
66,Collin Sexton,Utah Jazz,PG,21.26
67,Anfernee Simons,Portland Trail Blazers,SG,21.18
68,Rudy Gobert,Minnesota Timberwolves,C,21.17
69,O.G. Anunoby,New York Knicks,SF,21.08
70,Shaedon Sharpe,Portland Trail Blazers,SG,20.98
71,Mikal Bridges,New York Knicks,SG,20.96
72,Deni Avdija,Portland Trail Blazers,SF,20.86
73,Jalen Duren,Detroit Pistons,C,20.80
74,Bradley Beal,Phoenix Suns,SG,20.73
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.72
76,Derrick White,Boston Celtics,PG,20.24
77,Keyonte George,Utah Jazz,SG,19.98
78,Christian Braun,Denver Nuggets,SG,19.91
79,Onyeka Okongwu,Atlanta Hawks,PF,19.85
80,Santi Aldama,Memphis Grizzlies,PF,19.49
81,Jonas Valanciunas,Sacramento Kings,C,19.44
82,Naz Reid,Minnesota Timberwolves,C,19.42
83,Malik Beasley,Detroit Pistons,SG,19.41
84,Tobias Harris,Detroit Pistons,SF,19.31
85,Josh Giddey,Chicago Bulls,SG,19.26
86,Dyson Daniels,Atlanta Hawks,SG,19.16
87,Daniel Gafford,Dallas Mavericks,PF,19.16
88,Keegan Murray,Sacramento Kings,SF,19.14
89,Gradey Dick,Toronto Raptors,SG,18.70
90,Fred VanVleet,Houston Rockets,PG,18.51
91,Rui Hachimura,Los Angeles Lakers,PF,18.43
92,Clint Capela,Atlanta Hawks,C,18.42
93,Alexandre Sarr,Washington Wizards,C,18.10
94,Russell Westbrook,Denver Nuggets,PG,18.08
95,Jerami Grant,Portland Trail Blazers,SF,17.98
96,Payton Pritchard,Boston Celtics,PG,17.70
97,Bilal Coulibaly,Washington Wizards,SG,17.65
98,Dillon Brooks,Houston Rockets,SG,17.46
99,Nic Claxton,Brooklyn Nets,C,17.46
100,Zach Edey,Memphis Grizzlies,C,17.26
