Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.15
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.00
3,Nikola Jokic,Denver Nuggets,C,38.13
4,Anthony Davis,Los Angeles Lakers,PF,37.57
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.61
6,Jayson Tatum,Boston Celtics,SF,35.62
7,Kevin Durant,Phoenix Suns,SF,34.69
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.80
9,Domantas Sabonis,Sacramento Kings,PF,33.38
10,Julius Randle,New York Knicks,PF,33.15
11,Stephen Curry,Golden State Warriors,PG,32.41
12,Devin Booker,Phoenix Suns,SG,32.26
13,LeBron James,Los Angeles Lakers,SF,32.04
14,Lauri Markkanen,Utah Jazz,PF,31.89
15,Anthony Edwards,Minnesota Timberwolves,SG,31.48
16,Jalen Brunson,New York Knicks,PG,31.25
17,De'Aaron Fox,Sacramento Kings,PG,30.90
18,Bam Adebayo,Miami Heat,C,30.87
19,Karl-Anthony Towns,Minnesota Timberwolves,C,30.83
20,Victor Wembanyama,San Antonio Spurs,PF,30.60
21,Alperen Sengun,Houston Rockets,C,30.24
22,Kawhi Leonard,Los Angeles Clippers,SF,30.10
23,Paolo Banchero,Orlando Magic,PF,29.64
24,Tyrese Maxey,Philadelphia 76ers,PG,29.58
25,Trae Young,Atlanta Hawks,PG,29.40
26,Miles Bridges,Charlotte Hornets,SF,28.93
27,Damian Lillard,Milwaukee Bucks,PG,28.76
28,Kyle Kuzma,Washington Wizards,PF,28.47
29,Pascal Siakam,Indiana Pacers,PF,28.31
30,Scottie Barnes,Toronto Raptors,SF,28.23
31,Nikola Vucevic,Chicago Bulls,C,28.18
32,Zion Williamson,New Orleans Pelicans,PF,27.96
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.67
34,Paul George,Los Angeles Clippers,SF,27.65
35,Jaylen Brown,Boston Celtics,SG,27.41
36,Kristaps Porzingis,Boston Celtics,PF,26.93
37,DeMar DeRozan,Chicago Bulls,SG,26.69
38,Dejounte Murray,Atlanta Hawks,PG,26.56
39,Franz Wagner,Orlando Magic,SF,26.52
40,Mikal Bridges,Brooklyn Nets,SG,26.49
41,Brandon Ingram,New Orleans Pelicans,SF,26.41
42,Rudy Gobert,Minnesota Timberwolves,C,26.28
43,Jarrett Allen,Cleveland Cavaliers,C,26.20
44,Cade Cunningham,Detroit Pistons,PG,26.20
45,Jalen Duren,Detroit Pistons,C,26.00
46,Tyrese Haliburton,Indiana Pacers,PG,25.67
47,Jerami Grant,Portland Trail Blazers,SF,25.38
48,Terry Rozier,Miami Heat,PG,24.60
49,RJ Barrett,Toronto Raptors,SF,24.41
50,Jamal Murray,Denver Nuggets,SG,24.37
51,Chet Holmgren,Oklahoma City Thunder,C,24.35
52,Jalen Johnson,Atlanta Hawks,SF,24.27
53,Coby White,Chicago Bulls,SG,24.27
54,Myles Turner,Indiana Pacers,C,23.96
55,Cam Thomas,Brooklyn Nets,SG,23.91
56,CJ McCollum,New Orleans Pelicans,SG,23.57
57,Tobias Harris,Philadelphia 76ers,SF,23.49
58,Jonas Valanciunas,New Orleans Pelicans,C,23.32
59,Jalen Williams,Oklahoma City Thunder,SG,23.22
60,Michael Porter Jr.,Denver Nuggets,PF,23.04
61,Devin Vassell,San Antonio Spurs,SG,22.75
62,Jalen Green,Houston Rockets,SG,22.67
63,John Collins,Utah Jazz,PF,22.66
64,James Harden,Los Angeles Clippers,SG,22.55
65,Nic Claxton,Brooklyn Nets,C,22.22
66,Clint Capela,Atlanta Hawks,C,22.02
67,Jusuf Nurkic,Phoenix Suns,C,21.79
68,Keldon Johnson,San Antonio Spurs,SF,21.79
69,Ivica Zubac,Los Angeles Clippers,C,21.43
70,Jabari Smith Jr.,Houston Rockets,PF,21.36
71,Tim Hardaway Jr.,Dallas Mavericks,SG,20.79
72,Jordan Clarkson,Utah Jazz,PG,20.66
73,Brandon Miller,Charlotte Hornets,SF,20.65
74,Klay Thompson,Golden State Warriors,SG,20.57
75,Aaron Gordon,Denver Nuggets,PF,20.46
76,Collin Sexton,Utah Jazz,PG,20.42
77,D'Angelo Russell,Los Angeles Lakers,PG,20.25
78,Bogdan Bogdanovic,Atlanta Hawks,SG,20.17
79,Deni Avdija,Washington Wizards,SF,20.11
80,Saddiq Bey,Atlanta Hawks,SF,20.09
81,Keegan Murray,Sacramento Kings,SF,20.08
82,Jonathan Kuminga,Golden State Warriors,PF,20.06
83,Fred VanVleet,Houston Rockets,PG,20.02
84,Austin Reaves,Los Angeles Lakers,PG,19.91
85,Derrick White,Boston Celtics,PG,19.69
86,Bobby Portis,Milwaukee Bucks,PF,19.57
87,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
88,Jakob Poeltl,Toronto Raptors,C,19.49
89,O.G. Anunoby,New York Knicks,SF,19.46
90,Daniel Gafford,Dallas Mavericks,PF,19.20
91,Khris Middleton,Milwaukee Bucks,SF,19.07
92,Jaden Ivey,Detroit Pistons,PG,18.94
93,Jrue Holiday,Boston Celtics,PG,18.84
94,Immanuel Quickley,Toronto Raptors,SG,18.82
95,Brook Lopez,Milwaukee Bucks,C,18.58
96,P.J. Washington,Dallas Mavericks,PF,18.58
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.49
98,Cameron Johnson,Brooklyn Nets,PF,18.12
99,Jordan Poole,Washington Wizards,SG,18.09
100,Bennedict Mathurin,Indiana Pacers,SG,18.04
