Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.06
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.94
3,Nikola Jokic,Denver Nuggets,C,38.38
4,Anthony Davis,Los Angeles Lakers,PF,37.41
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.14
6,Jayson Tatum,Boston Celtics,SF,35.43
7,Kevin Durant,Phoenix Suns,SF,34.22
8,Domantas Sabonis,Sacramento Kings,PF,33.55
9,LeBron James,Los Angeles Lakers,SF,32.57
10,Devin Booker,Phoenix Suns,SG,32.16
11,Anthony Edwards,Minnesota Timberwolves,SG,31.99
12,Lauri Markkanen,Utah Jazz,PF,31.41
13,Stephen Curry,Golden State Warriors,PG,31.30
14,De'Aaron Fox,Sacramento Kings,PG,31.16
15,Victor Wembanyama,San Antonio Spurs,PF,31.11
16,Jalen Brunson,New York Knicks,PG,31.00
17,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
18,Alperen Sengun,Houston Rockets,C,30.48
19,Bam Adebayo,Miami Heat,C,30.32
20,Kawhi Leonard,Los Angeles Clippers,SF,29.77
21,Tyrese Maxey,Philadelphia 76ers,PG,29.41
22,Paolo Banchero,Orlando Magic,PF,29.38
23,Trae Young,Atlanta Hawks,PG,29.10
24,Jaylen Brown,Boston Celtics,SG,28.95
25,Pascal Siakam,Indiana Pacers,PF,28.94
26,Kyle Kuzma,Washington Wizards,PF,28.93
27,Damian Lillard,Milwaukee Bucks,PG,28.79
28,Nikola Vucevic,Chicago Bulls,C,28.61
29,Miles Bridges,Charlotte Hornets,SF,28.60
30,Zion Williamson,New Orleans Pelicans,PF,28.42
31,Scottie Barnes,Toronto Raptors,SF,28.08
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.94
33,Paul George,Los Angeles Clippers,SF,27.72
34,Dejounte Murray,Atlanta Hawks,PG,27.54
35,DeMar DeRozan,Chicago Bulls,SG,27.54
36,Kristaps Porzingis,Boston Celtics,PF,27.14
37,Jarrett Allen,Cleveland Cavaliers,C,26.94
38,Jimmy Butler,Miami Heat,PF,26.74
39,Rudy Gobert,Minnesota Timberwolves,C,26.54
40,Cade Cunningham,Detroit Pistons,PG,26.42
41,Brandon Ingram,New Orleans Pelicans,SF,26.00
42,Jalen Duren,Detroit Pistons,C,25.76
43,Franz Wagner,Orlando Magic,SF,25.22
44,Mikal Bridges,Brooklyn Nets,SG,25.13
45,Jamal Murray,Denver Nuggets,SG,25.04
46,Chet Holmgren,Oklahoma City Thunder,C,24.90
47,RJ Barrett,Toronto Raptors,SF,24.81
48,Jalen Johnson,Atlanta Hawks,SF,24.73
49,Cam Thomas,Brooklyn Nets,SG,24.66
50,Jalen Green,Houston Rockets,SG,24.58
51,Jerami Grant,Portland Trail Blazers,SF,24.50
52,Tyrese Haliburton,Indiana Pacers,PG,24.21
53,Coby White,Chicago Bulls,SG,24.01
54,Terry Rozier,Miami Heat,PG,23.96
55,Myles Turner,Indiana Pacers,C,23.96
56,Michael Porter Jr.,Denver Nuggets,PF,23.89
57,Tobias Harris,Philadelphia 76ers,SF,23.46
58,John Collins,Utah Jazz,PF,23.30
59,Jalen Williams,Oklahoma City Thunder,SG,23.21
60,Devin Vassell,San Antonio Spurs,SG,23.09
61,CJ McCollum,New Orleans Pelicans,SG,22.76
62,Jusuf Nurkic,Phoenix Suns,C,22.25
63,James Harden,Los Angeles Clippers,SG,22.16
64,Clint Capela,Atlanta Hawks,C,21.92
65,Nic Claxton,Brooklyn Nets,C,21.90
66,Jabari Smith Jr.,Houston Rockets,PF,21.75
67,Jonas Valanciunas,New Orleans Pelicans,C,21.73
68,Keldon Johnson,San Antonio Spurs,SF,21.31
69,Deni Avdija,Washington Wizards,SF,21.15
70,Collin Sexton,Utah Jazz,PG,21.15
71,Brandon Miller,Charlotte Hornets,SF,21.02
72,Jonathan Kuminga,Golden State Warriors,PF,20.99
73,D'Angelo Russell,Los Angeles Lakers,PG,20.94
74,Bobby Portis,Milwaukee Bucks,PF,20.65
75,Klay Thompson,Golden State Warriors,SG,20.61
76,Fred VanVleet,Houston Rockets,PG,20.56
77,Jordan Clarkson,Utah Jazz,PG,20.55
78,Ivica Zubac,Los Angeles Clippers,C,20.46
79,Aaron Gordon,Denver Nuggets,PF,20.34
80,Keegan Murray,Sacramento Kings,SF,20.27
81,Saddiq Bey,Atlanta Hawks,SF,20.22
81,Austin Reaves,Los Angeles Lakers,PG,20.22
83,Immanuel Quickley,Toronto Raptors,SG,20.05
84,Bogdan Bogdanovic,Atlanta Hawks,SG,19.90
85,Derrick White,Boston Celtics,PG,19.70
86,Jakob Poeltl,Toronto Raptors,C,19.68
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.64
88,Jordan Poole,Washington Wizards,SG,19.30
89,Daniel Gafford,Dallas Mavericks,PF,19.09
90,Jaden Ivey,Detroit Pistons,PG,18.69
91,Malik Monk,Sacramento Kings,SG,18.64
92,Tim Hardaway Jr.,Dallas Mavericks,SG,18.60
93,Bennedict Mathurin,Indiana Pacers,SG,18.53
94,Donte DiVincenzo,New York Knicks,SG,18.43
95,Jrue Holiday,Boston Celtics,PG,18.16
96,Jeremy Sochan,San Antonio Spurs,PF,18.15
97,Naz Reid,Minnesota Timberwolves,C,18.14
98,Cameron Johnson,Brooklyn Nets,PF,18.09
99,Nick Richards,Charlotte Hornets,C,18.07
100,P.J. Washington,Dallas Mavericks,PF,18.06
