Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,46.62
2,Luka Doncic,Dallas Mavericks,SF,43.30
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.48
4,Nikola Jokic,Denver Nuggets,C,38.38
5,Anthony Davis,Los Angeles Lakers,PF,37.51
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.96
7,Jayson Tatum,Boston Celtics,SF,35.26
8,Kevin Durant,Phoenix Suns,SF,34.76
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.57
10,Devin Booker,Phoenix Suns,SG,33.18
11,Julius Randle,New York Knicks,PF,33.15
12,Domantas Sabonis,Sacramento Kings,PF,32.91
13,LeBron James,Los Angeles Lakers,SF,32.40
14,Lauri Markkanen,Utah Jazz,PF,32.30
15,Stephen Curry,Golden State Warriors,PG,31.83
16,Karl-Anthony Towns,Minnesota Timberwolves,C,31.49
17,De'Aaron Fox,Sacramento Kings,PG,31.25
18,Bam Adebayo,Miami Heat,C,31.11
19,Jalen Brunson,New York Knicks,PG,30.94
20,Alperen Sengun,Houston Rockets,C,30.91
21,Anthony Edwards,Minnesota Timberwolves,SG,30.71
22,Victor Wembanyama,San Antonio Spurs,PF,30.64
23,Kawhi Leonard,Los Angeles Clippers,SF,30.24
24,Paolo Banchero,Orlando Magic,PF,30.04
25,Trae Young,Atlanta Hawks,PG,29.93
26,Tyrese Maxey,Philadelphia 76ers,PG,29.81
27,Damian Lillard,Milwaukee Bucks,PG,29.42
28,Desmond Bane,Memphis Grizzlies,SG,29.00
29,Miles Bridges,Charlotte Hornets,SF,28.60
30,Kyle Kuzma,Washington Wizards,PF,28.53
31,Pascal Siakam,Indiana Pacers,PF,28.49
32,Paul George,Los Angeles Clippers,SF,28.49
33,Scottie Barnes,Toronto Raptors,SF,28.34
34,Jaylen Brown,Boston Celtics,SG,27.76
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.59
36,Nikola Vucevic,Chicago Bulls,C,27.50
37,Zion Williamson,New Orleans Pelicans,PF,27.47
38,Tyrese Haliburton,Indiana Pacers,PG,26.97
39,Mikal Bridges,Brooklyn Nets,SG,26.94
40,Cade Cunningham,Detroit Pistons,PG,26.66
41,Jimmy Butler,Miami Heat,PF,26.58
42,Dejounte Murray,Atlanta Hawks,PG,26.50
43,Brandon Ingram,New Orleans Pelicans,SF,26.48
44,Kristaps Porzingis,Boston Celtics,PF,26.26
45,Franz Wagner,Orlando Magic,SF,26.13
46,DeMar DeRozan,Chicago Bulls,SG,26.02
47,Rudy Gobert,Minnesota Timberwolves,C,25.83
48,Jarrett Allen,Cleveland Cavaliers,C,25.76
49,Terry Rozier,Miami Heat,PG,25.17
50,Jamal Murray,Denver Nuggets,SG,25.00
51,Jerami Grant,Portland Trail Blazers,SF,24.93
52,RJ Barrett,Toronto Raptors,SF,24.36
53,Chet Holmgren,Oklahoma City Thunder,C,24.33
54,Tobias Harris,Philadelphia 76ers,SF,23.91
55,Cam Thomas,Brooklyn Nets,SG,23.87
56,Jalen Johnson,Atlanta Hawks,SF,23.85
57,Jonas Valanciunas,New Orleans Pelicans,C,23.77
58,Myles Turner,Indiana Pacers,C,23.75
59,Coby White,Chicago Bulls,SG,23.67
60,CJ McCollum,New Orleans Pelicans,SG,23.35
61,Jalen Green,Houston Rockets,SG,23.30
62,Michael Porter Jr.,Denver Nuggets,PF,22.96
63,Nic Claxton,Brooklyn Nets,C,22.73
64,Jalen Williams,Oklahoma City Thunder,SG,22.68
65,Keldon Johnson,San Antonio Spurs,SF,22.58
66,James Harden,Los Angeles Clippers,SG,22.15
67,Ivica Zubac,Los Angeles Clippers,C,22.11
68,Jusuf Nurkic,Phoenix Suns,C,22.09
69,Tim Hardaway Jr.,Dallas Mavericks,SG,22.07
70,John Collins,Utah Jazz,PF,22.02
71,Devin Vassell,San Antonio Spurs,SG,21.98
72,Jabari Smith Jr.,Houston Rockets,PF,21.95
73,Clint Capela,Atlanta Hawks,C,21.82
74,Keegan Murray,Sacramento Kings,SF,21.64
75,Jordan Clarkson,Utah Jazz,PG,21.05
76,Klay Thompson,Golden State Warriors,SG,21.00
77,Fred VanVleet,Houston Rockets,PG,20.56
78,Aaron Gordon,Denver Nuggets,PF,20.23
79,Bogdan Bogdanovic,Atlanta Hawks,SG,20.22
80,Collin Sexton,Utah Jazz,PG,20.08
81,Saddiq Bey,Atlanta Hawks,SF,19.79
82,D'Angelo Russell,Los Angeles Lakers,PG,19.70
83,Austin Reaves,Los Angeles Lakers,PG,19.65
84,Derrick White,Boston Celtics,PG,19.64
85,Malcolm Brogdon,Portland Trail Blazers,SG,19.53
86,O.G. Anunoby,New York Knicks,SF,19.46
87,Khris Middleton,Milwaukee Bucks,SF,19.39
88,Jonathan Kuminga,Golden State Warriors,PF,19.30
89,Jrue Holiday,Boston Celtics,PG,19.29
90,Brandon Miller,Charlotte Hornets,SF,19.13
91,Bobby Portis,Milwaukee Bucks,PF,19.10
92,Jakob Poeltl,Toronto Raptors,C,18.92
93,P.J. Washington,Charlotte Hornets,PF,18.90
94,Caris LeVert,Cleveland Cavaliers,SG,18.83
95,Brook Lopez,Milwaukee Bucks,C,18.77
96,Jordan Poole,Washington Wizards,SG,18.67
97,Immanuel Quickley,Toronto Raptors,SG,18.62
98,Cameron Johnson,Brooklyn Nets,PF,18.55
99,Deni Avdija,Washington Wizards,SF,18.53
100,Daniel Gafford,Washington Wizards,PF,18.50
