Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,47.39
2,Luka Doncic,Dallas Mavericks,SF,43.03
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.68
4,Nikola Jokic,Denver Nuggets,C,38.33
5,Anthony Davis,Los Angeles Lakers,PF,37.67
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.73
7,Jayson Tatum,Boston Celtics,SF,35.28
8,Kevin Durant,Phoenix Suns,SF,35.26
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.24
10,Julius Randle,New York Knicks,PF,33.15
11,Devin Booker,Phoenix Suns,SG,33.08
12,Lauri Markkanen,Utah Jazz,PF,32.78
13,LeBron James,Los Angeles Lakers,SF,32.56
14,Domantas Sabonis,Sacramento Kings,PF,32.55
15,De'Aaron Fox,Sacramento Kings,PG,31.68
16,Bam Adebayo,Miami Heat,C,31.56
17,Stephen Curry,Golden State Warriors,PG,31.50
18,Karl-Anthony Towns,Minnesota Timberwolves,C,31.36
19,Anthony Edwards,Minnesota Timberwolves,SG,31.09
20,Alperen Sengun,Houston Rockets,C,30.89
21,Victor Wembanyama,San Antonio Spurs,PF,30.63
22,Jalen Brunson,New York Knicks,PG,30.48
23,Trae Young,Atlanta Hawks,PG,29.93
24,Kawhi Leonard,Los Angeles Clippers,SF,29.80
25,Paolo Banchero,Orlando Magic,PF,29.62
26,Damian Lillard,Milwaukee Bucks,PG,29.58
27,Tyrese Maxey,Philadelphia 76ers,PG,29.26
28,Desmond Bane,Memphis Grizzlies,SG,29.00
29,Paul George,Los Angeles Clippers,SF,28.74
30,Pascal Siakam,Indiana Pacers,PF,28.64
31,Scottie Barnes,Toronto Raptors,SF,28.60
32,Kyle Kuzma,Washington Wizards,PF,28.51
33,Miles Bridges,Charlotte Hornets,SF,28.03
34,Jaylen Brown,Boston Celtics,SG,27.84
35,Nikola Vucevic,Chicago Bulls,C,27.61
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.53
37,Tyrese Haliburton,Indiana Pacers,PG,27.51
38,Zion Williamson,New Orleans Pelicans,PF,27.41
39,Cade Cunningham,Detroit Pistons,PG,26.81
40,Mikal Bridges,Brooklyn Nets,SG,26.80
41,Dejounte Murray,Atlanta Hawks,PG,26.47
42,Franz Wagner,Orlando Magic,SF,26.27
43,Kristaps Porzingis,Boston Celtics,PF,26.24
44,DeMar DeRozan,Chicago Bulls,SG,26.14
45,Brandon Ingram,New Orleans Pelicans,SF,26.10
46,Rudy Gobert,Minnesota Timberwolves,C,25.80
47,Terry Rozier,Miami Heat,PG,25.76
48,Jarrett Allen,Cleveland Cavaliers,C,25.55
49,Jamal Murray,Denver Nuggets,SG,24.82
50,Jerami Grant,Portland Trail Blazers,SF,24.70
51,Chet Holmgren,Oklahoma City Thunder,C,24.56
52,RJ Barrett,Toronto Raptors,SF,24.36
53,Myles Turner,Indiana Pacers,C,24.11
54,Tobias Harris,Philadelphia 76ers,SF,23.66
55,Jonas Valanciunas,New Orleans Pelicans,C,23.57
56,Cam Thomas,Brooklyn Nets,SG,23.56
57,Coby White,Chicago Bulls,SG,23.54
58,CJ McCollum,New Orleans Pelicans,SG,23.50
59,Jalen Johnson,Atlanta Hawks,SF,23.48
60,Michael Porter Jr.,Denver Nuggets,PF,23.00
61,Nic Claxton,Brooklyn Nets,C,22.83
62,Jalen Williams,Oklahoma City Thunder,SG,22.74
63,Keldon Johnson,San Antonio Spurs,SF,22.66
64,Jalen Green,Houston Rockets,SG,22.53
65,Jabari Smith Jr.,Houston Rockets,PF,22.35
66,Ivica Zubac,Los Angeles Clippers,C,22.11
67,John Collins,Utah Jazz,PF,21.98
68,James Harden,Los Angeles Clippers,SG,21.95
69,Jusuf Nurkic,Phoenix Suns,C,21.88
70,Tim Hardaway Jr.,Dallas Mavericks,SG,21.67
71,Devin Vassell,San Antonio Spurs,SG,21.61
72,Jordan Clarkson,Utah Jazz,PG,21.57
73,Keegan Murray,Sacramento Kings,SF,21.53
74,Clint Capela,Atlanta Hawks,C,21.49
75,Klay Thompson,Golden State Warriors,SG,21.00
76,Shaedon Sharpe,Portland Trail Blazers,SG,20.94
77,Fred VanVleet,Houston Rockets,PG,20.91
78,Collin Sexton,Utah Jazz,PG,20.19
79,Aaron Gordon,Denver Nuggets,PF,20.17
80,Bogdan Bogdanovic,Atlanta Hawks,SG,20.07
81,D'Angelo Russell,Los Angeles Lakers,PG,19.73
82,Derrick White,Boston Celtics,PG,19.69
83,O.G. Anunoby,New York Knicks,SF,19.46
84,Austin Reaves,Los Angeles Lakers,PG,19.35
85,Jrue Holiday,Boston Celtics,PG,19.24
86,Khris Middleton,Milwaukee Bucks,SF,19.23
87,Saddiq Bey,Atlanta Hawks,SF,19.22
88,Caris LeVert,Cleveland Cavaliers,SG,19.21
89,Malcolm Brogdon,Portland Trail Blazers,SG,19.17
90,Bobby Portis,Milwaukee Bucks,PF,19.11
91,Jonathan Kuminga,Golden State Warriors,PF,18.98
92,Jakob Poeltl,Toronto Raptors,C,18.92
93,Jordan Poole,Washington Wizards,SG,18.77
94,Brook Lopez,Milwaukee Bucks,C,18.63
95,Immanuel Quickley,Toronto Raptors,SG,18.62
96,Brandon Miller,Charlotte Hornets,SF,18.61
97,Deni Avdija,Washington Wizards,SF,18.58
98,P.J. Washington,Charlotte Hornets,PF,18.53
99,Cameron Johnson,Brooklyn Nets,PF,18.39
100,Daniel Gafford,Washington Wizards,PF,18.35
