Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.33
2,Nikola Jokic,Denver Nuggets,C,43.13
3,Anthony Davis,Los Angeles Lakers,PF,39.30
4,Karl-Anthony Towns,New York Knicks,C,38.20
5,Jayson Tatum,Boston Celtics,SF,37.05
6,Luka Doncic,Dallas Mavericks,SF,37.00
7,LaMelo Ball,Charlotte Hornets,PG,36.44
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.24
9,Victor Wembanyama,San Antonio Spurs,PF,33.94
10,Domantas Sabonis,Sacramento Kings,PF,33.60
11,De'Aaron Fox,Sacramento Kings,PG,32.27
12,Anthony Edwards,Minnesota Timberwolves,SG,32.15
13,Jaylen Brown,Boston Celtics,SG,31.38
14,Nikola Vucevic,Chicago Bulls,C,30.86
15,Cade Cunningham,Detroit Pistons,PG,30.53
16,Damian Lillard,Milwaukee Bucks,PG,30.47
17,RJ Barrett,Toronto Raptors,SF,30.42
18,LeBron James,Los Angeles Lakers,SF,30.00
19,Jalen Johnson,Atlanta Hawks,SF,29.76
20,Alperen Sengun,Houston Rockets,C,29.73
21,Franz Wagner,Orlando Magic,SF,29.26
21,James Harden,Los Angeles Clippers,SG,29.26
23,Donovan Mitchell,Cleveland Cavaliers,SG,29.19
24,Kyrie Irving,Dallas Mavericks,PG,28.95
25,Tyler Herro,Miami Heat,SG,28.95
26,Devin Booker,Phoenix Suns,SG,28.75
27,Tyrese Maxey,Philadelphia 76ers,PG,28.69
28,Brandon Ingram,New Orleans Pelicans,SF,28.63
29,Stephen Curry,Golden State Warriors,PG,28.13
30,Jalen Brunson,New York Knicks,PG,28.10
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.00
32,Cam Thomas,Brooklyn Nets,SG,27.94
33,Jalen Williams,Oklahoma City Thunder,SG,27.86
34,Julius Randle,Minnesota Timberwolves,PF,27.80
35,Jakob Poeltl,Toronto Raptors,C,27.77
36,Ivica Zubac,Los Angeles Clippers,C,27.22
37,Evan Mobley,Cleveland Cavaliers,C,27.10
38,Norman Powell,Los Angeles Clippers,SG,26.88
39,Pascal Siakam,Indiana Pacers,PF,26.77
40,DeMar DeRozan,Sacramento Kings,SG,26.76
41,Brandon Miller,Charlotte Hornets,SF,26.59
42,John Collins,Utah Jazz,PF,26.45
43,Zach LaVine,Chicago Bulls,PG,26.05
44,Michael Porter Jr.,Denver Nuggets,PF,25.95
45,Lauri Markkanen,Utah Jazz,PF,25.76
46,Bam Adebayo,Miami Heat,C,25.47
47,Bennedict Mathurin,Indiana Pacers,SG,25.05
48,Trae Young,Atlanta Hawks,PG,24.76
49,Deandre Ayton,Portland Trail Blazers,C,24.60
50,Jarrett Allen,Cleveland Cavaliers,C,24.36
51,Jimmy Butler,Miami Heat,PF,24.00
51,Jalen Green,Houston Rockets,SG,24.00
53,Derrick White,Boston Celtics,PG,23.15
53,Myles Turner,Indiana Pacers,C,23.15
55,Darius Garland,Cleveland Cavaliers,PG,22.76
56,Jordan Poole,Washington Wizards,SG,22.71
57,O.G. Anunoby,New York Knicks,SF,22.43
58,Josh Hart,New York Knicks,SG,22.29
58,Cameron Johnson,Brooklyn Nets,PF,22.29
60,Jaden Ivey,Detroit Pistons,PG,22.23
61,Coby White,Chicago Bulls,SG,22.00
62,Rudy Gobert,Minnesota Timberwolves,C,21.90
63,Jamal Murray,Denver Nuggets,SG,21.69
64,Dennis Schroder,Brooklyn Nets,PG,21.60
65,Andrew Wiggins,Golden State Warriors,SF,21.44
66,P.J. Washington,Dallas Mavericks,PF,21.41
67,Walker Kessler,Utah Jazz,C,21.40
68,Gradey Dick,Toronto Raptors,SG,21.18
69,Tyrese Haliburton,Indiana Pacers,PG,21.05
70,Christian Braun,Denver Nuggets,SG,20.74
71,Santi Aldama,Memphis Grizzlies,PF,20.55
72,Tobias Harris,Detroit Pistons,SF,20.50
73,Desmond Bane,Memphis Grizzlies,SG,20.40
74,Fred VanVleet,Houston Rockets,PG,20.29
75,Austin Reaves,Los Angeles Lakers,PG,20.26
76,Bobby Portis,Milwaukee Bucks,PF,20.05
77,Mikal Bridges,New York Knicks,SG,20.05
78,Keegan Murray,Sacramento Kings,SF,19.95
79,Jonas Valanciunas,Washington Wizards,C,19.79
80,Clint Capela,Atlanta Hawks,C,19.77
81,Payton Pritchard,Boston Celtics,PG,19.52
82,Collin Sexton,Utah Jazz,PG,19.48
83,Jalen Suggs,Orlando Magic,SG,19.32
84,Anfernee Simons,Portland Trail Blazers,SG,19.32
85,Jerami Grant,Portland Trail Blazers,SF,19.25
86,Daniel Gafford,Dallas Mavericks,PF,19.24
87,Dyson Daniels,Atlanta Hawks,SG,18.95
88,Jusuf Nurkic,Phoenix Suns,C,18.88
89,Malik Monk,Sacramento Kings,SG,18.87
90,Jabari Smith Jr.,Houston Rockets,PF,18.50
91,Jared McCain,Philadelphia 76ers,PG,18.47
92,Naz Reid,Minnesota Timberwolves,C,18.45
92,Keyonte George,Utah Jazz,SG,18.45
94,Josh Giddey,Chicago Bulls,SG,18.41
95,Malik Beasley,Detroit Pistons,SG,18.35
96,Buddy Hield,Golden State Warriors,SG,18.30
97,Jalen Duren,Detroit Pistons,C,18.29
98,Amen Thompson,Houston Rockets,SG,18.23
99,Moritz Wagner,Orlando Magic,PF,18.13
100,Jonathan Kuminga,Golden State Warriors,PF,18.00
