Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.96
3,Nikola Jokic,Denver Nuggets,C,38.99
4,Anthony Davis,Los Angeles Lakers,PF,37.43
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.93
6,Jayson Tatum,Boston Celtics,SF,34.97
7,Kevin Durant,Phoenix Suns,SF,33.90
8,Domantas Sabonis,Sacramento Kings,PF,33.09
9,LeBron James,Los Angeles Lakers,SF,32.71
10,Jalen Brunson,New York Knicks,PG,32.15
11,Victor Wembanyama,San Antonio Spurs,PF,31.87
12,Devin Booker,Phoenix Suns,SG,31.77
13,Anthony Edwards,Minnesota Timberwolves,SG,31.71
14,De'Aaron Fox,Sacramento Kings,PG,31.28
15,Stephen Curry,Golden State Warriors,PG,30.81
16,Kyrie Irving,Dallas Mavericks,PG,30.64
17,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
18,Alperen Sengun,Houston Rockets,C,30.48
19,Kawhi Leonard,Los Angeles Clippers,SF,29.84
20,Bam Adebayo,Miami Heat,C,29.80
21,Tyrese Maxey,Philadelphia 76ers,PG,29.63
22,Paolo Banchero,Orlando Magic,PF,29.28
23,Damian Lillard,Milwaukee Bucks,PG,28.82
24,Kyle Kuzma,Washington Wizards,PF,28.81
25,Zion Williamson,New Orleans Pelicans,PF,28.79
26,Pascal Siakam,Indiana Pacers,PF,28.76
27,Miles Bridges,Charlotte Hornets,SF,28.63
28,Jaylen Brown,Boston Celtics,SG,28.53
29,Nikola Vucevic,Chicago Bulls,C,28.41
30,DeMar DeRozan,Chicago Bulls,SG,28.23
31,Scottie Barnes,Toronto Raptors,SF,28.08
32,Paul George,Los Angeles Clippers,SF,28.05
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.05
34,Dejounte Murray,Atlanta Hawks,PG,27.86
35,Kristaps Porzingis,Boston Celtics,PF,27.26
36,Cade Cunningham,Detroit Pistons,PG,26.98
37,Jarrett Allen,Cleveland Cavaliers,C,26.92
38,Rudy Gobert,Minnesota Timberwolves,C,26.64
39,Jimmy Butler,Miami Heat,PF,26.33
40,Brandon Ingram,New Orleans Pelicans,SF,26.00
41,Cam Thomas,Brooklyn Nets,SG,25.52
42,Jalen Duren,Detroit Pistons,C,25.41
43,RJ Barrett,Toronto Raptors,SF,25.25
44,Jamal Murray,Denver Nuggets,SG,25.00
45,Franz Wagner,Orlando Magic,SF,24.89
46,Jalen Green,Houston Rockets,SG,24.74
47,Jalen Johnson,Atlanta Hawks,SF,24.71
48,Mikal Bridges,Brooklyn Nets,SG,24.54
49,Chet Holmgren,Oklahoma City Thunder,C,24.40
50,CJ McCollum,New Orleans Pelicans,SG,24.16
51,Tyrese Haliburton,Indiana Pacers,PG,24.15
52,Michael Porter Jr.,Denver Nuggets,PF,23.89
53,Terry Rozier,Miami Heat,PG,23.80
54,Tobias Harris,Philadelphia 76ers,SF,23.65
55,Myles Turner,Indiana Pacers,C,23.64
56,Coby White,Chicago Bulls,SG,23.57
57,John Collins,Utah Jazz,PF,23.56
58,Jalen Williams,Oklahoma City Thunder,SG,23.32
59,Devin Vassell,San Antonio Spurs,SG,23.29
60,Jusuf Nurkic,Phoenix Suns,C,22.09
61,Clint Capela,Atlanta Hawks,C,22.06
62,Jabari Smith Jr.,Houston Rockets,PF,21.95
63,James Harden,Los Angeles Clippers,SG,21.93
64,Nic Claxton,Brooklyn Nets,C,21.91
65,Deni Avdija,Washington Wizards,SF,21.84
66,Brandon Miller,Charlotte Hornets,SF,21.68
67,Collin Sexton,Utah Jazz,PG,21.32
68,Jonas Valanciunas,New Orleans Pelicans,C,21.29
69,D'Angelo Russell,Los Angeles Lakers,PG,21.27
70,Bobby Portis,Milwaukee Bucks,PF,21.23
71,Fred VanVleet,Houston Rockets,PG,21.21
72,Keldon Johnson,San Antonio Spurs,SF,21.17
73,Jonathan Kuminga,Golden State Warriors,PF,21.14
74,Ivica Zubac,Los Angeles Clippers,C,21.01
75,Klay Thompson,Golden State Warriors,SG,21.01
76,Immanuel Quickley,Toronto Raptors,SG,20.84
77,Darius Garland,Cleveland Cavaliers,PG,20.75
78,Keegan Murray,Sacramento Kings,SF,20.60
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.41
80,Aaron Gordon,Denver Nuggets,PF,20.38
81,Austin Reaves,Los Angeles Lakers,PG,20.35
82,Bogdan Bogdanovic,Atlanta Hawks,SG,20.31
83,Saddiq Bey,Atlanta Hawks,SF,20.22
84,Jordan Poole,Washington Wizards,SG,20.10
85,Derrick White,Boston Celtics,PG,19.41
86,Donte DiVincenzo,New York Knicks,SG,19.04
87,Jaden Ivey,Detroit Pistons,PG,19.03
88,Josh Giddey,Oklahoma City Thunder,SG,18.81
89,Daniel Gafford,Dallas Mavericks,PF,18.74
90,Naz Reid,Minnesota Timberwolves,C,18.70
91,P.J. Washington,Dallas Mavericks,PF,18.58
92,Bennedict Mathurin,Indiana Pacers,SG,18.53
93,Malik Monk,Sacramento Kings,SG,18.36
94,Jeremy Sochan,San Antonio Spurs,PF,18.07
95,Caris LeVert,Cleveland Cavaliers,SG,18.06
96,Tim Hardaway Jr.,Dallas Mavericks,SG,17.91
97,Jrue Holiday,Boston Celtics,PG,17.87
98,Nick Richards,Charlotte Hornets,C,17.78
99,Brook Lopez,Milwaukee Bucks,C,17.73
100,Cameron Johnson,Brooklyn Nets,PF,17.71
