Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,47.39
2,Luka Doncic,Dallas Mavericks,SF,43.30
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.64
4,Nikola Jokic,Denver Nuggets,C,38.38
5,Anthony Davis,Los Angeles Lakers,PF,37.51
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.87
7,Jayson Tatum,Boston Celtics,SF,35.34
8,Kevin Durant,Phoenix Suns,SF,34.68
9,Devin Booker,Phoenix Suns,SG,33.39
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.20
11,Julius Randle,New York Knicks,PF,33.15
12,Domantas Sabonis,Sacramento Kings,PF,32.84
13,Lauri Markkanen,Utah Jazz,PF,32.50
14,LeBron James,Los Angeles Lakers,SF,32.48
15,De'Aaron Fox,Sacramento Kings,PG,31.59
16,Stephen Curry,Golden State Warriors,PG,31.50
17,Karl-Anthony Towns,Minnesota Timberwolves,C,31.35
18,Bam Adebayo,Miami Heat,C,31.22
19,Alperen Sengun,Houston Rockets,C,31.15
20,Anthony Edwards,Minnesota Timberwolves,SG,31.09
21,Victor Wembanyama,San Antonio Spurs,PF,30.68
22,Jalen Brunson,New York Knicks,PG,30.60
23,Kawhi Leonard,Los Angeles Clippers,SF,30.00
24,Trae Young,Atlanta Hawks,PG,29.98
25,Paolo Banchero,Orlando Magic,PF,29.96
26,Damian Lillard,Milwaukee Bucks,PG,29.39
27,Tyrese Maxey,Philadelphia 76ers,PG,29.26
28,Desmond Bane,Memphis Grizzlies,SG,29.00
29,Scottie Barnes,Toronto Raptors,SF,28.59
30,Pascal Siakam,Indiana Pacers,PF,28.56
31,Kyle Kuzma,Washington Wizards,PF,28.52
32,Paul George,Los Angeles Clippers,SF,28.49
33,Miles Bridges,Charlotte Hornets,SF,28.12
34,Jaylen Brown,Boston Celtics,SG,27.95
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.53
36,Tyrese Haliburton,Indiana Pacers,PG,27.51
37,Zion Williamson,New Orleans Pelicans,PF,27.47
38,Nikola Vucevic,Chicago Bulls,C,27.45
39,Mikal Bridges,Brooklyn Nets,SG,27.00
40,Cade Cunningham,Detroit Pistons,PG,26.81
41,Dejounte Murray,Atlanta Hawks,PG,26.47
42,Brandon Ingram,New Orleans Pelicans,SF,26.30
43,Kristaps Porzingis,Boston Celtics,PF,26.24
44,DeMar DeRozan,Chicago Bulls,SG,26.16
45,Franz Wagner,Orlando Magic,SF,26.08
46,Rudy Gobert,Minnesota Timberwolves,C,25.87
47,Jarrett Allen,Cleveland Cavaliers,C,25.85
48,Terry Rozier,Miami Heat,PG,25.68
49,Jamal Murray,Denver Nuggets,SG,25.18
50,Jerami Grant,Portland Trail Blazers,SF,25.02
51,RJ Barrett,Toronto Raptors,SF,24.36
52,Chet Holmgren,Oklahoma City Thunder,C,24.19
53,Myles Turner,Indiana Pacers,C,24.11
54,Cam Thomas,Brooklyn Nets,SG,23.78
55,Jalen Johnson,Atlanta Hawks,SF,23.66
56,Coby White,Chicago Bulls,SG,23.47
57,Jonas Valanciunas,New Orleans Pelicans,C,23.45
58,Tobias Harris,Philadelphia 76ers,SF,23.40
59,CJ McCollum,New Orleans Pelicans,SG,23.33
60,Jalen Green,Houston Rockets,SG,23.04
61,Michael Porter Jr.,Denver Nuggets,PF,22.96
62,Nic Claxton,Brooklyn Nets,C,22.78
63,Jalen Williams,Oklahoma City Thunder,SG,22.68
64,Keldon Johnson,San Antonio Spurs,SF,22.58
65,Jabari Smith Jr.,Houston Rockets,PF,22.46
66,Tim Hardaway Jr.,Dallas Mavericks,SG,22.18
67,Ivica Zubac,Los Angeles Clippers,C,22.11
68,John Collins,Utah Jazz,PF,21.98
69,James Harden,Los Angeles Clippers,SG,21.85
70,Devin Vassell,San Antonio Spurs,SG,21.79
71,Clint Capela,Atlanta Hawks,C,21.75
72,Jusuf Nurkic,Phoenix Suns,C,21.70
73,Jordan Clarkson,Utah Jazz,PG,21.37
74,Keegan Murray,Sacramento Kings,SF,21.24
75,Klay Thompson,Golden State Warriors,SG,21.00
76,Fred VanVleet,Houston Rockets,PG,20.59
77,Bogdan Bogdanovic,Atlanta Hawks,SG,20.25
78,Aaron Gordon,Denver Nuggets,PF,20.02
79,Collin Sexton,Utah Jazz,PG,19.92
80,D'Angelo Russell,Los Angeles Lakers,PG,19.82
81,Saddiq Bey,Atlanta Hawks,SF,19.65
82,Derrick White,Boston Celtics,PG,19.65
83,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
84,O.G. Anunoby,New York Knicks,SF,19.46
85,Jrue Holiday,Boston Celtics,PG,19.33
86,Khris Middleton,Milwaukee Bucks,SF,19.30
87,Austin Reaves,Los Angeles Lakers,PG,19.18
88,Bobby Portis,Milwaukee Bucks,PF,19.15
89,Caris LeVert,Cleveland Cavaliers,SG,19.09
90,Brandon Miller,Charlotte Hornets,SF,19.05
91,Jonathan Kuminga,Golden State Warriors,PF,18.98
92,Jakob Poeltl,Toronto Raptors,C,18.92
93,Brook Lopez,Milwaukee Bucks,C,18.68
94,Jordan Poole,Washington Wizards,SG,18.67
95,Immanuel Quickley,Toronto Raptors,SG,18.62
96,Daniel Gafford,Washington Wizards,PF,18.61
97,Deni Avdija,Washington Wizards,SF,18.54
98,Cameron Johnson,Brooklyn Nets,PF,18.51
99,P.J. Washington,Charlotte Hornets,PF,18.51
100,Bennedict Mathurin,Indiana Pacers,SG,18.23
