Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.45
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.10
3,Nikola Jokic,Denver Nuggets,C,38.19
4,Anthony Davis,Los Angeles Lakers,PF,37.64
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.85
6,Jayson Tatum,Boston Celtics,SF,35.49
7,Kevin Durant,Phoenix Suns,SF,34.44
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.38
9,Julius Randle,New York Knicks,PF,33.15
10,Domantas Sabonis,Sacramento Kings,PF,33.14
11,LeBron James,Los Angeles Lakers,SF,32.35
12,Devin Booker,Phoenix Suns,SG,32.12
13,Anthony Edwards,Minnesota Timberwolves,SG,31.57
14,Stephen Curry,Golden State Warriors,PG,31.44
15,Lauri Markkanen,Utah Jazz,PF,31.31
16,Victor Wembanyama,San Antonio Spurs,PF,31.15
17,De'Aaron Fox,Sacramento Kings,PG,31.14
18,Jalen Brunson,New York Knicks,PG,30.89
19,Bam Adebayo,Miami Heat,C,30.80
20,Karl-Anthony Towns,Minnesota Timberwolves,C,30.75
21,Kawhi Leonard,Los Angeles Clippers,SF,30.39
22,Alperen Sengun,Houston Rockets,C,29.98
23,Tyrese Maxey,Philadelphia 76ers,PG,29.76
24,Paolo Banchero,Orlando Magic,PF,29.75
25,Trae Young,Atlanta Hawks,PG,29.10
26,Miles Bridges,Charlotte Hornets,SF,28.86
27,Kyle Kuzma,Washington Wizards,PF,28.76
28,Damian Lillard,Milwaukee Bucks,PG,28.61
29,Nikola Vucevic,Chicago Bulls,C,28.55
30,Pascal Siakam,Indiana Pacers,PF,28.20
31,Scottie Barnes,Toronto Raptors,SF,28.08
32,Jaylen Brown,Boston Celtics,SG,27.95
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.94
34,Zion Williamson,New Orleans Pelicans,PF,27.60
35,Paul George,Los Angeles Clippers,SF,27.33
36,Kristaps Porzingis,Boston Celtics,PF,27.16
37,Brandon Ingram,New Orleans Pelicans,SF,26.91
38,DeMar DeRozan,Chicago Bulls,SG,26.90
39,Dejounte Murray,Atlanta Hawks,PG,26.84
40,Rudy Gobert,Minnesota Timberwolves,C,26.37
41,Cade Cunningham,Detroit Pistons,PG,26.30
42,Jarrett Allen,Cleveland Cavaliers,C,26.24
43,Franz Wagner,Orlando Magic,SF,26.09
44,Mikal Bridges,Brooklyn Nets,SG,26.05
45,Jalen Duren,Detroit Pistons,C,25.71
46,Chet Holmgren,Oklahoma City Thunder,C,24.92
47,RJ Barrett,Toronto Raptors,SF,24.72
48,Jerami Grant,Portland Trail Blazers,SF,24.71
49,Tyrese Haliburton,Indiana Pacers,PG,24.50
50,Jamal Murray,Denver Nuggets,SG,24.49
51,Terry Rozier,Miami Heat,PG,24.35
52,Jalen Johnson,Atlanta Hawks,SF,24.35
53,Myles Turner,Indiana Pacers,C,24.22
54,Coby White,Chicago Bulls,SG,24.07
55,Cam Thomas,Brooklyn Nets,SG,23.77
56,Tobias Harris,Philadelphia 76ers,SF,23.74
57,Michael Porter Jr.,Denver Nuggets,PF,23.73
58,Jalen Williams,Oklahoma City Thunder,SG,23.41
59,CJ McCollum,New Orleans Pelicans,SG,23.13
60,Jalen Green,Houston Rockets,SG,23.10
61,Devin Vassell,San Antonio Spurs,SG,23.09
62,Jonas Valanciunas,New Orleans Pelicans,C,22.98
63,John Collins,Utah Jazz,PF,22.75
64,Jusuf Nurkic,Phoenix Suns,C,22.56
65,James Harden,Los Angeles Clippers,SG,22.48
66,Jabari Smith Jr.,Houston Rockets,PF,22.18
67,Nic Claxton,Brooklyn Nets,C,21.72
68,Clint Capela,Atlanta Hawks,C,21.42
69,Keldon Johnson,San Antonio Spurs,SF,21.19
70,Ivica Zubac,Los Angeles Clippers,C,21.04
71,Brandon Miller,Charlotte Hornets,SF,20.87
72,Aaron Gordon,Denver Nuggets,PF,20.56
73,D'Angelo Russell,Los Angeles Lakers,PG,20.50
74,Klay Thompson,Golden State Warriors,SG,20.46
75,Collin Sexton,Utah Jazz,PG,20.43
76,Keegan Murray,Sacramento Kings,SF,20.42
77,Jonathan Kuminga,Golden State Warriors,PF,20.32
78,Fred VanVleet,Houston Rockets,PG,20.26
79,Deni Avdija,Washington Wizards,SF,20.26
80,Jordan Clarkson,Utah Jazz,PG,20.24
81,Saddiq Bey,Atlanta Hawks,SF,20.10
82,Bogdan Bogdanovic,Atlanta Hawks,SG,20.07
83,Tim Hardaway Jr.,Dallas Mavericks,SG,20.00
84,Bobby Portis,Milwaukee Bucks,PF,19.84
85,Austin Reaves,Los Angeles Lakers,PG,19.81
86,Jakob Poeltl,Toronto Raptors,C,19.68
87,Immanuel Quickley,Toronto Raptors,SG,19.55
88,Derrick White,Boston Celtics,PG,19.45
89,Khris Middleton,Milwaukee Bucks,SF,19.07
90,Jordan Poole,Washington Wizards,SG,18.81
91,Jaden Ivey,Detroit Pistons,PG,18.55
92,P.J. Washington,Dallas Mavericks,PF,18.55
93,Jrue Holiday,Boston Celtics,PG,18.55
94,Bennedict Mathurin,Indiana Pacers,SG,18.53
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.32
96,Cameron Johnson,Brooklyn Nets,PF,18.30
97,Daniel Gafford,Dallas Mavericks,PF,18.26
98,Malik Monk,Sacramento Kings,SG,18.24
99,Brook Lopez,Milwaukee Bucks,C,18.14
100,Nick Richards,Charlotte Hornets,C,18.04
