Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.19
2,Nikola Jokic,Denver Nuggets,C,41.97
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.82
4,Karl-Anthony Towns,New York Knicks,C,37.29
5,Jayson Tatum,Boston Celtics,SF,35.89
6,Anthony Edwards,Minnesota Timberwolves,SG,33.44
7,LeBron James,Los Angeles Lakers,SF,33.21
8,Domantas Sabonis,Sacramento Kings,PF,33.03
9,Kevin Durant,Phoenix Suns,SF,32.44
10,Cade Cunningham,Detroit Pistons,PG,31.71
11,Devin Booker,Phoenix Suns,SG,30.03
12,Franz Wagner,Orlando Magic,SF,29.86
13,Tyrese Maxey,Philadelphia 76ers,PG,29.67
14,Alperen Sengun,Houston Rockets,C,29.67
15,Damian Lillard,Milwaukee Bucks,PG,29.59
16,Kyrie Irving,Dallas Mavericks,PG,29.48
17,Jalen Brunson,New York Knicks,PG,29.30
18,Ivica Zubac,Los Angeles Clippers,C,28.96
19,Tyler Herro,Miami Heat,SG,28.88
20,Jaylen Brown,Boston Celtics,SG,28.84
21,Nikola Vucevic,Chicago Bulls,C,28.84
22,Miles Bridges,Charlotte Hornets,SF,28.81
23,Stephen Curry,Golden State Warriors,PG,28.50
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.48
25,James Harden,Los Angeles Clippers,SG,28.35
26,De'Aaron Fox,San Antonio Spurs,PG,28.34
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.14
28,Evan Mobley,Cleveland Cavaliers,C,28.03
29,RJ Barrett,Toronto Raptors,SF,27.94
30,Pascal Siakam,Indiana Pacers,PF,27.93
31,Zach LaVine,Sacramento Kings,PG,27.79
32,Scottie Barnes,Toronto Raptors,SF,27.53
33,Bam Adebayo,Miami Heat,C,27.48
34,Trae Young,Atlanta Hawks,PG,27.25
35,Jalen Williams,Oklahoma City Thunder,SG,26.66
36,Norman Powell,Los Angeles Clippers,SG,26.56
37,Trey Murphy III,New Orleans Pelicans,SF,26.25
38,DeMar DeRozan,Sacramento Kings,SG,26.17
39,Jalen Green,Houston Rockets,SG,26.06
40,Julius Randle,Minnesota Timberwolves,PF,25.74
41,Desmond Bane,Memphis Grizzlies,SG,25.36
42,Jamal Murray,Denver Nuggets,SG,25.30
43,Michael Porter Jr.,Denver Nuggets,PF,25.18
44,CJ McCollum,New Orleans Pelicans,SG,24.70
45,Austin Reaves,Los Angeles Lakers,PG,24.10
46,Jakob Poeltl,Toronto Raptors,C,23.87
47,Walker Kessler,Utah Jazz,C,23.75
48,Jarrett Allen,Cleveland Cavaliers,C,23.67
49,Josh Hart,New York Knicks,SG,23.62
50,Jordan Poole,Washington Wizards,SG,23.62
51,Darius Garland,Cleveland Cavaliers,PG,23.58
52,Coby White,Chicago Bulls,SG,23.35
53,Cameron Johnson,Brooklyn Nets,PF,23.23
54,P.J. Washington,Dallas Mavericks,PF,22.63
55,Isaiah Hartenstein,Oklahoma City Thunder,C,22.58
56,Deni Avdija,Portland Trail Blazers,SF,22.39
57,Anfernee Simons,Portland Trail Blazers,SG,22.32
58,Amen Thompson,Houston Rockets,SG,22.32
59,Andrew Wiggins,Miami Heat,SF,22.20
60,Tyrese Haliburton,Indiana Pacers,PG,22.00
61,Myles Turner,Indiana Pacers,C,21.98
62,Malik Monk,Sacramento Kings,SG,21.88
63,Bennedict Mathurin,Indiana Pacers,SG,21.71
64,Jalen Duren,Detroit Pistons,C,21.70
65,Shaedon Sharpe,Portland Trail Blazers,SG,21.63
66,Josh Giddey,Chicago Bulls,SG,21.59
67,O.G. Anunoby,New York Knicks,SF,21.54
68,De'Andre Hunter,Cleveland Cavaliers,PF,21.45
69,Onyeka Okongwu,Atlanta Hawks,PF,21.42
70,Bobby Portis,Milwaukee Bucks,PF,21.42
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
72,Rudy Gobert,Minnesota Timberwolves,C,21.11
73,Derrick White,Boston Celtics,PG,21.05
74,Collin Sexton,Utah Jazz,PG,20.98
75,Mikal Bridges,New York Knicks,SG,20.80
76,Kyle Kuzma,Milwaukee Bucks,PF,20.75
77,Naz Reid,Minnesota Timberwolves,C,20.74
78,Keyonte George,Utah Jazz,SG,20.65
79,Christian Braun,Denver Nuggets,SG,20.13
80,Tobias Harris,Detroit Pistons,SF,19.97
81,Devin Vassell,San Antonio Spurs,SG,19.83
82,Dyson Daniels,Atlanta Hawks,SG,19.69
83,Santi Aldama,Memphis Grizzlies,PF,19.37
84,Alex Sarr,Washington Wizards,C,19.30
85,Jonas Valanciunas,Sacramento Kings,C,19.18
86,Daniel Gafford,Dallas Mavericks,PF,19.16
87,Keegan Murray,Sacramento Kings,SF,19.08
88,Malik Beasley,Detroit Pistons,SG,18.94
89,Jaden McDaniels,Minnesota Timberwolves,SF,18.58
90,Rui Hachimura,Los Angeles Lakers,PF,18.52
91,Fred VanVleet,Houston Rockets,PG,18.24
92,Russell Westbrook,Denver Nuggets,PG,18.22
93,Nick Richards,Phoenix Suns,C,18.12
94,Jeremy Sochan,San Antonio Spurs,PF,18.06
95,Klay Thompson,Dallas Mavericks,SG,18.02
96,Gradey Dick,Toronto Raptors,SG,17.96
97,Dillon Brooks,Houston Rockets,SG,17.88
98,Payton Pritchard,Boston Celtics,PG,17.81
99,Quentin Grimes,Philadelphia 76ers,SG,17.63
100,Brook Lopez,Milwaukee Bucks,C,17.62
