Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.32
2,Nikola Jokic,Denver Nuggets,C,43.28
3,Jayson Tatum,Boston Celtics,SF,38.44
4,Karl Anthony Towns,New York Knicks,C,38.29
5,Anthony Davis,Los Angeles Lakers,PF,37.10
6,Luka Doncic,Dallas Mavericks,SF,36.45
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.86
8,Victor Wembanyama,San Antonio Spurs,PF,35.72
9,LaMelo Ball,Charlotte Hornets,PG,35.33
10,Domantas Sabonis,Sacramento Kings,PF,34.68
11,LeBron James,Los Angeles Lakers,SF,31.32
12,De'Aaron Fox,Sacramento Kings,PG,31.23
13,Cade Cunningham,Detroit Pistons,PG,30.88
14,Anthony Edwards,Minnesota Timberwolves,SG,30.86
15,Nikola Vucevic,Chicago Bulls,C,30.55
16,RJ Barrett,Toronto Raptors,SF,30.24
17,Damian Lillard,Milwaukee Bucks,PG,30.09
18,Franz Wagner,Orlando Magic,SF,30.00
19,Jaylen Brown,Boston Celtics,SG,29.84
20,Tyler Herro,Miami Heat,SG,29.70
21,Tyrese Maxey,Philadelphia 76ers,PG,29.59
22,Jalen Johnson,Atlanta Hawks,SF,29.54
23,Alperen Sengun,Houston Rockets,C,29.07
24,Devin Booker,Phoenix Suns,SG,28.73
25,Kyrie Irving,Dallas Mavericks,PG,28.56
26,James Harden,Los Angeles Clippers,SG,28.52
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.90
28,Ivica Zubac,Los Angeles Clippers,C,27.77
29,Evan Mobley,Cleveland Cavaliers,C,27.54
30,Norman Powell,Los Angeles Clippers,SG,27.43
31,Jalen Brunson,New York Knicks,PG,27.43
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.36
33,Jalen Williams,Oklahoma City Thunder,SG,27.31
34,Stephen Curry,Golden State Warriors,PG,27.29
35,Julius Randle,Minnesota Timberwolves,PF,27.17
36,Pascal Siakam,Indiana Pacers,PF,27.07
37,Brandon Miller,Charlotte Hornets,SF,26.73
38,Bam Adebayo,Miami Heat,C,26.67
39,Jakob Poeltl,Toronto Raptors,C,26.58
40,Zach LaVine,Chicago Bulls,PG,26.19
41,Lauri Markkanen,Utah Jazz,PF,25.96
42,John Collins,Utah Jazz,PF,25.92
43,Trae Young,Atlanta Hawks,PG,25.64
44,Michael Porter Jr.,Denver Nuggets,PF,25.21
45,DeMar DeRozan,Sacramento Kings,SG,24.64
46,Deandre Ayton,Portland Trail Blazers,C,24.35
47,Jimmy Butler,Miami Heat,PF,24.20
48,Jalen Green,Houston Rockets,SG,23.76
49,Jordan Poole,Washington Wizards,SG,23.72
50,Cameron Johnson,Brooklyn Nets,PF,23.50
51,Darius Garland,Cleveland Cavaliers,PG,23.00
51,Jarrett Allen,Cleveland Cavaliers,C,23.00
51,Jamal Murray,Denver Nuggets,SG,23.00
54,Bennedict Mathurin,Indiana Pacers,SG,22.77
55,Myles Turner,Indiana Pacers,C,22.36
56,Josh Hart,New York Knicks,SG,22.03
57,Derrick White,Boston Celtics,PG,21.90
58,Andrew Wiggins,Golden State Warriors,SF,21.88
59,O.G. Anunoby,New York Knicks,SF,21.87
60,Gradey Dick,Toronto Raptors,SG,21.64
61,Jaden Ivey,Detroit Pistons,PG,21.63
62,Austin Reaves,Los Angeles Lakers,PG,21.44
63,Mikal Bridges,New York Knicks,SG,21.43
64,Bobby Portis,Milwaukee Bucks,PF,21.43
65,Tyrese Haliburton,Indiana Pacers,PG,21.30
66,Walker Kessler,Utah Jazz,C,21.23
67,Desmond Bane,Memphis Grizzlies,SG,21.09
68,Rudy Gobert,Minnesota Timberwolves,C,21.00
69,Shaedon Sharpe,Portland Trail Blazers,SG,20.95
70,Coby White,Chicago Bulls,SG,20.89
71,Santi Aldama,Memphis Grizzlies,PF,20.73
72,Jalen Suggs,Orlando Magic,SG,20.28
73,P.J. Washington,Dallas Mavericks,PF,20.25
74,Jonathan Kuminga,Golden State Warriors,PF,20.00
75,Anfernee Simons,Portland Trail Blazers,SG,19.96
76,Tobias Harris,Detroit Pistons,SF,19.82
77,Dennis Schroder,Golden State Warriors,PG,19.70
78,Collin Sexton,Utah Jazz,PG,19.68
79,Malik Beasley,Detroit Pistons,SG,19.67
80,Keyonte George,Utah Jazz,SG,19.56
81,Keegan Murray,Sacramento Kings,SF,19.55
82,Jonas Valanciunas,Washington Wizards,C,19.44
83,Malik Monk,Sacramento Kings,SG,19.30
84,Fred VanVleet,Houston Rockets,PG,19.26
85,Jabari Smith Jr.,Houston Rockets,PF,19.07
86,Clint Capela,Atlanta Hawks,C,19.07
87,Christian Braun,Denver Nuggets,SG,19.04
88,Payton Pritchard,Boston Celtics,PG,18.97
89,Amen Thompson,Houston Rockets,SG,18.90
90,Bilal Coulibaly,Washington Wizards,SG,18.84
91,Jusuf Nurkic,Phoenix Suns,C,18.77
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.64
93,Jerami Grant,Portland Trail Blazers,SF,18.52
94,Josh Giddey,Chicago Bulls,SG,18.30
95,Deni Avdija,Portland Trail Blazers,SF,18.28
95,Yves Missi,New Orleans Pelicans,C,18.28
97,Jalen Duren,Detroit Pistons,C,18.22
98,Daniel Gafford,Dallas Mavericks,PF,18.14
99,Dyson Daniels,Atlanta Hawks,SG,17.96
100,Onyeka Okongwu,Atlanta Hawks,PF,17.96
