Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.57
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.90
3,Nikola Jokic,Denver Nuggets,C,38.23
4,Anthony Davis,Los Angeles Lakers,PF,37.41
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.74
6,Jayson Tatum,Boston Celtics,SF,35.55
7,Kevin Durant,Phoenix Suns,SF,34.60
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.38
9,Domantas Sabonis,Sacramento Kings,PF,33.28
10,Julius Randle,New York Knicks,PF,33.15
11,LeBron James,Los Angeles Lakers,SF,32.37
12,Devin Booker,Phoenix Suns,SG,32.12
13,Stephen Curry,Golden State Warriors,PG,31.53
14,Anthony Edwards,Minnesota Timberwolves,SG,31.32
15,Lauri Markkanen,Utah Jazz,PF,31.31
16,De'Aaron Fox,Sacramento Kings,PG,31.26
17,Victor Wembanyama,San Antonio Spurs,PF,30.96
18,Jalen Brunson,New York Knicks,PG,30.89
19,Alperen Sengun,Houston Rockets,C,30.69
20,Bam Adebayo,Miami Heat,C,30.69
21,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
22,Kawhi Leonard,Los Angeles Clippers,SF,30.27
23,Tyrese Maxey,Philadelphia 76ers,PG,29.76
24,Paolo Banchero,Orlando Magic,PF,29.72
25,Trae Young,Atlanta Hawks,PG,29.10
26,Kyle Kuzma,Washington Wizards,PF,28.77
27,Damian Lillard,Milwaukee Bucks,PG,28.76
28,Nikola Vucevic,Chicago Bulls,C,28.56
29,Miles Bridges,Charlotte Hornets,SF,28.49
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.18
31,Pascal Siakam,Indiana Pacers,PF,28.16
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Jaylen Brown,Boston Celtics,SG,27.88
34,Zion Williamson,New Orleans Pelicans,PF,27.53
35,Paul George,Los Angeles Clippers,SF,27.46
36,Kristaps Porzingis,Boston Celtics,PF,27.29
37,DeMar DeRozan,Chicago Bulls,SG,27.13
38,Dejounte Murray,Atlanta Hawks,PG,26.78
39,Brandon Ingram,New Orleans Pelicans,SF,26.70
40,Rudy Gobert,Minnesota Timberwolves,C,26.62
41,Jarrett Allen,Cleveland Cavaliers,C,26.54
42,Cade Cunningham,Detroit Pistons,PG,26.31
43,Franz Wagner,Orlando Magic,SF,25.95
44,Mikal Bridges,Brooklyn Nets,SG,25.85
45,Jalen Duren,Detroit Pistons,C,25.67
46,Chet Holmgren,Oklahoma City Thunder,C,25.03
47,Jamal Murray,Denver Nuggets,SG,24.72
48,Jerami Grant,Portland Trail Blazers,SF,24.66
49,RJ Barrett,Toronto Raptors,SF,24.65
50,Tyrese Haliburton,Indiana Pacers,PG,24.51
51,Coby White,Chicago Bulls,SG,24.47
52,Jalen Johnson,Atlanta Hawks,SF,24.29
53,Terry Rozier,Miami Heat,PG,24.23
54,Myles Turner,Indiana Pacers,C,24.22
55,Michael Porter Jr.,Denver Nuggets,PF,23.79
56,Cam Thomas,Brooklyn Nets,SG,23.77
57,Tobias Harris,Philadelphia 76ers,SF,23.63
58,Jalen Williams,Oklahoma City Thunder,SG,23.36
59,Devin Vassell,San Antonio Spurs,SG,23.21
60,John Collins,Utah Jazz,PF,23.17
61,Jalen Green,Houston Rockets,SG,23.05
62,CJ McCollum,New Orleans Pelicans,SG,22.96
63,Jonas Valanciunas,New Orleans Pelicans,C,22.94
64,James Harden,Los Angeles Clippers,SG,22.73
65,Jusuf Nurkic,Phoenix Suns,C,22.50
66,Nic Claxton,Brooklyn Nets,C,21.92
67,Jabari Smith Jr.,Houston Rockets,PF,21.86
68,Clint Capela,Atlanta Hawks,C,21.35
69,Keldon Johnson,San Antonio Spurs,SF,21.24
70,Brandon Miller,Charlotte Hornets,SF,20.91
71,Collin Sexton,Utah Jazz,PG,20.73
72,Ivica Zubac,Los Angeles Clippers,C,20.69
73,Jordan Clarkson,Utah Jazz,PG,20.67
74,D'Angelo Russell,Los Angeles Lakers,PG,20.53
75,Deni Avdija,Washington Wizards,SF,20.39
76,Jonathan Kuminga,Golden State Warriors,PF,20.38
77,Saddiq Bey,Atlanta Hawks,SF,20.38
78,Aaron Gordon,Denver Nuggets,PF,20.38
79,Fred VanVleet,Houston Rockets,PG,20.33
80,Bobby Portis,Milwaukee Bucks,PF,20.32
81,Klay Thompson,Golden State Warriors,SG,20.31
82,Keegan Murray,Sacramento Kings,SF,20.18
83,Bogdan Bogdanovic,Atlanta Hawks,SG,19.92
84,Austin Reaves,Los Angeles Lakers,PG,19.88
85,Tim Hardaway Jr.,Dallas Mavericks,SG,19.78
86,Jakob Poeltl,Toronto Raptors,C,19.68
87,Immanuel Quickley,Toronto Raptors,SG,19.63
88,Derrick White,Boston Celtics,PG,19.26
89,Jordan Poole,Washington Wizards,SG,19.23
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.90
91,P.J. Washington,Dallas Mavericks,PF,18.70
92,Jaden Ivey,Detroit Pistons,PG,18.54
93,Bennedict Mathurin,Indiana Pacers,SG,18.53
94,Jrue Holiday,Boston Celtics,PG,18.50
95,Malik Monk,Sacramento Kings,SG,18.40
95,Daniel Gafford,Dallas Mavericks,PF,18.40
97,Cameron Johnson,Brooklyn Nets,PF,18.16
98,Brook Lopez,Milwaukee Bucks,C,17.95
99,Nick Richards,Charlotte Hornets,C,17.81
100,Caris LeVert,Cleveland Cavaliers,SG,17.80
