Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.50
2,Nikola Jokic,Denver Nuggets,C,43.31
3,Karl-Anthony Towns,New York Knicks,C,38.90
4,Anthony Davis,Los Angeles Lakers,PF,37.38
5,Jayson Tatum,Boston Celtics,SF,36.78
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.55
7,Victor Wembanyama,San Antonio Spurs,PF,35.22
8,Domantas Sabonis,Sacramento Kings,PF,34.97
9,LaMelo Ball,Charlotte Hornets,PG,34.61
10,Kevin Durant,Phoenix Suns,SF,33.69
11,Anthony Edwards,Minnesota Timberwolves,SG,32.07
12,LeBron James,Los Angeles Lakers,SF,31.24
13,De'Aaron Fox,Sacramento Kings,PG,31.05
14,Cade Cunningham,Detroit Pistons,PG,31.03
15,Nikola Vucevic,Chicago Bulls,C,30.72
16,Tyrese Maxey,Philadelphia 76ers,PG,29.88
17,Tyler Herro,Miami Heat,SG,29.73
18,Jalen Johnson,Atlanta Hawks,SF,29.68
19,Alperen Sengun,Houston Rockets,C,29.67
20,Devin Booker,Phoenix Suns,SG,29.43
21,Damian Lillard,Milwaukee Bucks,PG,29.31
22,Jaylen Brown,Boston Celtics,SG,29.17
23,Jalen Brunson,New York Knicks,PG,29.12
24,RJ Barrett,Toronto Raptors,SF,29.03
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.98
26,Zach LaVine,Chicago Bulls,PG,28.85
27,Kyrie Irving,Dallas Mavericks,PG,28.73
28,Scottie Barnes,Toronto Raptors,SF,27.90
29,Donovan Mitchell,Cleveland Cavaliers,SG,27.88
30,Stephen Curry,Golden State Warriors,PG,27.82
31,Ivica Zubac,Los Angeles Clippers,C,27.68
32,Pascal Siakam,Indiana Pacers,PF,27.49
33,Evan Mobley,Cleveland Cavaliers,C,27.42
34,Norman Powell,Los Angeles Clippers,SG,27.17
35,James Harden,Los Angeles Clippers,SG,27.10
36,Trae Young,Atlanta Hawks,PG,26.74
37,Julius Randle,Minnesota Timberwolves,PF,26.26
38,Lauri Markkanen,Utah Jazz,PF,26.16
39,Jalen Williams,Oklahoma City Thunder,SG,26.14
40,CJ McCollum,New Orleans Pelicans,SG,26.13
41,Jalen Green,Houston Rockets,SG,25.90
42,Brandon Miller,Charlotte Hornets,SF,25.89
43,Bam Adebayo,Miami Heat,C,25.40
44,Jakob Poeltl,Toronto Raptors,C,25.35
44,DeMar DeRozan,Sacramento Kings,SG,25.35
46,Michael Porter Jr.,Denver Nuggets,PF,24.74
47,Jordan Poole,Washington Wizards,SG,24.44
48,Jarrett Allen,Cleveland Cavaliers,C,24.02
49,Jamal Murray,Denver Nuggets,SG,24.00
50,Josh Hart,New York Knicks,SG,23.70
51,Cameron Johnson,Brooklyn Nets,PF,23.59
52,Darius Garland,Cleveland Cavaliers,PG,23.59
53,Deandre Ayton,Portland Trail Blazers,C,23.58
54,De'Andre Hunter,Atlanta Hawks,PF,23.28
55,Desmond Bane,Memphis Grizzlies,SG,23.12
56,Austin Reaves,Los Angeles Lakers,PG,22.60
57,Myles Turner,Indiana Pacers,C,22.50
58,Walker Kessler,Utah Jazz,C,22.45
59,Bennedict Mathurin,Indiana Pacers,SG,22.36
60,Shaedon Sharpe,Portland Trail Blazers,SG,22.03
61,Jaden Ivey,Detroit Pistons,PG,21.73
62,Jonathan Kuminga,Golden State Warriors,PF,21.72
63,Coby White,Chicago Bulls,SG,21.63
64,Tyrese Haliburton,Indiana Pacers,PG,21.50
65,Andrew Wiggins,Golden State Warriors,SF,21.31
66,Malik Monk,Sacramento Kings,SG,21.26
67,Mikal Bridges,New York Knicks,SG,21.18
68,Collin Sexton,Utah Jazz,PG,21.15
69,Bobby Portis,Milwaukee Bucks,PF,21.07
70,P.J. Washington,Dallas Mavericks,PF,20.89
71,Anfernee Simons,Portland Trail Blazers,SG,20.74
72,O.G. Anunoby,New York Knicks,SF,20.73
73,Bradley Beal,Phoenix Suns,SG,20.63
74,Amen Thompson,Houston Rockets,SG,20.62
75,Deni Avdija,Portland Trail Blazers,SF,20.59
76,Jalen Suggs,Orlando Magic,SG,20.53
77,Rudy Gobert,Minnesota Timberwolves,C,20.35
78,Derrick White,Boston Celtics,PG,20.34
79,Santi Aldama,Memphis Grizzlies,PF,20.00
80,Keyonte George,Utah Jazz,SG,19.97
81,Jonas Valanciunas,Washington Wizards,C,19.95
82,Jalen Duren,Detroit Pistons,C,19.70
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.53
84,Tobias Harris,Detroit Pistons,SF,19.49
85,Gradey Dick,Toronto Raptors,SG,19.47
86,Onyeka Okongwu,Atlanta Hawks,PF,19.14
87,Keegan Murray,Sacramento Kings,SF,19.13
88,Fred VanVleet,Houston Rockets,PG,19.05
89,Malik Beasley,Detroit Pistons,SG,19.05
90,Naz Reid,Minnesota Timberwolves,C,18.86
91,Josh Giddey,Chicago Bulls,SG,18.70
92,Christian Braun,Denver Nuggets,SG,18.51
93,Jabari Smith Jr.,Houston Rockets,PF,18.39
94,Jerami Grant,Portland Trail Blazers,SF,18.35
95,Alexandre Sarr,Washington Wizards,C,18.35
96,Daniel Gafford,Dallas Mavericks,PF,18.34
97,Clint Capela,Atlanta Hawks,C,18.31
98,Payton Pritchard,Boston Celtics,PG,18.14
99,Dyson Daniels,Atlanta Hawks,SG,18.11
100,Russell Westbrook,Denver Nuggets,PG,18.07
