Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,43.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.60
3,Anthony Davis,Los Angeles Lakers,PF,41.67
4,Jayson Tatum,Boston Celtics,SF,37.17
5,Karl-Anthony Towns,New York Knicks,C,36.90
6,Luka Doncic,Dallas Mavericks,SF,36.64
7,LaMelo Ball,Charlotte Hornets,PG,34.91
8,Kevin Durant,Phoenix Suns,SF,34.11
9,Domantas Sabonis,Sacramento Kings,PF,33.55
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.36
10,Anthony Edwards,Minnesota Timberwolves,SG,33.36
12,Jaylen Brown,Boston Celtics,SG,32.25
13,Nikola Vucevic,Chicago Bulls,C,30.91
14,LeBron James,Los Angeles Lakers,SF,30.90
15,Damian Lillard,Milwaukee Bucks,PG,30.60
16,Tyrese Maxey,Philadelphia 76ers,PG,30.57
17,Victor Wembanyama,San Antonio Spurs,PF,30.36
18,Cade Cunningham,Detroit Pistons,PG,30.17
19,Tyler Herro,Miami Heat,SG,30.10
20,Kyrie Irving,Dallas Mavericks,PG,29.82
21,Ivica Zubac,Los Angeles Clippers,C,29.73
22,De'Aaron Fox,Sacramento Kings,PG,29.45
23,Alperen Sengun,Houston Rockets,C,29.36
24,Norman Powell,Los Angeles Clippers,SG,29.27
25,Jalen Johnson,Atlanta Hawks,SF,29.25
26,James Harden,Los Angeles Clippers,SG,29.18
27,DeMar DeRozan,Sacramento Kings,SG,28.82
27,Brandon Ingram,New Orleans Pelicans,SF,28.82
29,Stephen Curry,Golden State Warriors,PG,28.63
30,Trae Young,Atlanta Hawks,PG,28.09
31,Cam Thomas,Brooklyn Nets,SG,27.82
32,Zach LaVine,Chicago Bulls,PG,27.63
33,Devin Booker,Phoenix Suns,SG,27.55
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.22
35,Jalen Brunson,New York Knicks,PG,27.20
36,RJ Barrett,Toronto Raptors,SF,27.11
37,Donovan Mitchell,Cleveland Cavaliers,SG,27.08
38,Evan Mobley,Cleveland Cavaliers,C,26.83
39,Julius Randle,Minnesota Timberwolves,PF,26.82
40,Pascal Siakam,Indiana Pacers,PF,26.50
41,Jalen Williams,Oklahoma City Thunder,SG,26.27
42,Franz Wagner,Orlando Magic,SF,26.25
43,Ja Morant,Memphis Grizzlies,PG,25.63
44,Bennedict Mathurin,Indiana Pacers,SG,25.50
45,Jalen Green,Houston Rockets,SG,25.18
46,Chet Holmgren,Oklahoma City Thunder,C,25.10
47,Michael Porter Jr.,Denver Nuggets,PF,25.00
47,Jakob Poeltl,Toronto Raptors,C,25.00
49,John Collins,Utah Jazz,PF,24.80
50,Myles Turner,Indiana Pacers,C,24.78
51,Derrick White,Boston Celtics,PG,24.50
52,Bam Adebayo,Miami Heat,C,24.40
53,Jarrett Allen,Cleveland Cavaliers,C,24.08
54,Deandre Ayton,Portland Trail Blazers,C,23.82
55,Jaden Ivey,Detroit Pistons,PG,23.50
56,Coby White,Chicago Bulls,SG,23.27
57,Austin Reaves,Los Angeles Lakers,PG,23.20
58,Josh Hart,New York Knicks,SG,23.10
59,Lauri Markkanen,Utah Jazz,PF,23.00
60,Jeremy Sochan,San Antonio Spurs,PF,22.86
61,Gradey Dick,Toronto Raptors,SG,22.67
62,Dennis Schroder,Brooklyn Nets,PG,22.45
63,Aaron Gordon,Denver Nuggets,PF,22.14
64,Darius Garland,Cleveland Cavaliers,PG,22.08
65,Keegan Murray,Sacramento Kings,SF,22.00
65,Jerami Grant,Portland Trail Blazers,SF,22.00
65,Jordan Poole,Washington Wizards,SG,22.00
65,Jamal Murray,Denver Nuggets,SG,22.00
69,Bradley Beal,Phoenix Suns,SG,21.78
70,Christian Braun,Denver Nuggets,SG,21.70
71,Bilal Coulibaly,Washington Wizards,SG,21.67
72,Buddy Hield,Golden State Warriors,SG,21.64
73,Tobias Harris,Detroit Pistons,SF,21.42
74,Miles Bridges,Charlotte Hornets,SF,21.38
75,Cameron Johnson,Brooklyn Nets,PF,21.27
76,Rudy Gobert,Minnesota Timberwolves,C,21.18
77,Bobby Portis,Milwaukee Bucks,PF,21.09
78,Tyrese Haliburton,Indiana Pacers,PG,21.00
78,O.G. Anunoby,New York Knicks,SF,21.00
80,Naz Reid,Minnesota Timberwolves,C,20.91
81,Jimmy Butler,Miami Heat,PF,20.88
82,Jordan Hawkins,New Orleans Pelicans,SG,20.75
83,Josh Giddey,Chicago Bulls,SG,20.55
84,Jalen Suggs,Orlando Magic,SG,20.50
85,Santi Aldama,Memphis Grizzlies,PF,20.45
86,Jusuf Nurkic,Phoenix Suns,C,20.10
87,Walker Kessler,Utah Jazz,C,19.89
88,Brandon Miller,Charlotte Hornets,SF,19.86
89,Jonas Valanciunas,Washington Wizards,C,19.56
90,Andrew Wiggins,Golden State Warriors,SF,19.22
91,Andre Drummond,Philadelphia 76ers,C,19.20
92,Jonathan Kuminga,Golden State Warriors,PF,19.09
93,Mikal Bridges,New York Knicks,SG,18.80
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.70
95,Dyson Daniels,Atlanta Hawks,SG,18.60
96,Ochai Agbaji,Toronto Raptors,SG,18.50
96,Clint Capela,Atlanta Hawks,C,18.50
98,Collin Sexton,Utah Jazz,PG,18.40
99,Anfernee Simons,Portland Trail Blazers,SG,18.33
100,Klay Thompson,Dallas Mavericks,SG,18.27
