Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.29
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.98
3,Nikola Jokic,Denver Nuggets,C,38.39
4,Anthony Davis,Los Angeles Lakers,PF,37.27
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.67
6,Jayson Tatum,Boston Celtics,SF,35.48
7,Kevin Durant,Phoenix Suns,SF,34.80
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.60
9,Julius Randle,New York Knicks,PF,33.15
10,Domantas Sabonis,Sacramento Kings,PF,33.02
11,Devin Booker,Phoenix Suns,SG,32.74
12,Stephen Curry,Golden State Warriors,PG,32.47
13,Lauri Markkanen,Utah Jazz,PF,32.26
14,LeBron James,Los Angeles Lakers,SF,32.16
15,Jalen Brunson,New York Knicks,PG,31.36
16,Karl-Anthony Towns,Minnesota Timberwolves,C,31.14
17,Anthony Edwards,Minnesota Timberwolves,SG,31.06
18,Bam Adebayo,Miami Heat,C,30.81
19,Alperen Sengun,Houston Rockets,C,30.57
20,Kawhi Leonard,Los Angeles Clippers,SF,30.43
21,De'Aaron Fox,Sacramento Kings,PG,30.30
22,Victor Wembanyama,San Antonio Spurs,PF,30.26
23,Trae Young,Atlanta Hawks,PG,29.88
24,Paolo Banchero,Orlando Magic,PF,29.64
25,Tyrese Maxey,Philadelphia 76ers,PG,29.28
26,Damian Lillard,Milwaukee Bucks,PG,29.15
27,Desmond Bane,Memphis Grizzlies,SG,29.00
28,Miles Bridges,Charlotte Hornets,SF,28.80
29,Pascal Siakam,Indiana Pacers,PF,28.50
30,Scottie Barnes,Toronto Raptors,SF,28.19
31,Kyle Kuzma,Washington Wizards,PF,28.14
32,Nikola Vucevic,Chicago Bulls,C,28.10
33,Paul George,Los Angeles Clippers,SF,27.83
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.82
35,Zion Williamson,New Orleans Pelicans,PF,27.79
36,Jaylen Brown,Boston Celtics,SG,27.59
37,Kristaps Porzingis,Boston Celtics,PF,27.33
38,Franz Wagner,Orlando Magic,SF,26.87
39,Jimmy Butler,Miami Heat,PF,26.86
40,Dejounte Murray,Atlanta Hawks,PG,26.78
41,Mikal Bridges,Brooklyn Nets,SG,26.71
42,Brandon Ingram,New Orleans Pelicans,SF,26.69
43,DeMar DeRozan,Chicago Bulls,SG,26.67
44,Jalen Duren,Detroit Pistons,C,26.49
45,Cade Cunningham,Detroit Pistons,PG,26.38
46,Rudy Gobert,Minnesota Timberwolves,C,26.22
47,Jarrett Allen,Cleveland Cavaliers,C,26.13
48,Tyrese Haliburton,Indiana Pacers,PG,25.81
49,Jerami Grant,Portland Trail Blazers,SF,25.73
50,Jamal Murray,Denver Nuggets,SG,24.92
51,Terry Rozier,Miami Heat,PG,24.60
52,RJ Barrett,Toronto Raptors,SF,24.56
53,Chet Holmgren,Oklahoma City Thunder,C,24.34
54,Cam Thomas,Brooklyn Nets,SG,24.30
55,Jalen Johnson,Atlanta Hawks,SF,24.18
56,Coby White,Chicago Bulls,SG,24.04
57,Myles Turner,Indiana Pacers,C,23.90
58,Tobias Harris,Philadelphia 76ers,SF,23.75
59,Jonas Valanciunas,New Orleans Pelicans,C,23.49
60,CJ McCollum,New Orleans Pelicans,SG,23.36
61,Jalen Green,Houston Rockets,SG,23.17
62,Jalen Williams,Oklahoma City Thunder,SG,23.00
63,Michael Porter Jr.,Denver Nuggets,PF,22.96
64,Nic Claxton,Brooklyn Nets,C,22.67
65,Devin Vassell,San Antonio Spurs,SG,22.58
66,John Collins,Utah Jazz,PF,22.53
67,James Harden,Los Angeles Clippers,SG,22.37
68,Keldon Johnson,San Antonio Spurs,SF,22.24
69,Jusuf Nurkic,Phoenix Suns,C,22.08
70,Clint Capela,Atlanta Hawks,C,22.02
71,Jabari Smith Jr.,Houston Rockets,PF,21.51
72,Ivica Zubac,Los Angeles Clippers,C,21.41
73,Tim Hardaway Jr.,Dallas Mavericks,SG,21.36
74,Jordan Clarkson,Utah Jazz,PG,20.63
75,Brandon Miller,Charlotte Hornets,SF,20.54
76,Keegan Murray,Sacramento Kings,SF,20.46
77,Klay Thompson,Golden State Warriors,SG,20.30
78,Jonathan Kuminga,Golden State Warriors,PF,20.27
79,Fred VanVleet,Houston Rockets,PG,20.23
80,Saddiq Bey,Atlanta Hawks,SF,20.21
81,D'Angelo Russell,Los Angeles Lakers,PG,20.14
82,Aaron Gordon,Denver Nuggets,PF,20.06
83,Bogdan Bogdanovic,Atlanta Hawks,SG,20.04
84,Collin Sexton,Utah Jazz,PG,20.02
85,Austin Reaves,Los Angeles Lakers,PG,19.80
86,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
87,Bobby Portis,Milwaukee Bucks,PF,19.49
88,O.G. Anunoby,New York Knicks,SF,19.46
89,Jaden Ivey,Detroit Pistons,PG,19.40
90,Deni Avdija,Washington Wizards,SF,19.37
91,Jakob Poeltl,Toronto Raptors,C,19.33
92,Derrick White,Boston Celtics,PG,19.24
93,Jrue Holiday,Boston Celtics,PG,19.23
94,Daniel Gafford,Dallas Mavericks,PF,19.11
95,Khris Middleton,Milwaukee Bucks,SF,19.07
96,P.J. Washington,Dallas Mavericks,PF,18.91
97,Immanuel Quickley,Toronto Raptors,SG,18.75
98,Brook Lopez,Milwaukee Bucks,C,18.72
99,Cameron Johnson,Brooklyn Nets,PF,18.65
100,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.45
