Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.06
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.22
3,Nikola Jokic,Denver Nuggets,C,38.79
4,Anthony Davis,Los Angeles Lakers,PF,37.43
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.83
6,Jayson Tatum,Boston Celtics,SF,35.26
7,Kevin Durant,Phoenix Suns,SF,34.07
8,Domantas Sabonis,Sacramento Kings,PF,33.31
9,LeBron James,Los Angeles Lakers,SF,32.61
10,Victor Wembanyama,San Antonio Spurs,PF,31.97
11,Devin Booker,Phoenix Suns,SG,31.94
12,Jalen Brunson,New York Knicks,PG,31.81
13,Anthony Edwards,Minnesota Timberwolves,SG,31.44
14,Lauri Markkanen,Utah Jazz,PF,31.40
15,De'Aaron Fox,Sacramento Kings,PG,31.04
16,Stephen Curry,Golden State Warriors,PG,30.85
17,Kyrie Irving,Dallas Mavericks,PG,30.77
18,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
19,Alperen Sengun,Houston Rockets,C,30.48
20,Bam Adebayo,Miami Heat,C,30.27
21,Kawhi Leonard,Los Angeles Clippers,SF,29.84
22,Tyrese Maxey,Philadelphia 76ers,PG,29.63
23,Paolo Banchero,Orlando Magic,PF,29.34
24,Damian Lillard,Milwaukee Bucks,PG,28.93
25,Kyle Kuzma,Washington Wizards,PF,28.81
26,Pascal Siakam,Indiana Pacers,PF,28.81
27,Miles Bridges,Charlotte Hornets,SF,28.77
28,Jaylen Brown,Boston Celtics,SG,28.76
29,Zion Williamson,New Orleans Pelicans,PF,28.70
30,Nikola Vucevic,Chicago Bulls,C,28.25
31,Scottie Barnes,Toronto Raptors,SF,28.08
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.05
33,Paul George,Los Angeles Clippers,SF,28.03
34,DeMar DeRozan,Chicago Bulls,SG,27.89
35,Dejounte Murray,Atlanta Hawks,PG,27.67
36,Kristaps Porzingis,Boston Celtics,PF,27.36
37,Cade Cunningham,Detroit Pistons,PG,26.98
38,Jarrett Allen,Cleveland Cavaliers,C,26.93
39,Rudy Gobert,Minnesota Timberwolves,C,26.50
40,Jimmy Butler,Miami Heat,PF,26.39
41,Brandon Ingram,New Orleans Pelicans,SF,26.00
42,Cam Thomas,Brooklyn Nets,SG,25.49
43,Jalen Duren,Detroit Pistons,C,25.31
44,RJ Barrett,Toronto Raptors,SF,25.21
45,Jalen Green,Houston Rockets,SG,25.08
46,Jamal Murray,Denver Nuggets,SG,24.93
47,Franz Wagner,Orlando Magic,SF,24.89
48,Jalen Johnson,Atlanta Hawks,SF,24.78
49,Mikal Bridges,Brooklyn Nets,SG,24.67
50,Chet Holmgren,Oklahoma City Thunder,C,24.53
51,Tyrese Haliburton,Indiana Pacers,PG,23.99
52,Michael Porter Jr.,Denver Nuggets,PF,23.95
53,CJ McCollum,New Orleans Pelicans,SG,23.82
54,Terry Rozier,Miami Heat,PG,23.80
55,Myles Turner,Indiana Pacers,C,23.69
56,Tobias Harris,Philadelphia 76ers,SF,23.60
57,Coby White,Chicago Bulls,SG,23.56
58,John Collins,Utah Jazz,PF,23.56
59,Jalen Williams,Oklahoma City Thunder,SG,23.51
60,Devin Vassell,San Antonio Spurs,SG,23.29
61,Clint Capela,Atlanta Hawks,C,22.14
62,Jusuf Nurkic,Phoenix Suns,C,22.10
63,Jabari Smith Jr.,Houston Rockets,PF,22.00
64,James Harden,Los Angeles Clippers,SG,21.93
65,Nic Claxton,Brooklyn Nets,C,21.87
66,Deni Avdija,Washington Wizards,SF,21.85
67,Brandon Miller,Charlotte Hornets,SF,21.49
68,D'Angelo Russell,Los Angeles Lakers,PG,21.34
69,Collin Sexton,Utah Jazz,PG,21.32
70,Jonas Valanciunas,New Orleans Pelicans,C,21.29
71,Jonathan Kuminga,Golden State Warriors,PF,21.18
72,Keldon Johnson,San Antonio Spurs,SF,21.17
73,Bobby Portis,Milwaukee Bucks,PF,20.95
74,Klay Thompson,Golden State Warriors,SG,20.93
75,Ivica Zubac,Los Angeles Clippers,C,20.88
76,Darius Garland,Cleveland Cavaliers,PG,20.73
77,Immanuel Quickley,Toronto Raptors,SG,20.56
78,Jordan Clarkson,Utah Jazz,PG,20.55
79,Aaron Gordon,Denver Nuggets,PF,20.53
80,Keegan Murray,Sacramento Kings,SF,20.49
81,Fred VanVleet,Houston Rockets,PG,20.48
82,Bogdan Bogdanovic,Atlanta Hawks,SG,20.43
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.42
84,Austin Reaves,Los Angeles Lakers,PG,20.24
85,Saddiq Bey,Atlanta Hawks,SF,20.22
86,Jordan Poole,Washington Wizards,SG,20.01
87,Derrick White,Boston Celtics,PG,19.72
88,Donte DiVincenzo,New York Knicks,SG,18.94
89,Jaden Ivey,Detroit Pistons,PG,18.89
90,Naz Reid,Minnesota Timberwolves,C,18.87
91,Josh Giddey,Oklahoma City Thunder,SG,18.78
92,P.J. Washington,Dallas Mavericks,PF,18.74
93,Daniel Gafford,Dallas Mavericks,PF,18.56
94,Bennedict Mathurin,Indiana Pacers,SG,18.53
95,Malik Monk,Sacramento Kings,SG,18.36
96,Jeremy Sochan,San Antonio Spurs,PF,18.07
97,Tim Hardaway Jr.,Dallas Mavericks,SG,18.04
98,Caris LeVert,Cleveland Cavaliers,SG,18.03
99,Nick Richards,Charlotte Hornets,C,17.95
100,Jrue Holiday,Boston Celtics,PG,17.94
